command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
"1058501001","1058501","1","1","105811","850","400","-220","1.5","1","cmn_talk_def_N"
"1058501002","1058501","31","8","8","0","0","1","1","",""
"1058501003","1058501","31","7","7","0","0","1","1","",""
"1058501004","1058501","31","20","20","0","0","1","1","",""
"1058501005","1058501","31","3","3","0","0","1","1","",""
"1058501006","1058501","31","2","2","0","0","1","1","",""
"1058501007","1058501","31","1","1","0","0","1","1","",""
"1058501008","1058501","31","12","12","0","0","1","0","",""
"1058501009","1058501","3","105811","blb_run_01","1","","","0.3","",""
"1058501010","1058501","2","105811","90","-220","1.3","0","","",""
"1058501011","1058501","25","bgm_M321","bgm_M321_2C","0","0","","","",""
"1058501012","1058501","121","0","0","1.25","1.25","0","0","",""
"1058501013","1058501","32","12","1","0","0","1","1","",""
"1058501014","1058501","23","se_common","se_sys_login_birthday_new_01","0","0","","","",""
"1058501015","1058501","93","1.3","","","","","","",""
"1058501016","1058501","3","105811","blb_stop","0","blb_idle","0","0.05","0.3",""
"1058501017","1058501","2","105811","80","-220","0.25","0","","",""
"1058501018","1058501","93","1.4","","","","","","",""
"1058501019","1058501","121","0","0","1.4","1.4","1","3","",""
"1058501020","1058501","131","1","","","","","","",""
"1058501021","1058501","3","105811","blb_blowout_02","0","blb_idle","1","0.3","0.3",""
"1058501022","1058501","93","0.7","","","","","","",""
"1058501023","1058501","32","12","0","0","0","1","1","",""
"1058501024","1058501","31","13","13","0","0","1","1","",""
"1058501025","1058501","93","0.2","","","","","","",""
"1058501026","1058501","23","se_common","se_sys_login_birthday_blow_candle","0","0","","","",""
"1058501027","1058501","93","1.2","","","","","","",""
"1058501028","1058501","23","se_adv_tickle_02","se_adv_tickle_02","0","0","","","",""
"1058501029","1058501","31","4","4","0","0","1","1","",""
"1058501030","1058501","93","1","","","","","","",""
"1058501031","1058501","23","se_common","se_sys_login_birthday_02","0","0","","","",""
"1058501032","1058501","3","105811","blb_idle","1","","0","0.3","",""
"1058501033","1058501","93","1.05","","","","","","",""
"1058501034","1058501","23","se_common","se_sys_login_birthday_cracker","0","0","","","",""
"1058501035","1058501","31","6","6","0","0","1","1","",""
"1058501036","1058501","3","105811","blb_joy_02","0","blb_wish_02","1","0","",""
"1058501037","1058501","93","2","","","","","","",""
"1058501038","1058501","21","vo_adv_1058501","vo_adv_1058501_000","0","0","","","",""
"1058501039","1058501","13","105811","870","","","","","",""
"1058501040","1058501","11","105811","เค้กวันเกิดของฉันเหรอคะ!?\nทั้งที่ดีใจจนรู้สึกเต็มอิ่มไปหมดแล้ว...\nแต่ท้องกลับรู้สึกหิวขึ้นมาค่ะ!\nแจ่มไปเลยนะคะ☆","16","1","1","0","0",""
"1058501041","1058501","91","0","","","","","","",""
"1058501042","1058501","21","vo_adv_1058501","vo_adv_1058501_001","0","0","","","",""
"1058501043","1058501","11","105811","อุตส่าห์เลี้ยงทั้งที\nทานพร้อมกับทุกคนดีไหมคะ!","18","1","1","0","0",""
"1058501044","1058501","91","0","","","","","","",""
"1058501045","1058501","21","vo_adv_1058501","vo_adv_1058501_002","0","0","","","",""
"1058501046","1058501","11","105811","เรียกคกโคโระจังกับแคลจังมาด้วย\nแฮะๆๆ~!\nน่าจะเป็นงานเลี้ยงวันเกิดที่สนุกแน่ๆ เลยค่ะ!","17","1","1","0","0",""
"1058501047","1058501","91","0","","","","","","",""
"1058501048","1058501","21","vo_adv_1058501","vo_adv_1058501_003","0","0","","","",""
"1058501049","1058501","11","105811","จริงสิ! ฉันขอ\nเตรียมอาหารอีกหนึ่งอย่างได้ไหมคะ?\nอันที่จริง ฉันไปเจอปีศาจที่ยังไม่เคยกิน\nในป่ามาน่ะค่ะ!","17","1","1","0","0",""
"1058501050","1058501","91","0","","","","","","",""
"1058501051","1058501","21","vo_adv_1058501","vo_adv_1058501_004","0","0","","","",""
"1058501052","1058501","11","105811","ถ้าตัดสินใจแบบนั้นแล้ว ก่อนที่จะทานเค้ก\nทุกคนไปจับด้วยกันเถอะค่ะ☆\nถึงจะบอกว่าอย่ากระตือรือร้นให้มาก\nแต่ฉันก็จะทำให้เต็มที่ค่ะ♪","17","1","1","0","0",""
"1058501053","1058501","91","0","","","","","","",""
"1058501054","1058501","21","vo_adv_1058501","vo_adv_1058501_005","0","0","","","",""
"1058501055","1058501","11","105811","ก็เพราะว่า\nนี่เป็นช่วงเวลาพิเศษ\nที่คุณอุตส่าห์ทำเพื่อฉันยังไงล่ะคะ!","17","1","1","0","0",""
"1058501056","1058501","91","0","","","","","","",""
"1058501057","1058501","31","9","9","0","0","1","1","",""
"1058501058","1058501","131","0","","","","","","",""
"1058501059","1058501","22","0","1","0","0","","","",""
"1058501060","1058501","111","","","","","","","",""
"1058501061","1058501","91","0","","","","","","",""
