tbl,idx,stat
"taq_game_setting","","1"
"pkb_navi_comment","","33"
"ske_story_data","ske_story_data_0_original_event_id","12 6"
"event_boss_treasure_content","","1781"
"goldset_data_2","","70"
"emblem_mission_data","","752"
"shiori_mission_reward_data","shiori_mission_reward_data_0_mission_reward_id","1233 2"
"shiori_item","","27"
"campaign_schedule","","1106"
"tower_area_data","","44"
"prizegacha_sp_detail","","5"
"gacha_exchange_lineup","gacha_exchange_lineup_0_exchange_id","417 3"
"clan_battle_archive_clan_rank","","14"
"clan_cost_group","","6"
"tower_ex_quest_data","tower_ex_quest_data_0_floor_num","44 1"
"event_navi_comment_condition","","906"
"sekai_boss_mode","","6"
"prizegacha_data","","66"
"clan_battle_last_attack_reward","","3"
"secret_dungeon_emblem_mission","","5"
"psy_reward","","11"
"dear_reward","dear_reward_0_event_id_1_chara_index","325 14 5"
"sekai_boss_damage_rank_reward","","12"
"clan_battle_2_map_data","clan_battle_2_map_data_0_clan_battle_id","232 5"
"movie","movie_0_story_id","397 2"
"cgg_drama","cgg_drama_0_drama_id","777 44"
"shiori_stationary_mission_data","","628"
"hatsune_special_enemy","","224"
"campaign_freegacha","","23"
"room_item_announcement","","1"
"wac_drama_script","wac_drama_script_0_drama_id","783 13"
"ttk_story","ttk_story_0_ttk_score","5 1"
"odds_name_data","","192"
"grand_arena_daily_rank_reward","","40"
"sp_battle_voice","sp_battle_voice_0_unit_id","40 14"
"sp_battle_voice","sqlite_autoindex_sp_battle_voice_1","40 1 1"
"kaiser_add_times_data","","192"
"pkb_reward","","1"
"clan_battle_s_map_data","clan_battle_s_map_data_0_clan_battle_id","186 4"
"album_voice_list","album_voice_list_0_unit_id","3182 37"
"room_unit_comments","room_unit_comments_0_unit_id","5534 24"
"room_unit_comments","sqlite_autoindex_room_unit_comments_1","5534 24 8 2 1"
"e_reduction","","13"
"legion_battle_bonus_effect","","124"
"pct_tap_speed","","8"
"hatsune_description","hatsune_description_0_event_id_1_type","534 6 3"
"clan_battle_recommend_data","clan_battle_recommend_data_0_recommend_group","9 3"
"room_item","","429"
"growth_parameter","","13"
"unlock_rarity_6","unlock_rarity_6_0_material_id","757 9"
"unlock_rarity_6","unlock_rarity_6_0_unit_id_1_unlock_level","757 4 3"
"unlock_rarity_6","unlock_rarity_6_0_unit_id_1_slot_id","757 4 2"
"unlock_rarity_6","unlock_rarity_6_0_unit_id","757 4"
"unlock_rarity_6","sqlite_autoindex_unlock_rarity_6_1","757 4 2 1"
"lto_letter_script","lto_letter_script_0_letter_id","54 54"
"album_production_list","album_production_list_0_unit_id","1727 10"
"voice_group","","301"
"ttk_enemy","","8"
"clan_grade","","10"
"voice_group_chara","","250"
"unit_motion_list","","189"
"legion_mission_category_data","","5"
"svd_drama_script","svd_drama_script_0_drama_id","703 88"
"shiori_quest_condition","","540"
"clan_battle_schedule","","51"
"chara_fortune_reward","","32"
"unit_conversion","unit_conversion_0_unit_id","1 1"
"guild","","21"
"pkb_drama","pkb_drama_0_drama_id","429 12"
"svd_story_script","svd_story_script_0_story_id","262 27"
"secret_dungeon_schedule","","1"
"dungeon_area_data","","7"
"unit_status_coefficient","","1"
"event_navi_comment","","2502"
"trial_battle_data","trial_battle_data_0_category_id","25 5"
"cgg_gacha_lineup","cgg_gacha_lineup_0_gacha_type","60 20"
"legion_add_times_data","","168"
"kaiser_restriction_group","kaiser_restriction_group_0_restriction_group_id","100 20"
"kaiser_restriction_group","sqlite_autoindex_kaiser_restriction_group_1","100 20 1"
"psy_drama","","11"
"clan_battle_training_schedule","clan_battle_training_schedule_0_clan_battle_id","14 1"
"navi_comment","","86"
"kaiser_quest_data","","5"
"dear_setting","","24"
"event_wave_group_data","","4518"
"hatsune_diary_data","hatsune_diary_data_0_contents_type","17 9"
"hatsune_unlock_story_condition","hatsune_unlock_story_condition_0_event_id","427 9"
"room_effect","","26"
"unit_promotion_status","sqlite_autoindex_unit_promotion_status_1","4824 24 1"
"fke_happening_list","","20"
"fke_reward","","1"
"shiori_event_list","shiori_event_list_0_original_event_id","27 1"
"fix_lineup_group_set","fix_lineup_group_set_0_team_level_from_1_team_level_to","37 4 3"
"fix_lineup_group_set","sqlite_autoindex_fix_lineup_group_set_1","37 6 1 1"
"sekai_enemy_parameter","","3"
"clan_battle_s_boss_data","","255"
"secret_dungeon_emblem_reward","secret_dungeon_emblem_reward_0_reward_id","5 1"
"secret_dungeon_emblem_reward","secret_dungeon_emblem_reward_0_mission_reward_id","5 1"
"unit_rarity","unit_rarity_0_unit_material_id","1100 6"
"unit_rarity","unit_rarity_0_unit_id","1100 6"
"unit_rarity","sqlite_autoindex_unit_rarity_1","1100 6 1"
"pct_result","pct_result_0_character_id","4 2"
"nop_drama_script","nop_drama_script_0_drama_id","2293 26"
"hatsune_bg_change","","2"
"unit_comments","unit_comments_0_unit_id_1_use_type","2502 6 4"
"unit_comments","unit_comments_0_unit_id","2502 6"
"taq_drama_script","taq_drama_script_0_drama_id","30 6"
"pct_gaming_motion","","8"
"pct_evaluation","","5"
"event_top_adv","event_top_adv_0_event_id_1_type","1494 14 5"
"event_gacha_data","event_gacha_data_0_event_id","92 1"
"shiori_unlock_unit_condition","shiori_unlock_unit_condition_0_condition_mission_id","16 1"
"shiori_unlock_unit_condition","shiori_unlock_unit_condition_0_unit_id_1_event_id","16 1 1"
"hatsune_bg_change_data","hatsune_bg_change_data_0_target_type_1_area_id","55 28 2"
"grand_arena_max_season_rank_reward","","118"
"dear_story_detail","dear_story_detail_0_story_group_id","513 22"
"dear_story_detail","dear_story_detail_0_story_group_id_1_chara_index","513 22 8"
"taq_unit","","72"
"cgg_goods_data","","63"
"shiori_wave_group_data","","1620"
"hatsune_map","","14"
"stamp","","65"
"dear_story_data","dear_story_data_0_value","24 1"
"legion_mission_reward_data","legion_mission_reward_data_0_mission_reward_id","62 3"
"room_effect_reward_get","sqlite_autoindex_room_effect_reward_get_1","105 9 1"
"define_spskill","define_spskill_0_sp_skill_id","8 1"
"trial_battle_mission_reward","trial_battle_mission_reward_0_mission_reward_id","2 2"
"wac_mural_bg_data","sqlite_autoindex_wac_mural_bg_data_1","21 21 1"
"ttk_weapon","ttk_weapon_0_ttk_score","4 1"
"music_list","","220"
"series_unlock_condition","","3"
"tme_map_data","tme_map_data_0_event_id","12 12"
"nyx_drama_data","","10"
"login_bonus_message_data","login_bonus_message_data_0_login_bonus_id","518 87"
"skill_action","","8651"
"taq_data","","1229"
