eb048434dfaf5322074b1468334430d2425387d084e137746fe02416ecaba375,d2da6ffde2d5fc0b80566a90283e54627508041e0211b3071c559703ba2aabdf,1bc50fabe528373030423cd7e6cba3aaafbe43baca2af7cbc93850652b4dc7cb,651ff3bf9fa445d18fe7a336d5c9749db8dd9ef334e7d7a371b3f88a9886fcbf,e8628307e4e4d51b393b114a38d357e90f2ed92950672b6eb349195f9077dbd9,1e8df4d9e51e4ae46ef5744f8355df61306987554089a11d0fba7efe940c9e67,6d5d371d26254b01395b217cece24b043d2636cec470b61e40a24de3e5c6cb21,7e2247541551f4e91181e409b553c79d77603c32219d61fb5040c68af48683fc,78d2ab4df4e0b5526ad0d6f8ba109dd827290bd3a4759219ace58bc8625567d6,0b7931b64ddcca96ea9f3c6e1739ca43fa06f24f3117d2e726414969eb40e73f,f5509cce3e70004673572166043e54e8812078c8a7ed482e7a8aa70d79ef3b17,2f829340b8c35afc7c674f97ce6570d7298a17d6ba070354d96e5572a93e3e1f
"10","1","3","1回バトルしよう","2022/12/16 12:00:00","31000101","7003","0","0","2022/12/23 11:59:59","1000","31000101"
"10","5","3","5回バトルしよう","2022/12/16 12:00:00","31000102","7003","0","0","2022/12/23 11:59:59","1000","31000102"
"10","10","3","10回バトルしよう","2022/12/16 12:00:00","31000103","7003","0","0","2022/12/23 11:59:59","1000","31000103"
"10","15","3","15回バトルしよう","2022/12/16 12:00:00","31000104","7003","0","0","2022/12/23 11:59:59","1000","31000104"
"10","20","3","20回バトルしよう","2022/12/16 12:00:00","31000105","7003","0","0","2022/12/23 11:59:59","1000","31000105"
"10","25","3","25回バトルしよう","2022/12/16 12:00:00","31000106","7003","0","0","2022/12/23 11:59:59","1000","31000106"
"10","30","3","30回バトルしよう","2022/12/16 12:00:00","31000107","7003","0","0","2022/12/23 11:59:59","1000","31000107"
"10","35","3","35回バトルしよう","2022/12/16 12:00:00","31000108","7003","0","0","2022/12/23 11:59:59","1000","31000108"
"10","40","3","40回バトルしよう","2022/12/16 12:00:00","31000109","7003","0","0","2022/12/23 11:59:59","1000","31000109"
"10","5000000","3","黒の王ジャバウォックに累積500万ダメージ与えよう","2022/12/16 12:00:00","31001101","7004","3001","0","2022/12/23 11:59:59","1001","31001101"
"10","7500000","3","黒の王ジャバウォックに累積750万ダメージ与えよう","2022/12/16 12:00:00","31001102","7004","3001","0","2022/12/23 11:59:59","1001","31001102"
"10","10000000","3","黒の王ジャバウォックに累積1000万ダメージ与えよう","2022/12/16 12:00:00","31001103","7004","3001","0","2022/12/23 11:59:59","1001","31001103"
"11","1","3","黒の王ジャバウォックに1度のバトルで250万ダメージ与えよう","2022/12/16 12:00:00","31001111","7005","3001","2500000","2022/12/23 11:59:59","1001","31001111"
"11","1","3","黒の王ジャバウォックに1度のバトルで500万ダメージ与えよう","2022/12/16 12:00:00","31001112","7005","3001","5000000","2022/12/23 11:59:59","1001","31001112"
"20","5000000","3","暴走のイノセントボウに累積500万ダメージ与えよう","2022/12/16 12:00:00","31001201","7004","3002","0","2022/12/23 11:59:59","1001","31001201"
"20","7500000","3","暴走のイノセントボウに累積750万ダメージ与えよう","2022/12/16 12:00:00","31001202","7004","3002","0","2022/12/23 11:59:59","1001","31001202"
"20","10000000","3","暴走のイノセントボウに累積1000万ダメージ与えよう","2022/12/16 12:00:00","31001203","7004","3002","0","2022/12/23 11:59:59","1001","31001203"
"21","1","3","暴走のイノセントボウに1度のバトルで250万ダメージ与えよう","2022/12/16 12:00:00","31001211","7005","3002","2500000","2022/12/23 11:59:59","1001","31001211"
"21","1","3","暴走のイノセントボウに1度のバトルで500万ダメージ与えよう","2022/12/16 12:00:00","31001212","7005","3002","5000000","2022/12/23 11:59:59","1001","31001212"
"30","5000000","3","ファントムバロンに累積500万ダメージ与えよう","2022/12/16 12:00:00","31001301","7004","3003","0","2022/12/23 11:59:59","1001","31001301"
"30","7500000","3","ファントムバロンに累積750万ダメージ与えよう","2022/12/16 12:00:00","31001302","7004","3003","0","2022/12/23 11:59:59","1001","31001302"
"30","10000000","3","ファントムバロンに累積1000万ダメージ与えよう","2022/12/16 12:00:00","31001303","7004","3003","0","2022/12/23 11:59:59","1001","31001303"
"31","1","3","ファントムバロンに1度のバトルで250万ダメージ与えよう","2022/12/16 12:00:00","31001311","7005","3003","2500000","2022/12/23 11:59:59","1001","31001311"
"31","1","3","ファントムバロンに1度のバトルで500万ダメージ与えよう","2022/12/16 12:00:00","31001312","7005","3003","5000000","2022/12/23 11:59:59","1001","31001312"
"40","5000000","3","テンタパスに累積500万ダメージ与えよう","2022/12/16 12:00:00","31001401","7004","3004","0","2022/12/23 11:59:59","1001","31001401"
