70ba4702380c532f34dc27e5ff7ba1e3d3e3b0afa21cd5d613484e11c90178ed,c87d77cf9efd950b6e411c94e667563c88ec418ff721fa8aec0c5da20ce0c6a5,a7343ae2495c69bef8607bc4ae9090d30c89bb7de9d0a984b2b38d30a028583b,269f4207b2e9aeb66b6b6f6919bfffc3c8d439a4af798042ad1d7b223dcd4b88,6214e1963996be9e05029c28adcf2ffaabb49f327c2a60dbf72e3c2d49754dfd,4cb58e5e0647c62dd6fe26daadf18a2635942a84794324c1688ddabc5cc816e7,8dee347ce41c251f44fb82cd53f2dbf0d493dab24bc8d04aded45c515a2b7eb0
"0.8","100721","0.8","31001","0","300900","-10"
"0.7","100722","0.7","31002","0","302300","-40"
"0.8","100261","0.8","31003","0","302400","-40"
"0.9","100283","0.9","31004","0","302500","-20"
"0.9","101611","0.9","31005","0","301700","-10"
"0.7","102174","0.7","31006","0","310100","-40"
"0.3","102751","0.3","31007","-80","399800","-60"
"0.9","103001","0.9","31008","-20","314901","20"
"0.7","103232","0.7","31009","30","318405","-110"
"1","103371","1","31010","0","320100","-10"
