f538523171a1b90776714e5f4fa0de2bf8b0190b6fab7b0fd8a8964b6080f801,7e59dd8d44af91eb63f0fb5f8711825ceb605f4fc445a7276aa9c20b6af2bbd7,26d4f2c3c02185f49c4cf92e94c92a90aeb372c29bfdc0ebf7d259236c155d0f,1cb18fdb725421cfd96421cf8c554c61289becbb8a3c77bc7d8ca14fcbce9b48,67b23bee199f869207d90a179f612a222e1947c91fc29b82f81f0b9ae34f418c,295cfde12d09ac05a9856345c514bd7540a27f25a811f82101cc31c7ffe067b9,c0f0be295c5329fd983c89b7c627ff28f4329e1ea6f7102f2fc9b854f836dd5e,13201fb6d2bb8c9fcad6fce4474608d01417fb083d90667b6f1c213d6917114a,ad33c416fa0ca8bb920fd53110c6e1f0ce95006373216fbdf4e0cc2cd2e9982b
"20000","50","0","5000","30000","0","0","0","100111"
"20000","50","0","5000","30000","0","0","0","100112"
"20000","50","0","5000","30000","0","0","0","100113"
"30000","125","0","12500","45000","0","0","0","100121"
"30000","125","0","12500","45000","0","0","0","100122"
"30000","125","0","12500","45000","0","0","0","100123"
"40000","200","0","20000","60000","0","0","0","100131"
"40000","200","0","20000","60000","0","0","0","100132"
"40000","200","0","20000","60000","0","0","0","100133"
"20000","50","0","5000","30000","0","0","0","100211"
"20000","50","0","5000","30000","0","0","0","100212"
"20000","50","0","5000","30000","0","0","0","100213"
"30000","125","0","12500","45000","0","0","0","100221"
"30000","125","0","12500","45000","0","0","0","100222"
"30000","125","0","12500","45000","0","0","0","100223"
"40000","200","0","20000","60000","0","0","0","100231"
"40000","200","0","20000","60000","0","0","0","100232"
"40000","200","0","20000","60000","0","0","0","100233"
"20000","50","0","5000","30000","0","0","0","100311"
"20000","50","0","5000","30000","0","0","0","100312"
"20000","50","0","5000","30000","0","0","0","100313"
"30000","125","0","12500","45000","0","0","0","100321"
"30000","125","0","12500","45000","0","0","0","100322"
"30000","125","0","12500","45000","0","0","0","100323"
"40000","200","0","20000","60000","0","0","0","100331"
"40000","200","0","20000","60000","0","0","0","100332"
"40000","200","0","20000","60000","0","0","0","100333"
"20000","50","0","5000","30000","0","0","0","100411"
"20000","50","0","5000","30000","0","0","0","100412"
"20000","50","0","5000","30000","0","0","0","100413"
"30000","125","0","12500","45000","0","0","0","100421"
"30000","125","0","12500","45000","0","0","0","100422"
"30000","125","0","12500","45000","0","0","0","100423"
"40000","200","0","20000","60000","0","0","0","100431"
"40000","200","0","20000","60000","0","0","0","100432"
"40000","200","0","20000","60000","0","0","0","100433"
"20000","50","0","5000","30000","0","0","0","100511"
"20000","50","0","5000","30000","0","0","0","100512"
"20000","50","0","5000","30000","0","0","0","100513"
"30000","125","0","12500","45000","0","0","0","100521"
"30000","125","0","12500","45000","0","0","0","100522"
"30000","125","0","12500","45000","0","0","0","100523"
"40000","200","0","20000","60000","0","0","0","100531"
"40000","200","0","20000","60000","0","0","0","100532"
"40000","200","0","20000","60000","0","0","0","100533"
"20000","50","0","5000","30000","0","0","0","100611"
"20000","50","0","5000","30000","0","0","0","100612"
"20000","50","0","5000","30000","0","0","0","100613"
"30000","125","0","12500","45000","0","0","0","100621"
"30000","125","0","12500","45000","0","0","0","100622"
"30000","125","0","12500","45000","0","0","0","100623"
"40000","200","0","20000","60000","0","0","0","100631"
"40000","200","0","20000","60000","0","0","0","100632"
"40000","200","0","20000","60000","0","0","0","100633"
"20000","50","0","5000","30000","0","0","0","100711"
"20000","50","0","5000","30000","0","0","0","100712"
"20000","50","0","5000","30000","0","0","0","100713"
"30000","125","0","12500","45000","0","0","0","100721"
"30000","125","0","12500","45000","0","0","0","100722"
"30000","125","0","12500","45000","0","0","0","100723"
"40000","200","0","20000","60000","0","0","0","100731"
"40000","200","0","20000","60000","0","0","0","100732"
"40000","200","0","20000","60000","0","0","0","100733"
"20000","50","0","5000","30000","0","0","0","100811"
"20000","50","0","5000","30000","0","0","0","100812"
"20000","50","0","5000","30000","0","0","0","100813"
"30000","125","0","12500","45000","0","0","0","100821"
"30000","125","0","12500","45000","0","0","0","100822"
"30000","125","0","12500","45000","0","0","0","100823"
"40000","200","0","20000","60000","0","0","0","100831"
"40000","200","0","20000","60000","0","0","0","100832"
"40000","200","0","20000","60000","0","0","0","100833"
"20000","50","0","5000","30000","0","0","0","100911"
"20000","50","0","5000","30000","0","0","0","100912"
"20000","50","0","5000","30000","0","0","0","100913"
"30000","125","0","12500","45000","0","0","0","100921"
"30000","125","0","12500","45000","0","0","0","100922"
"30000","125","0","12500","45000","0","0","0","100923"
"40000","200","0","20000","60000","0","0","0","100931"
"40000","200","0","20000","60000","0","0","0","100932"
"40000","200","0","20000","60000","0","0","0","100933"
