ad33c416fa0ca8bb920fd53110c6e1f0ce95006373216fbdf4e0cc2cd2e9982b,f538523171a1b90776714e5f4fa0de2bf8b0190b6fab7b0fd8a8964b6080f801,26d4f2c3c02185f49c4cf92e94c92a90aeb372c29bfdc0ebf7d259236c155d0f,13201fb6d2bb8c9fcad6fce4474608d01417fb083d90667b6f1c213d6917114a,67b23bee199f869207d90a179f612a222e1947c91fc29b82f81f0b9ae34f418c,c0f0be295c5329fd983c89b7c627ff28f4329e1ea6f7102f2fc9b854f836dd5e,295cfde12d09ac05a9856345c514bd7540a27f25a811f82101cc31c7ffe067b9,1cb18fdb725421cfd96421cf8c554c61289becbb8a3c77bc7d8ca14fcbce9b48,7e59dd8d44af91eb63f0fb5f8711825ceb605f4fc445a7276aa9c20b6af2bbd7
"100111","20000","0","0","30000","0","0","5000","50"
"100112","20000","0","0","30000","0","0","5000","50"
"100113","20000","0","0","30000","0","0","5000","50"
"100121","30000","0","0","45000","0","0","12500","125"
"100122","30000","0","0","45000","0","0","12500","125"
"100123","30000","0","0","45000","0","0","12500","125"
"100131","40000","0","0","60000","0","0","20000","200"
"100132","40000","0","0","60000","0","0","20000","200"
"100133","40000","0","0","60000","0","0","20000","200"
"100211","20000","0","0","30000","0","0","5000","50"
"100212","20000","0","0","30000","0","0","5000","50"
"100213","20000","0","0","30000","0","0","5000","50"
"100221","30000","0","0","45000","0","0","12500","125"
"100222","30000","0","0","45000","0","0","12500","125"
"100223","30000","0","0","45000","0","0","12500","125"
"100231","40000","0","0","60000","0","0","20000","200"
"100232","40000","0","0","60000","0","0","20000","200"
"100233","40000","0","0","60000","0","0","20000","200"
"100311","20000","0","0","30000","0","0","5000","50"
"100312","20000","0","0","30000","0","0","5000","50"
"100313","20000","0","0","30000","0","0","5000","50"
"100321","30000","0","0","45000","0","0","12500","125"
"100322","30000","0","0","45000","0","0","12500","125"
"100323","30000","0","0","45000","0","0","12500","125"
"100331","40000","0","0","60000","0","0","20000","200"
"100332","40000","0","0","60000","0","0","20000","200"
"100333","40000","0","0","60000","0","0","20000","200"
"100411","20000","0","0","30000","0","0","5000","50"
"100412","20000","0","0","30000","0","0","5000","50"
"100413","20000","0","0","30000","0","0","5000","50"
"100421","30000","0","0","45000","0","0","12500","125"
"100422","30000","0","0","45000","0","0","12500","125"
"100423","30000","0","0","45000","0","0","12500","125"
"100431","40000","0","0","60000","0","0","20000","200"
"100432","40000","0","0","60000","0","0","20000","200"
"100433","40000","0","0","60000","0","0","20000","200"
"100511","20000","0","0","30000","0","0","5000","50"
"100512","20000","0","0","30000","0","0","5000","50"
"100513","20000","0","0","30000","0","0","5000","50"
"100521","30000","0","0","45000","0","0","12500","125"
"100522","30000","0","0","45000","0","0","12500","125"
"100523","30000","0","0","45000","0","0","12500","125"
"100531","40000","0","0","60000","0","0","20000","200"
"100532","40000","0","0","60000","0","0","20000","200"
"100533","40000","0","0","60000","0","0","20000","200"
"100611","20000","0","0","30000","0","0","5000","50"
"100612","20000","0","0","30000","0","0","5000","50"
"100613","20000","0","0","30000","0","0","5000","50"
"100621","30000","0","0","45000","0","0","12500","125"
"100622","30000","0","0","45000","0","0","12500","125"
"100623","30000","0","0","45000","0","0","12500","125"
"100631","40000","0","0","60000","0","0","20000","200"
"100632","40000","0","0","60000","0","0","20000","200"
"100633","40000","0","0","60000","0","0","20000","200"
"100711","20000","0","0","30000","0","0","5000","50"
"100712","20000","0","0","30000","0","0","5000","50"
"100713","20000","0","0","30000","0","0","5000","50"
"100721","30000","0","0","45000","0","0","12500","125"
"100722","30000","0","0","45000","0","0","12500","125"
"100723","30000","0","0","45000","0","0","12500","125"
"100731","40000","0","0","60000","0","0","20000","200"
"100732","40000","0","0","60000","0","0","20000","200"
"100733","40000","0","0","60000","0","0","20000","200"
"100811","20000","0","0","30000","0","0","5000","50"
"100812","20000","0","0","30000","0","0","5000","50"
"100813","20000","0","0","30000","0","0","5000","50"
"100821","30000","0","0","45000","0","0","12500","125"
"100822","30000","0","0","45000","0","0","12500","125"
"100823","30000","0","0","45000","0","0","12500","125"
"100831","40000","0","0","60000","0","0","20000","200"
"100832","40000","0","0","60000","0","0","20000","200"
"100833","40000","0","0","60000","0","0","20000","200"
"100911","20000","0","0","30000","0","0","5000","50"
"100912","20000","0","0","30000","0","0","5000","50"
"100913","20000","0","0","30000","0","0","5000","50"
"100921","30000","0","0","45000","0","0","12500","125"
"100922","30000","0","0","45000","0","0","12500","125"
"100923","30000","0","0","45000","0","0","12500","125"
"100931","40000","0","0","60000","0","0","20000","200"
"100932","40000","0","0","60000","0","0","20000","200"
"100933","40000","0","0","60000","0","0","20000","200"
