c22187627d64c10baa2c2ed4c103454803251047f81de40a045f68c1858eeddd,b4cd64e8ec901c0b2f63479d7c3a7abce02cfbbc04f697f0fe9ccad660b9199c,9604a64406c8eef81d0fa7cb7a4c42ef8d9672006a85b0bc023b649fa195c478,dcf027666cececccf10d6386bfd48d1b65b6e3ef9254f0afb5e4dae2d15c833f,370ad4f956312cc30986203b155ec8ce518c918fad158557883b20a2cf906c61,df70fde4eee6dc9ae405441363e7df0fc4fec81580f24e13f1c40174143291bb,5f37b3f6240ff1111a0b07786df3b0334aabd01c10447535085facda42200fae,7183b66439a8fb3a1e4b613e5438a8df9606a315e625a1696da1e32dac28f226,02fe512aa46f779d5094884ccf8abaeae7f5a707b35e196c8fa827d91c378b86,814348afa1f21831252fa293060380b0d8974f4e5d28a77453cef519934ccee8,299d8a9f1f277ab4214ad187392763e910acc2b41a84f6d422360649625143af
"","","","1082","","","イ","","","",""
"","","","1107","","","オ","","","",""
"","","","1176","","","","","ツ","",""
"","","","1189","ル","ホ","ー","","","",""
"","","","1192","","","ゥー","","","",""
"","","","1245","","","イ","","","",""
"","","","1250","ちそ","","","","","","ゃさ"
"ナイト","ナイア","トメア","2013","メ","イ","ト","ナメア","ナ","イトメ","ア"
"ランド","ランル","ンドル","2014","","ソ","ラ","ドソル","ン","ラドソ","ル"
"そるの","そるう","るのと","2015","","","と","そのう","る","そのと","う"
"るなう","るなと","のとう","2016","う","な","と","るのう","る","なのと","の"
"ひくう","ひくて","くうて","2017","い","","う","ひてい","く","ひうて",""
"ふゃ","ふゃ","","2019","し","","ゃ","ふん","ふ","しん","ん"
"むしわ","ぎゅわ","ぎしゅ","2020","む","わ","し","むゅわ","ゅ","むぎし","ぎ"
"","E","S","2031","","","","","","",""
"AE","","","2032","","","","","","",""
"","A","","2033","","","","R","","",""
"","E","","2034","","","","I","","",""
"","UA","","2036","","","","R","","",""
"Y","E","","2037","","","","L","","E",""
"I","E","","2038","","","","L","","V",""
"","L","","2040","","","","I","","",""
"","","","2041","","","","A","","",""
"","","Y","2042","","","","","","",""
"","","K","2043","","","","A","","",""
"","","","2045","","","","A","","",""
"","","Q","2046","","","","R","","",""
"","A","","2047","","","","R","","",""
"","","KQ","2048","","","","A","","",""
"","B","","2049","","","","","","",""
"T","U","","2050","","","","A","","",""
"P","EI","","2052","","","","C","","",""
"T","I","","2053","","","","A","","",""
"S","","","2054","","","","","","",""
"","","","2055","","","","R","","",""
"","V","","2056","","","","","","",""
"","","","2058","","","","WU","","",""
"","","R","2059","","","","","","",""
"","","R","2060","","","","","","",""
"","","","2062","","","","S","","",""
"S","A","","2063","","","","E","","S",""
"A","","","2064","","","","A","","",""
"S","A","","2065","","","","","","",""
"","","C","2066","","","","","","",""
"","B","","2067","","","","","","",""
"","I","L","2068","","","","","","",""
"","","C","2069","","","","E","","",""
"","E","","2070","","","","","","D",""
"I","A","","2071","","","","","","N",""
"A","","","2074","","","","C","","",""
"A","","","2077","","","","A","","",""
"","","","2092","","","","","ち","","し"
"ト","ン","フ","2130","","","","ァ","","ム",""
"","","","2200","わ","視","聴言","","か","","聞聴"
"","","","2201","","","","","ー","","ビブ"
"","","","2202","","","","","","","ル"
"","","","2216","鯉","麦","飯","","","",""
"","","","2261","う","し","ゅ","","","",""
"","","","2264","","","","","ぅ","",""
"","","","2266","","","ー","","","",""
"","","","2295","く","ひ","ふ","","ん","","き"
"","","","2313","","","","","","","だ"
"","","ル","3020","","","","ナ","","",""
"","","","3066","","フ","ェ","","","",""
"","","","3068","","く","","","","",""
"","","","3073","が","","","","","",""
"","","","3084","","","","","","","生"
"","","","3158","","","","","","","ア"
"","","","3165","ひ","","","","","",""
"","","","3187","","","","","","","か"
"","","","3191","デ","","","","オ","","シス"
"","","","3193","","","","","ま","","さ"
"","","ブ","3195","","","","","","",""
"","","","3222","ス","","","","","",""
"","","","3238","","","","","","","ず"
"","","","3271","","","","","","","帰"
"","","","3277","","","ク","","","",""
"","","","3318","ア","","","","","",""
"","","","4029","","","","","ち","","し"
"","","","4049","","","","","X","",""
"","","","4052","","","","","","","た"
"","","","4077","","","","","","","さ"
"","","","4154","","","","","帯","",""
"","そ","","4157","","","","","","",""
"","い","","4167","","","","","","",""
"","","二","4171","","","","","","",""
"倍","","","4194","","","","小","","",""
"約","","","4195","","","","大","","",""
"","","","4196","底","高","","","","",""
"","","半","4197","","","","","","",""
"","","","4203","","","","","","","く"
"","","","4220","ウ","","","","","",""
"","","","4222","","","ィ","","","",""
"","","","4247","","セ","","","","",""
"","","","5010","ー","","","","","",""
"","","","5011","ワ","","","","","",""
"ラモ","","","5030","","","","","","テカ",""
"オモ","","","5031","","","","","","レカ",""
"","","","5051","ー","","","","","",""
"","","","5066","か","","お","","","","ら"
"","","","5100","ぶ","","","","","",""
"じ","","み","5109","","","","つ","","つ",""
"タ","ン","カ","5140","","","","ウ","","ー",""
"","","","5147","","","","","ロ","",""
"","","","5160","と","","","","","",""
"戌酉子","戌卯辰","卯辰戌","5193","虎","","牛","戌酉卯","","卯戌子",""
"","","","6060","","","","","ト","",""
"","","","6065","ほ","","","","","",""
"","","","6157","","","","","","","ィ"
"","","","6188","","","","","","ト",""
"","","","6203","ド","イ","ン","","","",""
"","","","6216","ク","","","","ラ","","ジ"
"","ウ","チ","6227","","","","ョ","","",""
