02fe512aa46f779d5094884ccf8abaeae7f5a707b35e196c8fa827d91c378b86,9604a64406c8eef81d0fa7cb7a4c42ef8d9672006a85b0bc023b649fa195c478,370ad4f956312cc30986203b155ec8ce518c918fad158557883b20a2cf906c61,df70fde4eee6dc9ae405441363e7df0fc4fec81580f24e13f1c40174143291bb,b4cd64e8ec901c0b2f63479d7c3a7abce02cfbbc04f697f0fe9ccad660b9199c,5f37b3f6240ff1111a0b07786df3b0334aabd01c10447535085facda42200fae,299d8a9f1f277ab4214ad187392763e910acc2b41a84f6d422360649625143af,dcf027666cececccf10d6386bfd48d1b65b6e3ef9254f0afb5e4dae2d15c833f,814348afa1f21831252fa293060380b0d8974f4e5d28a77453cef519934ccee8,7183b66439a8fb3a1e4b613e5438a8df9606a315e625a1696da1e32dac28f226,c22187627d64c10baa2c2ed4c103454803251047f81de40a045f68c1858eeddd
"","","","","","イ","","1082","","",""
"","","","","","オ","","1107","","",""
"ツ","","","","","","","1176","","",""
"","","ル","ホ","","ー","","1189","","",""
"","","","","","ゥー","","1192","","",""
"","","","","","イ","","1245","","",""
"","","ちそ","","","","ゃさ","1250","","",""
"ナ","トメア","メ","イ","ナイア","ト","ア","2013","イトメ","ナメア","ナイト"
"ン","ンドル","","ソ","ランル","ラ","ル","2014","ラドソ","ドソル","ランド"
"る","るのと","","","そるう","と","う","2015","そのと","そのう","そるの"
"る","のとう","う","な","るなと","と","の","2016","なのと","るのう","るなう"
"く","くうて","い","","ひくて","う","","2017","ひうて","ひてい","ひくう"
"ふ","","し","","ふゃ","ゃ","ん","2019","しん","ふん","ふゃ"
"ゅ","ぎしゅ","む","わ","ぎゅわ","し","ぎ","2020","むぎし","むゅわ","むしわ"
"","S","","","E","","","2031","","",""
"","","","","","","","2032","","","AE"
"","","","","A","","","2033","","R",""
"","","","","E","","","2034","","I",""
"","","","","UA","","","2036","","R",""
"","","","","E","","","2037","E","L","Y"
"","","","","E","","","2038","V","L","I"
"","","","","L","","","2040","","I",""
"","","","","","","","2041","","A",""
"","Y","","","","","","2042","","",""
"","K","","","","","","2043","","A",""
"","","","","","","","2045","","A",""
"","Q","","","","","","2046","","R",""
"","","","","A","","","2047","","R",""
"","KQ","","","","","","2048","","A",""
"","","","","B","","","2049","","",""
"","","","","U","","","2050","","A","T"
"","","","","EI","","","2052","","C","P"
"","","","","I","","","2053","","A","T"
"","","","","","","","2054","","","S"
"","","","","","","","2055","","R",""
"","","","","V","","","2056","","",""
"","","","","","","","2058","","WU",""
"","R","","","","","","2059","","",""
"","R","","","","","","2060","","",""
"","","","","","","","2062","","S",""
"","","","","A","","","2063","S","E","S"
"","","","","","","","2064","","A","A"
"","","","","A","","","2065","","","S"
"","C","","","","","","2066","","",""
"","","","","B","","","2067","","",""
"","L","","","I","","","2068","","",""
"","C","","","","","","2069","","E",""
"","","","","E","","","2070","D","",""
"","","","","A","","","2071","N","","I"
"","","","","","","","2074","","C","A"
"","","","","","","","2077","","A","A"
"ち","","","","","","し","2092","","",""
"","フ","","","ン","","","2130","ム","ァ","ト"
"か","","わ","視","","聴言","聞聴","2200","","",""
"ー","","","","","","ビブ","2201","","",""
"","","","","","","ル","2202","","",""
"","","鯉","麦","","飯","","2216","","",""
"","","う","し","","ゅ","","2261","","",""
"ぅ","","","","","","","2264","","",""
"","","","","","ー","","2266","","",""
"ん","","く","ひ","","ふ","き","2295","","",""
"","","","","","","だ","2313","","",""
"","ル","","","","","","3020","","ナ",""
"","","","フ","","ェ","","3066","","",""
"","","","く","","","","3068","","",""
"","","が","","","","","3073","","",""
"","","","","","","生","3084","","",""
"","","","","","","ア","3158","","",""
"","","ひ","","","","","3165","","",""
"","","","","","","か","3187","","",""
"オ","","デ","","","","シス","3191","","",""
"ま","","","","","","さ","3193","","",""
"","ブ","","","","","","3195","","",""
"","","ス","","","","","3222","","",""
"","","","","","","ず","3238","","",""
"","","","","","","帰","3271","","",""
"","","","","","ク","","3277","","",""
"","","ア","","","","","3318","","",""
"ち","","","","","","し","4029","","",""
"X","","","","","","","4049","","",""
"","","","","","","た","4052","","",""
"","","","","","","さ","4077","","",""
"帯","","","","","","","4154","","",""
"","","","","そ","","","4157","","",""
"","","","","い","","","4167","","",""
"","二","","","","","","4171","","",""
"","","","","","","","4194","","小","倍"
"","","","","","","","4195","","大","約"
"","","底","高","","","","4196","","",""
"","半","","","","","","4197","","",""
"","","","","","","く","4203","","",""
"","","ウ","","","","","4220","","",""
"","","","","","ィ","","4222","","",""
"","","","セ","","","","4247","","",""
"","","ー","","","","","5010","","",""
"","","ワ","","","","","5011","","",""
"","","","","","","","5030","テカ","","ラモ"
"","","","","","","","5031","レカ","","オモ"
"","","ー","","","","","5051","","",""
"","","か","","","お","ら","5066","","",""
"","","ぶ","","","","","5100","","",""
"","み","","","","","","5109","つ","つ","じ"
"","カ","","","ン","","","5140","ー","ウ","タ"
"ロ","","","","","","","5147","","",""
"","","と","","","","","5160","","",""
"","卯辰戌","虎","","戌卯辰","牛","","5193","卯戌子","戌酉卯","戌酉子"
"ト","","","","","","","6060","","",""
"","","ほ","","","","","6065","","",""
"","","","","","","ィ","6157","","",""
"","","","","","","","6188","ト","",""
"","","ド","イ","","ン","","6203","","",""
"ラ","","ク","","","","ジ","6216","","",""
"","チ","","","ウ","","","6227","","ョ",""
