814348afa1f21831252fa293060380b0d8974f4e5d28a77453cef519934ccee8,5f37b3f6240ff1111a0b07786df3b0334aabd01c10447535085facda42200fae,9604a64406c8eef81d0fa7cb7a4c42ef8d9672006a85b0bc023b649fa195c478,dcf027666cececccf10d6386bfd48d1b65b6e3ef9254f0afb5e4dae2d15c833f,df70fde4eee6dc9ae405441363e7df0fc4fec81580f24e13f1c40174143291bb,b4cd64e8ec901c0b2f63479d7c3a7abce02cfbbc04f697f0fe9ccad660b9199c,370ad4f956312cc30986203b155ec8ce518c918fad158557883b20a2cf906c61,299d8a9f1f277ab4214ad187392763e910acc2b41a84f6d422360649625143af,c22187627d64c10baa2c2ed4c103454803251047f81de40a045f68c1858eeddd,02fe512aa46f779d5094884ccf8abaeae7f5a707b35e196c8fa827d91c378b86,7183b66439a8fb3a1e4b613e5438a8df9606a315e625a1696da1e32dac28f226
"","イ","","1082","","","","","","",""
"","オ","","1107","","","","","","",""
"","","","1176","","","","","","ツ",""
"","ー","","1189","ホ","","ル","","","",""
"","ゥー","","1192","","","","","","",""
"","イ","","1245","","","","","","",""
"","","","1250","","","ちそ","ゃさ","","",""
"イトメ","ト","トメア","2013","イ","ナイア","メ","ア","ナイト","ナ","ナメア"
"ラドソ","ラ","ンドル","2014","ソ","ランル","","ル","ランド","ン","ドソル"
"そのと","と","るのと","2015","","そるう","","う","そるの","る","そのう"
"なのと","と","のとう","2016","な","るなと","う","の","るなう","る","るのう"
"ひうて","う","くうて","2017","","ひくて","い","","ひくう","く","ひてい"
"しん","ゃ","","2019","","ふゃ","し","ん","ふゃ","ふ","ふん"
"むぎし","し","ぎしゅ","2020","わ","ぎゅわ","む","ぎ","むしわ","ゅ","むゅわ"
"","","S","2031","","E","","","","",""
"","","","2032","","","","","AE","",""
"","","","2033","","A","","","","","R"
"","","","2034","","E","","","","","I"
"","","","2036","","UA","","","","","R"
"E","","","2037","","E","","","Y","","L"
"V","","","2038","","E","","","I","","L"
"","","","2040","","L","","","","","I"
"","","","2041","","","","","","","A"
"","","Y","2042","","","","","","",""
"","","K","2043","","","","","","","A"
"","","","2045","","","","","","","A"
"","","Q","2046","","","","","","","R"
"","","","2047","","A","","","","","R"
"","","KQ","2048","","","","","","","A"
"","","","2049","","B","","","","",""
"","","","2050","","U","","","T","","A"
"","","","2052","","EI","","","P","","C"
"","","","2053","","I","","","T","","A"
"","","","2054","","","","","S","",""
"","","","2055","","","","","","","R"
"","","","2056","","V","","","","",""
"","","","2058","","","","","","","WU"
"","","R","2059","","","","","","",""
"","","R","2060","","","","","","",""
"","","","2062","","","","","","","S"
"S","","","2063","","A","","","S","","E"
"","","","2064","","","","","A","","A"
"","","","2065","","A","","","S","",""
"","","C","2066","","","","","","",""
"","","","2067","","B","","","","",""
"","","L","2068","","I","","","","",""
"","","C","2069","","","","","","","E"
"D","","","2070","","E","","","","",""
"N","","","2071","","A","","","I","",""
"","","","2074","","","","","A","","C"
"","","","2077","","","","","A","","A"
"","","","2092","","","","し","","ち",""
"ム","","フ","2130","","ン","","","ト","","ァ"
"","聴言","","2200","視","","わ","聞聴","","か",""
"","","","2201","","","","ビブ","","ー",""
"","","","2202","","","","ル","","",""
"","飯","","2216","麦","","鯉","","","",""
"","ゅ","","2261","し","","う","","","",""
"","","","2264","","","","","","ぅ",""
"","ー","","2266","","","","","","",""
"","ふ","","2295","ひ","","く","き","","ん",""
"","","","2313","","","","だ","","",""
"","","ル","3020","","","","","","","ナ"
"","ェ","","3066","フ","","","","","",""
"","","","3068","く","","","","","",""
"","","","3073","","","が","","","",""
"","","","3084","","","","生","","",""
"","","","3158","","","","ア","","",""
"","","","3165","","","ひ","","","",""
"","","","3187","","","","か","","",""
"","","","3191","","","デ","シス","","オ",""
"","","","3193","","","","さ","","ま",""
"","","ブ","3195","","","","","","",""
"","","","3222","","","ス","","","",""
"","","","3238","","","","ず","","",""
"","","","3271","","","","帰","","",""
"","ク","","3277","","","","","","",""
"","","","3318","","","ア","","","",""
"","","","4029","","","","し","","ち",""
"","","","4049","","","","","","X",""
"","","","4052","","","","た","","",""
"","","","4077","","","","さ","","",""
"","","","4154","","","","","","帯",""
"","","","4157","","そ","","","","",""
"","","","4167","","い","","","","",""
"","","二","4171","","","","","","",""
"","","","4194","","","","","倍","","小"
"","","","4195","","","","","約","","大"
"","","","4196","高","","底","","","",""
"","","半","4197","","","","","","",""
"","","","4203","","","","く","","",""
"","","","4220","","","ウ","","","",""
"","ィ","","4222","","","","","","",""
"","","","4247","セ","","","","","",""
"","","","5010","","","ー","","","",""
"","","","5011","","","ワ","","","",""
"テカ","","","5030","","","","","ラモ","",""
"レカ","","","5031","","","","","オモ","",""
"","","","5051","","","ー","","","",""
"","お","","5066","","","か","ら","","",""
"","","","5100","","","ぶ","","","",""
"つ","","み","5109","","","","","じ","","つ"
"ー","","カ","5140","","ン","","","タ","","ウ"
"","","","5147","","","","","","ロ",""
"","","","5160","","","と","","","",""
"卯戌子","牛","卯辰戌","5193","","戌卯辰","虎","","戌酉子","","戌酉卯"
"","","","6060","","","","","","ト",""
"","","","6065","","","ほ","","","",""
"","","","6157","","","","ィ","","",""
"ト","","","6188","","","","","","",""
"","ン","","6203","イ","","ド","","","",""
"","","","6216","","","ク","ジ","","ラ",""
"","","チ","6227","","ウ","","","","","ョ"
