9604a64406c8eef81d0fa7cb7a4c42ef8d9672006a85b0bc023b649fa195c478,7183b66439a8fb3a1e4b613e5438a8df9606a315e625a1696da1e32dac28f226,02fe512aa46f779d5094884ccf8abaeae7f5a707b35e196c8fa827d91c378b86,df70fde4eee6dc9ae405441363e7df0fc4fec81580f24e13f1c40174143291bb,c22187627d64c10baa2c2ed4c103454803251047f81de40a045f68c1858eeddd,299d8a9f1f277ab4214ad187392763e910acc2b41a84f6d422360649625143af,5f37b3f6240ff1111a0b07786df3b0334aabd01c10447535085facda42200fae,b4cd64e8ec901c0b2f63479d7c3a7abce02cfbbc04f697f0fe9ccad660b9199c,814348afa1f21831252fa293060380b0d8974f4e5d28a77453cef519934ccee8,dcf027666cececccf10d6386bfd48d1b65b6e3ef9254f0afb5e4dae2d15c833f,370ad4f956312cc30986203b155ec8ce518c918fad158557883b20a2cf906c61
"","","","","","","イ","","","1082",""
"","","","","","","オ","","","1107",""
"","","ツ","","","","","","","1176",""
"","","","ホ","","","ー","","","1189","ル"
"","","","","","","ゥー","","","1192",""
"","","","","","","イ","","","1245",""
"","","","","","ゃさ","","","","1250","ちそ"
"トメア","ナメア","ナ","イ","ナイト","ア","ト","ナイア","イトメ","2013","メ"
"ンドル","ドソル","ン","ソ","ランド","ル","ラ","ランル","ラドソ","2014",""
"るのと","そのう","る","","そるの","う","と","そるう","そのと","2015",""
"のとう","るのう","る","な","るなう","の","と","るなと","なのと","2016","う"
"くうて","ひてい","く","","ひくう","","う","ひくて","ひうて","2017","い"
"","ふん","ふ","","ふゃ","ん","ゃ","ふゃ","しん","2019","し"
"ぎしゅ","むゅわ","ゅ","わ","むしわ","ぎ","し","ぎゅわ","むぎし","2020","む"
"S","","","","","","","E","","2031",""
"","","","","AE","","","","","2032",""
"","R","","","","","","A","","2033",""
"","I","","","","","","E","","2034",""
"","R","","","","","","UA","","2036",""
"","L","","","Y","","","E","E","2037",""
"","L","","","I","","","E","V","2038",""
"","I","","","","","","L","","2040",""
"","A","","","","","","","","2041",""
"Y","","","","","","","","","2042",""
"K","A","","","","","","","","2043",""
"","A","","","","","","","","2045",""
"Q","R","","","","","","","","2046",""
"","R","","","","","","A","","2047",""
"KQ","A","","","","","","","","2048",""
"","","","","","","","B","","2049",""
"","A","","","T","","","U","","2050",""
"","C","","","P","","","EI","","2052",""
"","A","","","T","","","I","","2053",""
"","","","","S","","","","","2054",""
"","R","","","","","","","","2055",""
"","","","","","","","V","","2056",""
"","WU","","","","","","","","2058",""
"R","","","","","","","","","2059",""
"R","","","","","","","","","2060",""
"","S","","","","","","","","2062",""
"","E","","","S","","","A","S","2063",""
"","A","","","A","","","","","2064",""
"","","","","S","","","A","","2065",""
"C","","","","","","","","","2066",""
"","","","","","","","B","","2067",""
"L","","","","","","","I","","2068",""
"C","E","","","","","","","","2069",""
"","","","","","","","E","D","2070",""
"","","","","I","","","A","N","2071",""
"","C","","","A","","","","","2074",""
"","A","","","A","","","","","2077",""
"","","ち","","","し","","","","2092",""
"フ","ァ","","","ト","","","ン","ム","2130",""
"","","か","視","","聞聴","聴言","","","2200","わ"
"","","ー","","","ビブ","","","","2201",""
"","","","","","ル","","","","2202",""
"","","","麦","","","飯","","","2216","鯉"
"","","","し","","","ゅ","","","2261","う"
"","","ぅ","","","","","","","2264",""
"","","","","","","ー","","","2266",""
"","","ん","ひ","","き","ふ","","","2295","く"
"","","","","","だ","","","","2313",""
"ル","ナ","","","","","","","","3020",""
"","","","フ","","","ェ","","","3066",""
"","","","く","","","","","","3068",""
"","","","","","","","","","3073","が"
"","","","","","生","","","","3084",""
"","","","","","ア","","","","3158",""
"","","","","","","","","","3165","ひ"
"","","","","","か","","","","3187",""
"","","オ","","","シス","","","","3191","デ"
"","","ま","","","さ","","","","3193",""
"ブ","","","","","","","","","3195",""
"","","","","","","","","","3222","ス"
"","","","","","ず","","","","3238",""
"","","","","","帰","","","","3271",""
"","","","","","","ク","","","3277",""
"","","","","","","","","","3318","ア"
"","","ち","","","し","","","","4029",""
"","","X","","","","","","","4049",""
"","","","","","た","","","","4052",""
"","","","","","さ","","","","4077",""
"","","帯","","","","","","","4154",""
"","","","","","","","そ","","4157",""
"","","","","","","","い","","4167",""
"二","","","","","","","","","4171",""
"","小","","","倍","","","","","4194",""
"","大","","","約","","","","","4195",""
"","","","高","","","","","","4196","底"
"半","","","","","","","","","4197",""
"","","","","","く","","","","4203",""
"","","","","","","","","","4220","ウ"
"","","","","","","ィ","","","4222",""
"","","","セ","","","","","","4247",""
"","","","","","","","","","5010","ー"
"","","","","","","","","","5011","ワ"
"","","","","ラモ","","","","テカ","5030",""
"","","","","オモ","","","","レカ","5031",""
"","","","","","","","","","5051","ー"
"","","","","","ら","お","","","5066","か"
"","","","","","","","","","5100","ぶ"
"み","つ","","","じ","","","","つ","5109",""
"カ","ウ","","","タ","","","ン","ー","5140",""
"","","ロ","","","","","","","5147",""
"","","","","","","","","","5160","と"
"卯辰戌","戌酉卯","","","戌酉子","","牛","戌卯辰","卯戌子","5193","虎"
"","","ト","","","","","","","6060",""
"","","","","","","","","","6065","ほ"
"","","","","","ィ","","","","6157",""
"","","","","","","","","ト","6188",""
"","","","イ","","","ン","","","6203","ド"
"","","ラ","","","ジ","","","","6216","ク"
"チ","ョ","","","","","","ウ","","6227",""
