f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd
"ぶた","0","1","0","3110001","0","0","0","0","いぬ","いのしし","1","おおかみ"
"三","0","1","0","3110002","0","0","0","0","四","二","1","一"
"八","0","1","0","3110003","0","0","1","0","七","九","1","十"
"亭","0","1","0","3110004","0","0","0","0","也","要","1","花"
"がつがつ","0","1","0","3110006","0","0","0","0","もぐもぐ","ぱかぱか","1","めそめそ"
"針で縫う","0","1","0","3110007","0","0","0","0","批判をする","ものがへこむ","1","犬の鳴き声"
"木","0","1","0","3110009","0","0","1","0","口","十","0","田"
"それで","0","1","0","3110010","0","0","0","0","よって","だが","1","しかし"
"身長をはかる","0","1","0","3110011","0","0","0","0","身長が伸びる","身長な行動","1","服を身長する"
"地面（じめん）","0","1","0","3110012","0","0","0","0","自信（じしん）","鼻血（はなじ）","1","身近（みじか）"
"た","0","1","0","3110013","0","0","0","0","さ","ば","1","ま"
"月","0","1","0","3110015","0","0","0","0","火","金","1","土"
"ブレイド","0","1","0","3111001","0","0","0","0","クイーン","ストライク","1","プリンセス"
"アタック","0","1","0","3111002","0","0","0","0","エクスプロージョン","オール","1","ヒール"
"H","0","0","0","3120001","0","1","0","0","J","G","1","F"
"ふさい","0","1","0","3120002","0","0","0","0","ふじん","めおと","1","ふうふ"
"講","0","1","0","3120006","0","0","1","0","酒","礼","1","無"
"山","0","1","0","3120007","0","0","1","0","四","王","1","天"
"事","0","1","0","3120008","0","0","1","0","想","空","1","絵"
"アスパラガス","0","1","0","3120010","0","0","0","0","カボチャ","トマト","1","ナス"
"春","0","0","0","3120011","0","1","1","0","夏","盆","1","新年"
"東","0","1","0","3120012","0","0","0","0","南","西","1","瓜"
"馬の耳に念仏","0","1","0","3120013","0","0","1","0","鬼に金棒","豚に真珠","1","猫に小判"
"傍","0","0","0","3120014","0","0","1","0","全","半","1","自"
"がる","0","1","0","3120015","0","1","1","0","ろす","る","0","しい"
"申し上げる","0","0","0","3120016","0","0","1","0","なさる","いらっしゃる","1","存じ上げる"
"クソエルフ","0","1","0","3121001","0","0","0","0","クソ眼鏡","クソ猫","1","ロリババア"
"ミラー","0","1","0","3121002","0","0","0","0","アヴァロン","クリエイション","1","オブジェクト"
"暗","0","1","0","3130001","0","0","0","0","倍","梅","1","塩"
"秋","0","0","0","3130002","0","1","1","0","冬","夏","1","春"
"五里夢中","0","1","0","3130004","0","0","0","0","良妻嫌母","四面楚歌","1","前代未聞"
"自我自賛","0","1","0","3130005","0","0","0","0","一期一得","公明正大","1","無我夢中"
"危機一発","0","1","0","3130006","0","0","1","0","単刀直入","山止水明","1","怪刀乱麻"
"意気消沈","0","1","0","3130007","0","0","1","0","興味深々","三位一体","1","以心伝心"
"仁","0","1","0","3130010","0","0","1","0","温","念","1","朴"
"場","0","1","0","3130011","0","0","1","0","独","壇","1","土"
"多","0","1","0","3130013","0","0","1","0","雑","楽","1","我"
"りちぎ","0","1","0","3130014","0","0","0","0","ただみ","まめ","1","ちゅうじつ"
"たけのこ","0","1","0","3130016","0","0","0","0","たまねぎ","もずく","1","わかめ"
"戦記","0","1","0","3131001","0","0","0","0","冥空","血盟","1","煉獄"
