db1e2846c01ea72997043ddbfdf6210f6084fa2d2bbce3f1d5cfba6a027ea6cf,b464a9b9e417e8a7bae80b19043c92f5b32f26400eff7bb8b43596cbd5677691,af3dc46076adbb970bd38daf47b02aa76465a91c9e95474bf91e94a666eabae2,4d78d38c9de6facd44f81cc68497be37179e3d9280fed1c2bf306e0ec5a02999,d29b90ea37afd5239228822d89a26d0245f85049183e9b55c2ea10f7e39263c4,c607ef7e31dc99c55927e1f12df1503258d3e4df6597e70c2584361022941ed8,c1a5e23c04145facaded0fa32dc3cecff64581fd1ed0bf15da2e26340a0c76b0,9d8588fb6022a878ae1f8b5af1bd2a42a779167d9d4eb2c3d320f39564ea1e54,a4dca37df4957e7681cb1fb47a25c7fdf657a834a864d87dd20802500852bee1,38a63ac91fd07cdebf49966032f59de36bba3a8b8144fd58f89ba633471faabf
"101","111","0","0","220","500000","2","0","25021","0"
"102","121","0","0","220","500000","2","0","25021","0"
"103","131","0","0","220","500000","2","0","25021","0"
"104","141","0","0","220","500000","2","0","25021","0"
"105","151","0","0","220","500000","2","0","25021","0"
"201","211","0","0","220","500000","2","0","25021","0"
"202","221","0","0","220","500000","2","0","25021","0"
"203","231","0","0","220","500000","2","0","25021","0"
"204","241","0","0","220","500000","2","0","25021","0"
"205","251","0","0","220","500000","2","0","25021","0"
"301","311","0","0","220","500000","2","0","25021","0"
"302","321","0","0","220","500000","2","0","25021","0"
"303","331","0","0","220","500000","2","0","25021","0"
"304","341","0","0","220","500000","2","0","25021","0"
"305","351","0","0","220","500000","2","0","25021","0"
"401","411","0","0","220","500000","2","0","25021","0"
"402","421","0","0","220","500000","2","0","25021","0"
"403","431","0","0","220","500000","2","0","25021","0"
"404","441","0","0","220","500000","2","0","25021","0"
"405","451","0","0","220","500000","2","0","25021","0"
"501","511","0","0","220","500000","2","0","25021","0"
"502","521","0","0","220","500000","2","0","25021","0"
"503","531","0","0","220","500000","2","0","25021","0"
"504","541","0","0","220","500000","2","0","25021","0"
"505","551","0","0","220","500000","2","0","25021","0"
"601","611","0","0","220","500000","2","0","25021","0"
"602","621","0","0","220","500000","2","0","25021","0"
"603","631","0","0","220","500000","2","0","25021","0"
"604","641","0","0","220","500000","2","0","25021","0"
"605","651","0","0","220","500000","2","0","25021","0"
"701","711","0","0","220","500000","2","0","25021","0"
"702","721","0","0","220","500000","2","0","25021","0"
"703","731","0","0","220","500000","2","0","25021","0"
"704","741","0","0","220","500000","2","0","25021","0"
"705","751","0","0","220","500000","2","0","25021","0"
"801","811","0","0","1100","500000","2","0","25021","0"
"901","911","0","0","220","500000","2","0","25021","0"
"902","921","0","0","220","500000","2","0","25021","0"
"903","931","0","0","220","500000","2","0","25021","0"
"904","941","0","0","220","500000","2","0","25021","0"
"905","951","0","0","220","500000","2","0","25021","0"
"1001","1011","0","0","1100","500000","2","0","25021","0"
"1101","1111","0","0","220","500000","2","0","25021","0"
"1102","1121","0","0","220","500000","2","0","25021","0"
"1103","1131","0","0","220","500000","2","0","25021","0"
"1104","1141","0","0","220","500000","2","0","25021","0"
"1105","1151","0","0","220","500000","2","0","25021","0"
"1201","1211","0","0","220","500000","2","0","25021","0"
"1202","1221","0","0","220","500000","2","0","25021","0"
"1203","1231","0","0","220","500000","2","0","25021","0"
"1204","1241","0","0","220","500000","2","0","25021","0"
"1205","1251","0","0","220","500000","2","0","25021","0"
"1301","1311","0","0","220","500000","2","0","25021","0"
"1302","1321","0","0","220","500000","2","0","25021","0"
"1303","1331","0","0","220","500000","2","0","25021","0"
"1304","1341","0","0","220","500000","2","0","25021","0"
"1305","1351","0","0","220","500000","2","0","25021","0"
"1401","1411","0","0","220","500000","2","0","25021","0"
"1402","1421","0","0","220","500000","2","0","25021","0"
"1403","1431","0","0","220","500000","2","0","25021","0"
"1404","1441","0","0","220","500000","2","0","25021","0"
