36525803e68b4b5d7cda618a13b151255b2081c8e24ebe4b41b4f500a3cd9a8b,4b9ac9cd59159c3f62e25495d4c9005b57ee8a28dcf4c05acfd618c93a39f790,bb1eaea8216c2aa0747eb94591d5bc7f73650ea5d01097e004d79cda19673779,4fd5a3b252cf2ba708f306752e3ff1e8d5c8c18ca4a1a883301a4795d7cd0e4e,6dd2c430fea4d68a95558e18d4544a72035a60d0601b35bb157a28276b581a93
"1001","0","0","1","1"
"1002","0","0","1","2"
"1003","0","0","1","3"
"1004","0","0","1","4"
"2001","0","0","2","1"
"2002","0","0","2","2"
"2003","0","0","2","3"
"2004","0","0","2","4"
"2101","1","0","2","1"
"2102","1","0","2","2"
"2103","1","0","2","3"
"2104","1","0","2","4"
"2111","2","10001","2","11"
"2112","2","10001","2","12"
"2113","2","10001","2","13"
"3001","0","0","3","1"
"3002","0","0","3","2"
"3003","0","0","3","3"
"3004","0","0","3","4"
"4001","0","0","4","1"
"4002","0","0","4","2"
"4003","0","0","4","3"
"4004","0","0","4","4"
"4005","0","0","4","100"
"5010","1","0","5","10101"
"5020","2","1","5","10201"
"5021","2","2","5","10202"
"5030","3","0","5","10301"
"5031","3","1","5","10301"
"5040","4","0","5","10302"
"5050","5","0","5","10303"
"5060","6","0","5","10304"
"6001","1","0","6","90001"
"6002","2","0","6","90001"
"6003","2","1","6","90001"
"6006","3","0","6","90001"
"6007","3","1","6","91101"
"6008","3","2","6","91201"
"6009","3","3","6","91301"
"6010","4","0","6","90001"
"6011","4","1","6","91101"
"6012","4","2","6","91201"
"6013","4","3","6","91301"
"6014","5","0","6","90001"
"6015","5","1","6","91101"
"6016","5","2","6","91201"
"6017","5","3","6","91301"
"6018","6","0","6","90001"
"6019","6","1","6","91101"
"6020","6","2","6","91201"
"6021","6","3","6","91301"
"6022","7","0","6","92001"
"6023","7","1","6","92101"
"6024","7","2","6","92201"
"6025","7","3","6","92301"
"6026","7","4","6","92401"
"6027","8","0","6","92001"
"6028","8","1","6","92101"
"6029","8","2","6","92201"
"6030","8","3","6","92301"
"6031","8","4","6","92401"
"6032","9","0","6","92001"
"6033","9","1","6","92101"
"6034","9","2","6","92201"
"6035","9","3","6","92301"
"6036","9","4","6","92401"
"6037","10","0","6","90001"
"6038","10","1","6","90101"
"6039","10","2","6","90201"
"6040","10","3","6","90301"
"6041","10","4","6","90401"
"7000","0","0","7","90002"
"7001","0","1","7","90002"
"7002","0","2","7","90003"
"7003","2","1","7","90002"
"7004","2","2","7","90003"
"7005","3","1","7","91102"
"7006","3","2","7","91103"
"7007","4","1","7","91102"
"7008","4","2","7","91103"
"7009","5","1","7","91102"
"7010","5","2","7","91103"
"7011","6","1","7","91102"
"7012","6","2","7","91103"
"7013","7","1","7","92102"
"7014","7","2","7","92103"
"7015","8","1","7","92102"
"7016","8","2","7","92103"
"7017","9","1","7","92102"
"7018","9","2","7","92103"
"7019","10","1","7","90102"
"7020","10","2","7","90103"
"9001","0","0","9","20101"
"10001","0","0","10","20201"
"10002","1","0","10","20202"
"10180","8","0","101","10501"
"100001","1","0","100","1"
"100002","2","0","100","1"
"100003","3","0","100","2"
"100004","4","0","100","2"
"100005","5","0","100","2"
"100006","6","0","100","2"
"100007","7","0","100","3"
"100008","8","0","100","3"
"100009","9","0","100","3"
"100010","10","0","100","1"
"980001","98001","0","101","10301"
"980002","98001","2","101","10402"
"980011","98011","1","101","10401"
"980012","98012","2","101","10402"
