36525803e68b4b5d7cda618a13b151255b2081c8e24ebe4b41b4f500a3cd9a8b,6dd2c430fea4d68a95558e18d4544a72035a60d0601b35bb157a28276b581a93,4fd5a3b252cf2ba708f306752e3ff1e8d5c8c18ca4a1a883301a4795d7cd0e4e,bb1eaea8216c2aa0747eb94591d5bc7f73650ea5d01097e004d79cda19673779,4b9ac9cd59159c3f62e25495d4c9005b57ee8a28dcf4c05acfd618c93a39f790
"1001","1","1","0","0"
"1002","2","1","0","0"
"1003","3","1","0","0"
"1004","4","1","0","0"
"2001","1","2","0","0"
"2002","2","2","0","0"
"2003","3","2","0","0"
"2004","4","2","0","0"
"2101","1","2","0","1"
"2102","2","2","0","1"
"2103","3","2","0","1"
"2104","4","2","0","1"
"2111","11","2","10001","2"
"2112","12","2","10001","2"
"2113","13","2","10001","2"
"3001","1","3","0","0"
"3002","2","3","0","0"
"3003","3","3","0","0"
"3004","4","3","0","0"
"4001","1","4","0","0"
"4002","2","4","0","0"
"4003","3","4","0","0"
"4004","4","4","0","0"
"4005","100","4","0","0"
"5010","10101","5","0","1"
"5020","10201","5","1","2"
"5021","10202","5","2","2"
"5030","10301","5","0","3"
"5031","10301","5","1","3"
"5040","10302","5","0","4"
"5050","10303","5","0","5"
"5060","10304","5","0","6"
"6001","90001","6","0","1"
"6002","90001","6","0","2"
"6003","90001","6","1","2"
"6006","90001","6","0","3"
"6007","91101","6","1","3"
"6008","91201","6","2","3"
"6009","91301","6","3","3"
"6010","90001","6","0","4"
"6011","91101","6","1","4"
"6012","91201","6","2","4"
"6013","91301","6","3","4"
"6014","90001","6","0","5"
"6015","91101","6","1","5"
"6016","91201","6","2","5"
"6017","91301","6","3","5"
"6018","90001","6","0","6"
"6019","91101","6","1","6"
"6020","91201","6","2","6"
"6021","91301","6","3","6"
"6022","92001","6","0","7"
"6023","92101","6","1","7"
"6024","92201","6","2","7"
"6025","92301","6","3","7"
"6026","92401","6","4","7"
"6027","92001","6","0","8"
"6028","92101","6","1","8"
"6029","92201","6","2","8"
"6030","92301","6","3","8"
"6031","92401","6","4","8"
"6032","92001","6","0","9"
"6033","92101","6","1","9"
"6034","92201","6","2","9"
"6035","92301","6","3","9"
"6036","92401","6","4","9"
"6037","90001","6","0","10"
"6038","90101","6","1","10"
"6039","90201","6","2","10"
"6040","90301","6","3","10"
"6041","90401","6","4","10"
"7000","90002","7","0","0"
"7001","90002","7","1","0"
"7002","90003","7","2","0"
"7003","90002","7","1","2"
"7004","90003","7","2","2"
"7005","91102","7","1","3"
"7006","91103","7","2","3"
"7007","91102","7","1","4"
"7008","91103","7","2","4"
"7009","91102","7","1","5"
"7010","91103","7","2","5"
"7011","91102","7","1","6"
"7012","91103","7","2","6"
"7013","92102","7","1","7"
"7014","92103","7","2","7"
"7015","92102","7","1","8"
"7016","92103","7","2","8"
"7017","92102","7","1","9"
"7018","92103","7","2","9"
"7019","90102","7","1","10"
"7020","90103","7","2","10"
"9001","20101","9","0","0"
"10001","20201","10","0","0"
"10002","20202","10","0","1"
"10180","10501","101","0","8"
"100001","1","100","0","1"
"100002","1","100","0","2"
"100003","2","100","0","3"
"100004","2","100","0","4"
"100005","2","100","0","5"
"100006","2","100","0","6"
"100007","3","100","0","7"
"100008","3","100","0","8"
"100009","3","100","0","9"
"100010","1","100","0","10"
"980001","10301","101","0","98001"
"980002","10402","101","2","98001"
"980011","10401","101","1","98011"
"980012","10402","101","2","98012"
