35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604
"1","43.5","0","1","320010106","11","1","0.7","502001102"
"2","13","0","2","320010106","67","3","0.65","502001103"
"3","-74","0","3","320010106","49","2","0.65","0"
"4","-49","0","1","320010107","13","1","0.7","502001108"
"5","-4","0","2","320010107","62","3","0.85","502001109"
"6","59","0","3","320010107","50","2","0.65","0"
"7","0","0","1","320010108","-10","1","1.05","0"
"8","-15","0","1","320010109","-10","1","1.05","0"
"9","-85","0","1","320010110","-45","1","0.43","0"
"10","85","0","2","320010110","-45","2","0.43","0"
"11","43.5","0","1","320010206","11","1","0.7","502001202"
"12","13","0","2","320010206","67","3","0.65","502001203"
"13","-74","0","3","320010206","49","2","0.65","0"
"14","-49","0","1","320010207","13","1","0.7","502001208"
"15","-4","0","2","320010207","62","3","0.85","502001209"
"16","59","0","3","320010207","50","2","0.65","0"
"17","0","0","1","320010208","-10","1","1.05","0"
"18","-15","0","1","320010209","-10","1","1.05","0"
"19","-85","0","1","320010210","-45","1","0.43","0"
"20","85","0","2","320010210","-45","2","0.43","0"
"21","43.5","0","1","320010306","11","1","0.7","502001302"
"22","13","0","2","320010306","67","3","0.65","502001303"
"23","-74","0","3","320010306","49","2","0.65","0"
"24","-49","0","1","320010307","13","1","0.7","502001308"
"25","-4","0","2","320010307","62","3","0.85","502001309"
"26","59","0","3","320010307","50","2","0.65","0"
"27","0","0","1","320010308","-10","1","1.05","0"
"28","-15","0","1","320010309","-10","1","1.05","0"
"29","-85","0","1","320010310","-45","1","0.43","0"
"30","85","0","2","320010310","-45","2","0.43","0"
"31","43.5","0","1","320010406","11","1","0.7","502001402"
"32","13","0","2","320010406","67","3","0.65","502001403"
"33","-74","0","3","320010406","49","2","0.65","0"
"34","-49","0","1","320010407","13","1","0.7","502001408"
"35","-4","0","2","320010407","62","3","0.85","502001409"
"36","59","0","3","320010407","50","2","0.65","0"
"37","0","0","1","320010408","-10","1","1.05","0"
"38","-15","0","1","320010409","-10","1","1.05","0"
"39","-85","0","1","320010410","-45","1","0.43","0"
"40","85","0","2","320010410","-45","2","0.43","0"
"41","43.5","0","1","320010506","11","1","0.7","502001502"
"42","13","0","2","320010506","67","3","0.65","502001503"
"43","-74","0","3","320010506","49","2","0.65","0"
"44","-49","0","1","320010507","13","1","0.7","502001508"
"45","-4","0","2","320010507","62","3","0.85","502001509"
"46","59","0","3","320010507","50","2","0.65","0"
"47","0","0","1","320010508","-10","1","1.05","0"
"48","-15","0","1","320010509","-10","1","1.05","0"
"49","-85","0","1","320010510","-45","1","0.43","0"
"50","85","0","2","320010510","-45","2","0.43","0"
"51","43.5","0","1","320020106","11","1","0.7","502002102"
"52","13","0","2","320020106","67","3","0.65","502002103"
"53","-74","0","3","320020106","49","2","0.65","0"
"54","-49","0","1","320020107","13","1","0.7","502002108"
"55","-4","0","2","320020107","62","3","0.85","502002109"
"56","59","0","3","320020107","50","2","0.65","0"
