388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"0","1","43.5","320010106","1","502001102","0.7","1","11"
"0","2","13","320010106","3","502001103","0.65","2","67"
"0","3","-74","320010106","2","0","0.65","3","49"
"0","1","-49","320010107","1","502001108","0.7","4","13"
"0","2","-4","320010107","3","502001109","0.85","5","62"
"0","3","59","320010107","2","0","0.65","6","50"
"0","1","0","320010108","1","0","1.05","7","-10"
"0","1","-15","320010109","1","0","1.05","8","-10"
"0","1","-85","320010110","1","0","0.43","9","-45"
"0","2","85","320010110","2","0","0.43","10","-45"
"0","1","43.5","320010206","1","502001202","0.7","11","11"
"0","2","13","320010206","3","502001203","0.65","12","67"
"0","3","-74","320010206","2","0","0.65","13","49"
"0","1","-49","320010207","1","502001208","0.7","14","13"
"0","2","-4","320010207","3","502001209","0.85","15","62"
"0","3","59","320010207","2","0","0.65","16","50"
"0","1","0","320010208","1","0","1.05","17","-10"
"0","1","-15","320010209","1","0","1.05","18","-10"
"0","1","-85","320010210","1","0","0.43","19","-45"
"0","2","85","320010210","2","0","0.43","20","-45"
"0","1","43.5","320010306","1","502001302","0.7","21","11"
"0","2","13","320010306","3","502001303","0.65","22","67"
"0","3","-74","320010306","2","0","0.65","23","49"
"0","1","-49","320010307","1","502001308","0.7","24","13"
"0","2","-4","320010307","3","502001309","0.85","25","62"
"0","3","59","320010307","2","0","0.65","26","50"
"0","1","0","320010308","1","0","1.05","27","-10"
"0","1","-15","320010309","1","0","1.05","28","-10"
"0","1","-85","320010310","1","0","0.43","29","-45"
"0","2","85","320010310","2","0","0.43","30","-45"
"0","1","43.5","320010406","1","502001402","0.7","31","11"
"0","2","13","320010406","3","502001403","0.65","32","67"
"0","3","-74","320010406","2","0","0.65","33","49"
"0","1","-49","320010407","1","502001408","0.7","34","13"
"0","2","-4","320010407","3","502001409","0.85","35","62"
"0","3","59","320010407","2","0","0.65","36","50"
"0","1","0","320010408","1","0","1.05","37","-10"
"0","1","-15","320010409","1","0","1.05","38","-10"
"0","1","-85","320010410","1","0","0.43","39","-45"
"0","2","85","320010410","2","0","0.43","40","-45"
"0","1","43.5","320010506","1","502001502","0.7","41","11"
"0","2","13","320010506","3","502001503","0.65","42","67"
"0","3","-74","320010506","2","0","0.65","43","49"
"0","1","-49","320010507","1","502001508","0.7","44","13"
"0","2","-4","320010507","3","502001509","0.85","45","62"
"0","3","59","320010507","2","0","0.65","46","50"
"0","1","0","320010508","1","0","1.05","47","-10"
"0","1","-15","320010509","1","0","1.05","48","-10"
"0","1","-85","320010510","1","0","0.43","49","-45"
"0","2","85","320010510","2","0","0.43","50","-45"
"0","1","43.5","320020106","1","502002102","0.7","51","11"
"0","2","13","320020106","3","502002103","0.65","52","67"
"0","3","-74","320020106","2","0","0.65","53","49"
"0","1","-49","320020107","1","502002108","0.7","54","13"
"0","2","-4","320020107","3","502002109","0.85","55","62"
"0","3","59","320020107","2","0","0.65","56","50"
"0","1","0","320020108","1","0","1.05","57","-10"
"0","1","-15","320020109","1","0","1.05","58","-10"
"0","1","-85","320020110","1","0","0.43","59","-45"
"0","2","85","320020110","2","0","0.43","60","-45"
"0","1","43.5","320020206","1","502002202","0.7","61","11"
"0","2","13","320020206","3","502002203","0.65","62","67"
"0","3","-74","320020206","2","0","0.65","63","49"
"0","1","-49","320020207","1","502002208","0.7","64","13"
"0","2","-4","320020207","3","502002209","0.85","65","62"
"0","3","59","320020207","2","0","0.65","66","50"
"0","1","0","320020208","1","0","1.05","67","-10"
"0","1","-15","320020209","1","0","1.05","68","-10"
"0","1","-85","320020210","1","0","0.43","69","-45"
"0","2","85","320020210","2","0","0.43","70","-45"
"0","1","43.5","320020306","1","502002302","0.7","71","11"
"0","2","13","320020306","3","502002303","0.65","72","67"
"0","3","-74","320020306","2","0","0.65","73","49"
"0","1","-49","320020307","1","502002308","0.7","74","13"
"0","2","-4","320020307","3","502002309","0.85","75","62"
"0","3","59","320020307","2","0","0.65","76","50"
"0","1","0","320020308","1","0","1.05","77","-10"
"0","1","-15","320020309","1","0","1.05","78","-10"
"0","1","-85","320020310","1","0","0.43","79","-45"
"0","2","85","320020310","2","0","0.43","80","-45"
"0","1","43.5","320020406","1","502002402","0.7","81","11"
"0","2","13","320020406","3","502002403","0.65","82","67"
"0","3","-74","320020406","2","0","0.65","83","49"
"0","1","-49","320020407","1","502002408","0.7","84","13"
"0","2","-4","320020407","3","502002409","0.85","85","62"
"0","3","59","320020407","2","0","0.65","86","50"
"0","1","0","320020408","1","0","1.05","87","-10"
"0","1","-15","320020409","1","0","1.05","88","-10"
"0","1","-85","320020410","1","0","0.43","89","-45"
"0","2","85","320020410","2","0","0.43","90","-45"
"0","1","43.5","320020506","1","502002502","0.7","91","11"
"0","2","13","320020506","3","502002503","0.65","92","67"
"0","3","-74","320020506","2","0","0.65","93","49"
"0","1","-49","320020507","1","502002508","0.7","94","13"
"0","2","-4","320020507","3","502002509","0.85","95","62"
"0","3","59","320020507","2","0","0.65","96","50"
"0","1","0","320020508","1","0","1.05","97","-10"
"0","1","-15","320020509","1","0","1.05","98","-10"
"0","1","-85","320020510","1","0","0.43","99","-45"
"0","2","85","320020510","2","0","0.43","100","-45"
"0","1","43.5","320030106","1","502003102","0.7","101","11"
"0","2","13","320030106","2","502003103","0.65","102","67"
"0","3","-74","320030106","3","0","0.65","103","49"
"0","1","-49","320030107","1","502003108","0.7","104","13"
"0","2","-4","320030107","3","502003109","0.85","105","62"
"0","3","59","320030107","2","0","0.65","106","50"
"0","1","0","320030108","1","0","1.05","107","-10"
"0","1","-15","320030109","1","0","1.05","108","-10"
"0","1","-85","320030110","1","0","0.43","109","-45"
"0","2","85","320030110","2","0","0.43","110","-45"
"0","1","43.5","320030206","1","502003202","0.7","111","11"
"0","2","13","320030206","2","502003203","0.65","112","67"
"0","3","-74","320030206","3","0","0.65","113","49"
"0","1","-49","320030207","1","502003208","0.7","114","13"
"0","2","-4","320030207","3","502003209","0.85","115","62"
"0","3","59","320030207","2","0","0.65","116","50"
"0","1","0","320030208","1","0","1.05","117","-10"
"0","1","-15","320030209","1","0","1.05","118","-10"
"0","1","-85","320030210","1","0","0.43","119","-45"
"0","2","85","320030210","2","0","0.43","120","-45"
