f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91,5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d
"","ライラエル","126501","最大50％割引確定のショップを開く（1品100％割引あり）","1001","0","","1","10001","1"
"","モニカ","105301","最大1000マイルを入手する","1002","0","","2","10001","2"
"","クローチェ","126401","料理を{0}つ入手する","1003","0","","1","1","3"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","マツリ","100501","ダイスの目を{0}回振りなおせる","1004","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1","4"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ナナカ","101301","ダイスの目を{0}回振りなおせる","1005","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","2","4"
"","マコト","104301","出目が{0}のダイスを同時に振って\nどちらか選択できる","1006","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","4","5"
"","エリコ","102701","出目が{0}のダイスを同時に振って\nどちらか選択できる","1007","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","3","5"
"","アンナ","100901","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1008","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","7","6"
"","ミツキ","105101","最大50％割引確定のショップを開く（1品100％割引あり）","1009","0","","1","10001","1"
"","イオ","101801","最大1000マイルを入手する","1010","0","","2","10001","2"
"","ネフィ＝ネラ","129701","ダイスの表と裏\nどちらを適用するか選択できる","1011","0","ダイスの表と裏\nどちらを適用するか選択できる","2","0","8"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","スズナ","101601","ダイスの目を{0}回振りなおせる","1012","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1","4"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ルカ","105601","ダイスの目を{0}回振りなおせる","1013","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","2","4"
"","ミミ","102001","出目が{0}のダイスを同時に振って\nどちらか選択できる","1014","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","3","5"
"","アネモネ","129601","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1015","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","7","6"
"","ミソギ","100401","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1016","1","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","2","1","10"
"","リンド","127701","出たダイスの目が{0}だった場合、\n+{1}進める","1017","1","出たダイスの目が{0}だった場合、\n+{1}進める","3","2","13"
"","ヴルム","127801","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1018","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","2","1","10"
"","ミフユ","104801","最大50％割引確定のショップを開く（1品100％割引あり）","1019","0","","1","10001","1"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ジュン","104701","ダイスの目を{0}回振りなおせる","1020","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","2","4"
"","ミサキ","105001","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1021","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","7","6"
"","アキノ","103201","最大2000マイルを入手する","1022","0","","1","10002","2"
"","クルル","130901","福引券を{0}枚入手する","1023","0","","1","1","12"
"","スズメ","102501","料理を{0}つ入手する","1024","0","","1","1","3"
