79b31732ec1388046dc4d27d811da3d9f717518bd0c48bb000980dc5d5007237,2019dcd39780fdd5252434564404977d98e65ef787a1709098dbc24bfba775b1,4b292ccf1a13f0077a30bfb9a9f74b08ea395da9982dd7a228a7052a04e963ba,e3e475644eb80f40b4cc2f938161ba4190abf11c3a2199ff3cf42588ec8a9c8e,8382896dc09777280e62f3f8496cfc6178d2eb61d0abb55a7c1cadedc548d3f6
"ダメージ減衰","75000001","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","500000101"
"ＴＰ上昇上限付与","75000001","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","500000102"
"物理防御力（ダウン不可）アップ","75000001","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","500000103"
"魔法防御力（ダウン不可）アップ","75000001","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","500000104"
"ＨＰ吸収ダウン","75000001","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","500000105"
"ＴＰダウンカット","75000001","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","500000106"
"ダメージ減衰","75000002","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","500000201"
"ＴＰ上昇上限付与","75000002","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","500000202"
"物理防御力（ダウン不可）アップ","75000002","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","500000203"
"魔法防御力（ダウン不可）アップ","75000002","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","500000204"
"ＨＰ吸収ダウン","75000002","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","500000205"
"ＴＰダウンカット","75000002","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","500000206"
"ダメージ減衰","75000003","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","500000301"
"ＴＰ上昇上限付与","75000003","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","500000302"
"物理防御力（ダウン不可）アップ","75000003","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","500000303"
"魔法防御力（ダウン不可）アップ","75000003","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","500000304"
"ＨＰ吸収ダウン","75000003","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","500000305"
"ＴＰダウンカット","75000003","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","500000306"
"ダメージ減衰","75000004","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","500000401"
"ＴＰ上昇上限付与","75000004","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","500000402"
"物理防御力（ダウン不可）アップ","75000004","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","500000403"
"魔法防御力（ダウン不可）アップ","75000004","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","500000404"
"ＨＰ吸収ダウン","75000004","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","500000405"
"ＴＰダウンカット","75000004","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","500000406"
"ダメージ減衰","75000005","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","500000501"
"ＴＰ上昇上限付与","75000005","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","500000502"
"物理防御力（ダウン不可）アップ","75000005","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","500000503"
"魔法防御力（ダウン不可）アップ","75000005","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","500000504"
"ＨＰ吸収ダウン","75000005","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","500000505"
"ＴＰダウンカット","75000005","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","500000506"
"ダメージ減衰","75000006","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","500000601"
"ＴＰ上昇上限付与","75000006","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","500000602"
"物理防御力（ダウン不可）アップ","75000006","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","500000603"
"魔法防御力（ダウン不可）アップ","75000006","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","500000604"
"ＨＰ吸収ダウン","75000006","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","500000605"
"ＴＰダウンカット","75000006","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","500000606"
"ダメージ減衰","75000007","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","500000701"
"ＴＰ上昇上限付与","75000007","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","500000702"
"物理防御力（ダウン不可）アップ","75000007","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","500000703"
"魔法防御力（ダウン不可）アップ","75000007","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","500000704"
"ＨＰ吸収ダウン","75000007","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","500000705"
"ＴＰダウンカット","75000007","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","500000706"
"ダメージ減衰","75000008","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","500000801"
"ＴＰ上昇上限付与","75000008","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","500000802"
"物理防御力（ダウン不可）アップ","75000008","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","500000803"
"魔法防御力（ダウン不可）アップ","75000008","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","500000804"
"ＨＰ吸収ダウン","75000008","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","500000805"
"ＴＰダウンカット","75000008","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","500000806"
"ダメージ減衰","76010001","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","601000101"
"ＴＰ上昇上限付与","76010001","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","601000102"
"物理防御力（ダウン不可）アップ","76010001","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","601000103"
"魔法防御力（ダウン不可）アップ","76010001","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","601000104"
"ＨＰ吸収ダウン","76010001","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","601000105"
"ＴＰダウンカット","76010001","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","601000106"
"ダメージ減衰","76010002","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","601000201"
"ＴＰ上昇上限付与","76010002","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","601000202"
"物理防御力（ダウン不可）アップ","76010002","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","601000203"
"魔法防御力（ダウン不可）アップ","76010002","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","601000204"
"ＨＰ吸収ダウン","76010002","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","601000205"
"ＴＰダウンカット","76010002","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","601000206"
"ダメージ減衰","76010003","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","601000301"
"ＴＰ上昇上限付与","76010003","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","601000302"
"物理防御力（ダウン不可）アップ","76010003","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","601000303"
"魔法防御力（ダウン不可）アップ","76010003","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","601000304"
"ＨＰ吸収ダウン","76010003","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","601000305"
"ＴＰダウンカット","76010003","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","601000306"
"ダメージ減衰","76010004","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","601000401"
"ＴＰ上昇上限付与","76010004","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","601000402"
"物理防御力（ダウン不可）アップ","76010004","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","601000403"
"魔法防御力（ダウン不可）アップ","76010004","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","601000404"
"ＨＰ吸収ダウン","76010004","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","601000405"
"ＴＰダウンカット","76010004","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","601000406"
"ダメージ減衰","76010005","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","601000501"
"ＴＰ上昇上限付与","76010005","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","601000502"
"物理防御力（ダウン不可）アップ","76010005","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","601000503"
"魔法防御力（ダウン不可）アップ","76010005","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","601000504"
"ＨＰ吸収ダウン","76010005","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","601000505"
"ＴＰダウンカット","76010005","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","601000506"
"ダメージ減衰","76020001","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","602000101"
"ＴＰ上昇上限付与","76020001","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","602000102"
"物理防御力（ダウン不可）アップ","76020001","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","602000103"
"魔法防御力（ダウン不可）アップ","76020001","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","602000104"
"ＨＰ吸収ダウン","76020001","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","602000105"
"ＴＰダウンカット","76020001","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","602000106"
"ダメージ減衰","76020002","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","602000201"
"ＴＰ上昇上限付与","76020002","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","602000202"
"物理防御力（ダウン不可）アップ","76020002","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","602000203"
"魔法防御力（ダウン不可）アップ","76020002","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","602000204"
"ＨＰ吸収ダウン","76020002","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","602000205"
"ＴＰダウンカット","76020002","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","602000206"
"ダメージ減衰","76020003","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","602000301"
"ＴＰ上昇上限付与","76020003","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","602000302"
"物理防御力（ダウン不可）アップ","76020003","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","602000303"
"魔法防御力（ダウン不可）アップ","76020003","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","602000304"
"ＨＰ吸収ダウン","76020003","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","602000305"
"ＴＰダウンカット","76020003","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","602000306"
"ダメージ減衰","76020004","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","602000401"
"ＴＰ上昇上限付与","76020004","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","602000402"
"物理防御力（ダウン不可）アップ","76020004","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","602000403"
"魔法防御力（ダウン不可）アップ","76020004","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","602000404"
"ＨＰ吸収ダウン","76020004","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","602000405"
"ＴＰダウンカット","76020004","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","602000406"
"ダメージ減衰","76020005","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","602000501"
"ＴＰ上昇上限付与","76020005","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","602000502"
"物理防御力（ダウン不可）アップ","76020005","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","602000503"
"魔法防御力（ダウン不可）アップ","76020005","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","602000504"
"ＨＰ吸収ダウン","76020005","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","602000505"
"ＴＰダウンカット","76020005","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","602000506"
