79b31732ec1388046dc4d27d811da3d9f717518bd0c48bb000980dc5d5007237,e3e475644eb80f40b4cc2f938161ba4190abf11c3a2199ff3cf42588ec8a9c8e,4b292ccf1a13f0077a30bfb9a9f74b08ea395da9982dd7a228a7052a04e963ba,2019dcd39780fdd5252434564404977d98e65ef787a1709098dbc24bfba775b1,8382896dc09777280e62f3f8496cfc6178d2eb61d0abb55a7c1cadedc548d3f6
"ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","75000001","500000101"
"ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","75000001","500000102"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","75000001","500000103"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","75000001","500000104"
"ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","75000001","500000105"
"ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","75000001","500000106"
"ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","75000002","500000201"
"ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","75000002","500000202"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","75000002","500000203"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","75000002","500000204"
"ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","75000002","500000205"
