8382896dc09777280e62f3f8496cfc6178d2eb61d0abb55a7c1cadedc548d3f6,2019dcd39780fdd5252434564404977d98e65ef787a1709098dbc24bfba775b1,e3e475644eb80f40b4cc2f938161ba4190abf11c3a2199ff3cf42588ec8a9c8e,79b31732ec1388046dc4d27d811da3d9f717518bd0c48bb000980dc5d5007237,4b292ccf1a13f0077a30bfb9a9f74b08ea395da9982dd7a228a7052a04e963ba
"500000101","75000001","18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"500000102","75000001","17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"500000103","75000001","boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"500000104","75000001","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"500000105","75000001","9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"500000106","75000001","boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"500000201","75000002","18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"500000202","75000002","17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"500000203","75000002","boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"500000204","75000002","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"500000205","75000002","9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"500000206","75000002","boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"500000301","75000003","18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"500000302","75000003","17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"500000303","75000003","boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"500000304","75000003","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"500000305","75000003","9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"500000306","75000003","boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"500000401","75000004","18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"500000402","75000004","17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"500000403","75000004","boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"500000404","75000004","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"500000405","75000004","9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"500000406","75000004","boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"500000501","75000005","18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"500000502","75000005","17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"500000503","75000005","boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"500000504","75000005","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"500000505","75000005","9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"500000506","75000005","boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"500000601","75000006","18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"500000602","75000006","17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"500000603","75000006","boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"500000604","75000006","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"500000605","75000006","9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"500000606","75000006","boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"500000701","75000007","18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"500000702","75000007","17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"500000703","75000007","boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"500000704","75000007","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"500000705","75000007","9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"500000706","75000007","boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"500000801","75000008","18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"500000802","75000008","17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"500000803","75000008","boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"500000804","75000008","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"500000805","75000008","9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"500000806","75000008","boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
