d5c3e8acee77486a5509c3bb486dd68913d0b6086f77a13bea1419bd55960b5c,50a9e2fad57e8e733f9d6ffe51ada0bf1b52339ef7f3e4536f59dd64700893f7,d3807f7fa705b284bcc4279e7b6c3f1cef7ea37e37998f46635be792e47f0717,226cdf5ab3a37e80ac2fd47705f0480c5e3cc0857b5d85d1c36716b290da7ff8,942fbe77a9bb925d02520f82f8e7c03308e8fc0c870e3ca700ef57eee8a8f38e,a3688b3f484c500ca0d7a679769f543e04b6514c175a241178855e6b49775b4e,733b210d31b50dd6c5342dd8cb27c69eb39a1cb4be689560bdb610f87d142ea3
"10","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","107601","20004","72004021","ボスNORMAL討伐で解放！"
"12","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108001","20005","72005021","ボスNORMAL討伐で解放！"
"15","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108201","20007","72007021","ボスNORMAL討伐で解放！"
"17","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108501","20009","72009021","ボスNORMAL討伐で解放！"
"19","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108901","20010","72010021","ボスNORMAL討伐で解放！"
"21","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","109001","20011","72011021","ボスNORMAL討伐で解放！"
"22","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","109301","20013","72013021","ボスNORMAL討伐で解放！"
"23","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","110101","20015","72015021","ボスNORMAL討伐で解放！"
"24","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","110501","20016","72016021","ボスNORMAL討伐で解放！"
"25","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","111201","20018","72018021","ボスNORMAL討伐で解放！"
"26","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","111601","20020","72020021","ボスNORMAL討伐で解放！"
"27","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","112101","20021","72021021","ボスNORMAL討伐で解放！"
"28","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","112301","20022","72022021","ボスNORMAL討伐で解放！"
"29","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113001","20025","72025021","ボスNORMAL討伐で解放！"
"30","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113201","20026","72026021","ボスNORMAL討伐で解放！"
"31","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113501","20027","72027021","ボスNORMAL討伐で解放！"
"32","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114101","20029","72029021","ボスNORMAL討伐で解放！"
"33","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114601","20031","72031021","ボスNORMAL討伐で解放！"
"34","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114701","20032","72032021","ボスNORMAL討伐で解放！"
"35","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","115601","20033","72033021","ボスNORMAL討伐で解放！"
"36","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","115801","20035","72035021","ボスNORMAL討伐で解放！"
"37","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","116801","20038","72038021","ボスNORMAL討伐で解放！"
"38","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","117401","20040","72040021","ボスNORMAL討伐で解放！"
"39","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","117801","20042","72042021","ボスNORMAL討伐で解放！"
"40","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","119201","20044","72044021","ボスNORMAL討伐で解放！"
"41","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","120801","20045","72045021","ボスNORMAL討伐で解放！"
"42","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","121201","20047","72047021","ボスNORMAL討伐で解放！"
"43","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122101","20051","72051021","ボスNORMAL討伐で解放！"
"44","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122401","20052","72052021","ボスNORMAL討伐で解放！"
"45","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","122801","20053","72053021","ボスNORMAL討伐で解放！"
"46","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","123501","20055","72055021","ボスNORMAL討伐で解放！"
