f4c8ae70e1e596aa1635e2cc41bceede5c9e8ee6a394451c266db5f6a887e1a8,e43dd08eb6cbe2a406554a99eced4c5e7019500265b42c16994572467fca3c34,eb13e55db5bf9bc1940fe55b06f9a87c7e557c272b8a12842a6fd1be33c7b264,2875fa98eb108be4ad98912cd3aa68c013a1796f54f0f5b30d5a9d81c78c4e4b
"1","1","8","スロウ"
"2","2","8","ヘイスト"
"3","3","8","麻痺"
"4","4","8","凍結"
"5","5","8","束縛"
"6","6","8","睡眠"
"7","7","8","スタン"
"8","8","8","石化"
"9","9","8","拘留"
"0","10","9","拘留(ダメージ)"
"1","11","9","毒"
"2","12","9","火傷"
"3","13","9","呪い"
"0","14","11","魅了"
"-1","15","12","暗闇"
"-1","16","13","沈黙"
"-1","17","30","即死"
"-1","18","3","ノックバック"
"1","19","11","混乱"
"4","20","9","猛毒"
"-1","21","56","千里眼"
"-1","22","59","回復阻害"
"-1","23","61","恐慌"
"-1","24","60","刻印付与"
"-1","25","62","畏怖"
"-1","26","69","トナカイ化"
"10","27","8","気絶"
"5","28","9","呪詛"
"-1","29","70","ＨＰ変化"
"11","30","8","時間停止"
"-1","31","76","ＨＰ回復量減少"
"-1","32","78","弱体被ダメージ上昇"
"1","33","79","行動時毒ダメージ"
"14","34","8","スタン（別枠）"
"7","35","9","毒（別枠）"
"8","36","9","呪い（別枠）"
"2","37","11","混乱（別枠）"
"13","38","8","結晶化"
"1","39","83","スロウ(加算可能)"
"2","40","83","ヘイスト(加算可能)"
"3","41","49","バフ消去"
"10","42","49","バリア消去"
"9","43","9","黒炎"
"2","44","99","ヘイストフィールド"
"1","45","99","スロウフィールド"
"20","46","49","バフ消去（指定）"
"5","47","101","殴り刻印（攻撃ヒット）"
"10","48","79","行動時界雷ダメージ"
"9","49","112","状態異常時間延長"
"1","50","116","執着状態"
"15","51","117","アラクネ拘束"
"3","52","11","操糸"
"11","53","9","絶怠霊度"
