0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893,34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695
"1","101","11041","0","1","104","0","2","0","0","0","4"
"2","201","10141","0","2","14","1","3","0","0","0","2"
"3","301","11031","0","3","103","2","2","0","0","0","2"
"4","401","11021","0","4","102","3","1","0","0","0","1"
"5","501","11041","0","5","104","4","2","0","0","0","4"
"6","601","10011","0","6","1","5","3","0","0","0","1"
"7","701","11011","0","7","101","6","4","0","0","0","3"
"8","801","11001","0","8","100","7","3","0","0","0","1"
"9","901","11041","0","9","104","8","2","0","0","0","4"
"10","1001","10011","0","10","1","9","3","0","0","0","2"
"11","1101","10511","0","11","51","10","4","0","0","0","1"
"12","1201","10521","0","12","52","11","3","0","0","0","2"
"13","1301","11041","0","13","104","12","2","0","0","0","4"
"14","1401","11031","0","14","103","13","1","0","0","0","1"
"15","1501","11021","0","15","102","14","2","0","0","0","1"
"16","1601","10011","0","16","1","15","3","0","0","0","1"
"17","1701","11041","0","17","104","16","2","0","0","0","4"
"18","1801","10501","0","18","50","17","3","0","0","0","2"
"19","1901","11011","0","19","101","18","4","0","0","0","3"
"20","2001","11001","0","20","100","19","3","0","0","0","2"
"21","2101","11041","0","21","104","20","2","0","0","0","4"
"22","2201","10011","0","22","1","21","1","0","0","0","3"
"23","2301","11001","0","23","100","22","3","0","0","0","2"
"24","2401","11011","0","24","101","23","2","0","0","0","2"
"25","2501","11041","0","25","104","24","3","0","0","0","4"
"26","2601","10501","0","26","50","25","4","0","0","0","3"
"27","2701","10521","0","27","52","26","3","0","0","0","3"
"28","2801","10501","0","28","50","27","1","0","0","0","1"
"29","2901","11041","0","29","104","28","2","0","0","0","4"
"30","3001","10511","0","30","51","29","1","0","0","0","3"
"31","3101","11001","0","31","100","30","2","0","0","0","2"
"32","3201","11011","0","32","101","31","3","0","0","0","1"
"33","3301","11041","0","33","104","32","4","0","0","0","4"
"34","3401","11001","0","34","100","33","3","0","0","0","3"
"35","3501","11041","0","35","104","34","2","0","0","0","4"
"36","3601","11031","0","36","103","35","3","0","0","0","2"
"37","3701","11021","0","37","102","36","2","0","0","0","1"
"38","3801","10501","0","38","50","37","1","0","0","0","2"
"39","3901","11021","0","39","102","38","3","0","0","0","3"
"40","4001","11041","0","40","104","39","4","0","0","0","4"
"41","4101","11001","0","41","100","40","3","0","0","0","1"
"42","4201","10521","0","42","52","41","2","0","0","0","3"
