0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f
"1","0","101","2","11041","104","0","0","0","4","1","0"
"2","0","201","3","10141","14","1","0","0","2","2","0"
"3","0","301","2","11031","103","2","0","0","2","3","0"
"4","0","401","1","11021","102","3","0","0","1","4","0"
"5","0","501","2","11041","104","4","0","0","4","5","0"
"6","0","601","3","10011","1","5","0","0","1","6","0"
"7","0","701","4","11011","101","6","0","0","3","7","0"
"8","0","801","3","11001","100","7","0","0","1","8","0"
"9","0","901","2","11041","104","8","0","0","4","9","0"
"10","0","1001","3","10011","1","9","0","0","2","10","0"
"11","0","1101","4","10511","51","10","0","0","1","11","0"
"12","0","1201","3","10521","52","11","0","0","2","12","0"
"13","0","1301","2","11041","104","12","0","0","4","13","0"
"14","0","1401","1","11031","103","13","0","0","1","14","0"
"15","0","1501","2","11021","102","14","0","0","1","15","0"
"16","0","1601","3","10011","1","15","0","0","1","16","0"
"17","0","1701","2","11041","104","16","0","0","4","17","0"
"18","0","1801","3","10501","50","17","0","0","2","18","0"
"19","0","1901","4","11011","101","18","0","0","3","19","0"
"20","0","2001","3","11001","100","19","0","0","2","20","0"
"21","0","2101","2","11041","104","20","0","0","4","21","0"
"22","0","2201","1","10011","1","21","0","0","3","22","0"
"23","0","2301","3","11001","100","22","0","0","2","23","0"
"24","0","2401","2","11011","101","23","0","0","2","24","0"
"25","0","2501","3","11041","104","24","0","0","4","25","0"
"26","0","2601","4","10501","50","25","0","0","3","26","0"
"27","0","2701","3","10521","52","26","0","0","3","27","0"
"28","0","2801","1","10501","50","27","0","0","1","28","0"
"29","0","2901","2","11041","104","28","0","0","4","29","0"
"30","0","3001","1","10511","51","29","0","0","3","30","0"
"31","0","3101","2","11001","100","30","0","0","2","31","0"
"32","0","3201","3","11011","101","31","0","0","1","32","0"
"33","0","3301","4","11041","104","32","0","0","4","33","0"
"34","0","3401","3","11001","100","33","0","0","3","34","0"
"35","0","3501","2","11041","104","34","0","0","4","35","0"
"36","0","3601","3","11031","103","35","0","0","2","36","0"
"37","0","3701","2","11021","102","36","0","0","1","37","0"
"38","0","3801","1","10501","50","37","0","0","2","38","0"
"39","0","3901","3","11021","102","38","0","0","3","39","0"
"40","0","4001","4","11041","104","39","0","0","4","40","0"
"41","0","4101","3","11001","100","40","0","0","1","41","0"
"42","0","4201","2","10521","52","41","0","0","3","42","0"
"43","0","4301","1","11041","104","42","0","0","4","43","0"
"44","0","4401","2","11031","103","43","0","0","1","44","0"
"45","0","4501","1","11041","104","44","0","0","4","45","0"
"46","0","4601","3","11011","101","45","0","0","3","46","0"
"47","0","4701","4","11021","102","46","0","0","1","47","0"
"48","0","4801","2","11041","104","47","0","0","4","48","0"
"49","0","4901","3","11031","103","48","0","0","2","49","0"
"50","0","5001","2","11041","104","49","0","0","4","50","0"
"51","0","5101","1","11011","101","50","0","0","2","51","0"
"52","0","5201","2","11021","102","51","0","0","3","52","0"
"53","0","5301","3","11041","104","52","0","0","4","53","0"
"54","0","5401","4","10521","52","53","0","0","1","54","0"
"55","0","5501","3","11031","103","54","0","0","3","55","0"
"56","0","5601","4","11041","104","55","0","0","4","56","0"
"57","0","5701","2","11001","100","56","0","0","1","57","0"
"58","0","5801","3","11011","101","57","0","0","3","58","0"
"59","0","5901","4","11031","103","58","0","0","2","59","0"
"60","0","6001","3","11041","104","59","0","0","4","60","0"
"61","0","6101","1","11021","102","60","0","0","1","61","0"
"62","0","6201","2","10501","50","61","0","0","3","62","0"
"63","0","6301","1","11041","104","62","0","0","4","63","0"
"64","0","6401","2","11031","103","63","0","0","2","64","0"
