494af3c62d48fb90082828cb3b49c7c4bd03b01b4fab11f49296db65e4bbde8c,c6c47d4203134574493825f8ab56aa15942b2a80da4cf88e1d2e2098fb953bde,7287cbe430ef2185ce5cf47cf411018e519e0e811859691af4396db633f4ab86,f987d30b72611b62274a8e7004d4e1c6d5c7cc91426d0199b047ede5e7a73a89,4b1d8e857f5a380faba2956712fc31230a8daf564515b0101a0165a281d550d5,3540884930a1a60fe3e5aa7ebcd4ecb835ddb4b78905b1d794dab923f9049d3e,6965856763a3509ba5a33cf49c7be90daf4fd7fdaa6342db350a7d90c6b2d5f8,d5ff486f546a3581ad4da08890e1b255671df97d09b2573132ccad747bd110d2,05c892729918b9bea4597a069b9149c931f0e2ced1099f887a4d155a8f75d9d1,f6f465d9acd651353285457c8dcea560783a765c47c4e2929e719fa484a49a04,ae89cff3ec32daf6c10707bea1d5ef3cddc2626de42b3cc283fded27c9a231f7
"31","8","25021","10","1","284001001","91002","2","25014","8","2"
"31","8","25021","10","2","284001002","91002","2","25014","8","2"
"32","8","25021","10","3","284001003","91002","2","25014","8","2"
"32","8","25021","10","4","284001004","91002","2","25014","8","2"
"33","8","25021","10","5","284001005","91002","2","25014","8","2"
"33","9","25021","10","6","284001006","91002","2","25014","8","2"
"34","9","25021","10","7","284001007","91002","2","25014","8","2"
"35","9","25021","10","8","284001008","91002","2","25014","8","2"
"35","9","25021","10","9","284001009","91002","2","25014","8","2"
"37","10","25021","30","10","284001010","91002","2","25014","8","2"
"41","10","25021","10","11","284001011","91002","2","25014","8","2"
"43","11","25021","10","12","284001012","91002","2","25014","8","2"
"46","11","25021","10","13","284001013","91002","2","25014","8","2"
"48","12","25021","10","14","284001014","91002","2","25014","8","2"
"50","12","25021","10","15","284001015","91002","2","25014","8","2"
"53","13","25021","10","16","284001016","91002","2","25014","8","2"
"55","14","25021","10","17","284001017","91002","2","25014","8","2"
"58","14","25021","10","18","284001018","91002","2","25014","8","2"
"60","15","25021","10","19","284001019","91002","2","25014","8","2"
"62","15","25021","30","20","284001020","91002","2","25014","8","2"
"68","16","25021","10","21","284001021","91002","2","25014","8","2"
"70","16","25021","10","22","284001022","91002","2","25014","8","2"
"72","16","25021","10","23","284001023","91002","2","25014","8","2"
"75","17","25021","10","24","284001024","91002","2","25014","8","2"
"77","18","25021","10","25","284001025","91002","2","25014","8","2"
"79","18","25021","10","26","284001026","91002","2","25014","8","2"
"82","19","25021","10","27","284001027","91002","2","25014","8","2"
"84","19","25021","10","28","284001028","91002","2","25014","8","2"
"86","19","25021","10","29","284001029","91002","2","25014","8","2"
"89","20","25021","30","30","284001030","91002","2","25014","8","2"
"94","20","25021","10","31","284001031","91002","2","25014","8","2"
"96","21","25021","10","32","284001032","91002","2","25014","8","2"
"99","21","25021","10","33","284001033","91002","2","25014","8","2"
"101","22","25021","10","34","284001034","91002","2","25014","8","2"
"103","22","25021","10","35","284001035","91002","2","25014","8","2"
"106","23","25021","10","36","284001036","91002","2","25014","8","2"
"108","23","25021","10","37","284001037","91002","2","25014","8","2"
"111","24","25021","10","38","284001038","91002","2","25014","8","2"
"113","25","25021","10","39","284001039","91002","2","25014","8","2"
"115","25","25021","30","40","284001040","91002","2","25014","8","2"
"121","26","25021","10","41","284001041","91002","2","25014","8","2"
"123","27","25021","10","42","284001042","91002","2","25014","8","2"
"125","28","25021","10","43","284001043","91002","2","25014","8","2"
"128","28","25021","10","44","284001044","91002","2","25014","8","2"
"130","29","25021","10","45","284001045","91002","2","25014","8","2"
"132","30","25021","10","46","284001046","91002","2","25014","8","2"
"135","30","25021","10","47","284001047","91002","2","25014","8","2"
"137","31","25021","10","48","284001048","91002","2","25014","8","2"
"139","31","25021","10","49","284001049","91002","2","25014","8","2"
"142","31","25021","30","50","284001050","91002","2","25014","8","2"
