4b1d8e857f5a380faba2956712fc31230a8daf564515b0101a0165a281d550d5,ae89cff3ec32daf6c10707bea1d5ef3cddc2626de42b3cc283fded27c9a231f7,d5ff486f546a3581ad4da08890e1b255671df97d09b2573132ccad747bd110d2,f6f465d9acd651353285457c8dcea560783a765c47c4e2929e719fa484a49a04,3540884930a1a60fe3e5aa7ebcd4ecb835ddb4b78905b1d794dab923f9049d3e,f987d30b72611b62274a8e7004d4e1c6d5c7cc91426d0199b047ede5e7a73a89,c6c47d4203134574493825f8ab56aa15942b2a80da4cf88e1d2e2098fb953bde,494af3c62d48fb90082828cb3b49c7c4bd03b01b4fab11f49296db65e4bbde8c,05c892729918b9bea4597a069b9149c931f0e2ced1099f887a4d155a8f75d9d1,7287cbe430ef2185ce5cf47cf411018e519e0e811859691af4396db633f4ab86,6965856763a3509ba5a33cf49c7be90daf4fd7fdaa6342db350a7d90c6b2d5f8
"1","2","2","8","284001001","10","8","31","25014","25021","91002"
"2","2","2","8","284001002","10","8","31","25014","25021","91002"
"3","2","2","8","284001003","10","8","32","25014","25021","91002"
"4","2","2","8","284001004","10","8","32","25014","25021","91002"
"5","2","2","8","284001005","10","8","33","25014","25021","91002"
"6","2","2","8","284001006","10","9","33","25014","25021","91002"
"7","2","2","8","284001007","10","9","34","25014","25021","91002"
"8","2","2","8","284001008","10","9","35","25014","25021","91002"
"9","2","2","8","284001009","10","9","35","25014","25021","91002"
"10","2","2","8","284001010","30","10","37","25014","25021","91002"
"11","2","2","8","284001011","10","10","41","25014","25021","91002"
"12","2","2","8","284001012","10","11","43","25014","25021","91002"
"13","2","2","8","284001013","10","11","46","25014","25021","91002"
"14","2","2","8","284001014","10","12","48","25014","25021","91002"
"15","2","2","8","284001015","10","12","50","25014","25021","91002"
"16","2","2","8","284001016","10","13","53","25014","25021","91002"
"17","2","2","8","284001017","10","14","55","25014","25021","91002"
"18","2","2","8","284001018","10","14","58","25014","25021","91002"
"19","2","2","8","284001019","10","15","60","25014","25021","91002"
"20","2","2","8","284001020","30","15","62","25014","25021","91002"
"21","2","2","8","284001021","10","16","68","25014","25021","91002"
"22","2","2","8","284001022","10","16","70","25014","25021","91002"
"23","2","2","8","284001023","10","16","72","25014","25021","91002"
"24","2","2","8","284001024","10","17","75","25014","25021","91002"
"25","2","2","8","284001025","10","18","77","25014","25021","91002"
"26","2","2","8","284001026","10","18","79","25014","25021","91002"
"27","2","2","8","284001027","10","19","82","25014","25021","91002"
"28","2","2","8","284001028","10","19","84","25014","25021","91002"
"29","2","2","8","284001029","10","19","86","25014","25021","91002"
"30","2","2","8","284001030","30","20","89","25014","25021","91002"
"31","2","2","8","284001031","10","20","94","25014","25021","91002"
"32","2","2","8","284001032","10","21","96","25014","25021","91002"
"33","2","2","8","284001033","10","21","99","25014","25021","91002"
"34","2","2","8","284001034","10","22","101","25014","25021","91002"
"35","2","2","8","284001035","10","22","103","25014","25021","91002"
"36","2","2","8","284001036","10","23","106","25014","25021","91002"
"37","2","2","8","284001037","10","23","108","25014","25021","91002"
"38","2","2","8","284001038","10","24","111","25014","25021","91002"
"39","2","2","8","284001039","10","25","113","25014","25021","91002"
"40","2","2","8","284001040","30","25","115","25014","25021","91002"
"41","2","2","8","284001041","10","26","121","25014","25021","91002"
"42","2","2","8","284001042","10","27","123","25014","25021","91002"
"43","2","2","8","284001043","10","28","125","25014","25021","91002"
"44","2","2","8","284001044","10","28","128","25014","25021","91002"
"45","2","2","8","284001045","10","29","130","25014","25021","91002"
"46","2","2","8","284001046","10","30","132","25014","25021","91002"
"47","2","2","8","284001047","10","30","135","25014","25021","91002"
"48","2","2","8","284001048","10","31","137","25014","25021","91002"
"49","2","2","8","284001049","10","31","139","25014","25021","91002"
"50","2","2","8","284001050","30","31","142","25014","25021","91002"
