61ea755b34f7faa9cdabc98ece397524011a004ed18a104f80380fbb1441d0ea,de5935e39fe41224721ca9645d6b915025903ed012d5d314accdadc953924bfe,f5301e77ffdc764b02297b6d8dcdea22a578a756e28335f981876372b46e8044,c89f54b3f0c88fd04fa4292f180cbde0a594a2205681b8ce13d5a60cf3637986,9002492cec2040747657435f36377928fa17e1d3cb5aaf1dd69ab7d9184f23c9,6da61fdebb8a0092ef92d857820421654edadab34972725a6a7800b0c53ea8a1,863a62873280c8f972cfd6d4c3c6b948ca408c91d6b99061c05624d0a1dd2c28
"31001","0","100721","300900","0.8","-10","0.8"
"31002","0","100722","302300","0.7","-40","0.7"
"31003","0","100261","302400","0.8","-40","0.8"
"31004","0","100283","302500","0.9","-20","0.9"
"31005","0","101611","301700","0.9","-10","0.9"
"31006","0","102174","310100","0.7","-40","0.7"
"31007","-80","102751","399800","0.3","-60","0.3"
"31008","-20","103001","314901","0.9","20","0.9"
"31009","30","103232","318405","0.7","-110","0.7"
"31010","0","103371","320100","1","-10","1"
