9002492cec2040747657435f36377928fa17e1d3cb5aaf1dd69ab7d9184f23c9,de5935e39fe41224721ca9645d6b915025903ed012d5d314accdadc953924bfe,863a62873280c8f972cfd6d4c3c6b948ca408c91d6b99061c05624d0a1dd2c28,f5301e77ffdc764b02297b6d8dcdea22a578a756e28335f981876372b46e8044,61ea755b34f7faa9cdabc98ece397524011a004ed18a104f80380fbb1441d0ea,c89f54b3f0c88fd04fa4292f180cbde0a594a2205681b8ce13d5a60cf3637986,6da61fdebb8a0092ef92d857820421654edadab34972725a6a7800b0c53ea8a1
"0.8","0","0.8","100721","31001","300900","-10"
"0.7","0","0.7","100722","31002","302300","-40"
"0.8","0","0.8","100261","31003","302400","-40"
"0.9","0","0.9","100283","31004","302500","-20"
"0.9","0","0.9","101611","31005","301700","-10"
"0.7","0","0.7","102174","31006","310100","-40"
"0.3","-80","0.3","102751","31007","399800","-60"
"0.9","-20","0.9","103001","31008","314901","20"
"0.7","30","0.7","103232","31009","318405","-110"
"1","0","1","103371","31010","320100","-10"
