564f3bc53392377842cb4801800bf2ce75ea15d54f4ee5a1193ba99349bd1920,5e184c099381ca76cb409a38eabffd9e4f6bbf4e89ca48f171b7857e3f25056e,670758852999f4c5dd293c46d8e2e31a34328ea22713ab3bf4ceee71b0e499d2,6d9164bbef3f3c1a2538a47b07f5ce95dce6fdd5a13094029c92bd9c76281ba8,e9a38d34b05b99b58f77b46b5a229a1ec9c25daf7fc80be56a7c23bc0ace0331,b9896ab989f1676c701023b9d14cfeb648d379290646c533d0a14d1fb3ad3df0,0323d8d8fe46708c5fd2b783d615b0f7892cc90af1f5570e3cd1f55734b40af3
"[3C404E]ボスNORMAL討伐で解放！","20004","10","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72004021","107601"
"[3C404E]ボスNORMAL討伐で解放！","20005","12","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72005021","108001"
"[3C404E]ボスNORMAL討伐で解放！","20007","15","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72007021","108201"
"[3C404E]ボスNORMAL討伐で解放！","20009","17","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72009021","108501"
"[3C404E]ボスNORMAL討伐で解放！","20010","19","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72010021","108901"
"[3C404E]ボスNORMAL討伐で解放！","20011","21","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72011021","109001"
"[3C404E]ボスNORMAL討伐で解放！","20013","22","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72013021","109301"
"[3C404E]ボスNORMAL討伐で解放！","20015","23","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72015021","110101"
"[3C404E]ボスNORMAL討伐で解放！","20016","24","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72016021","110501"
"[3C404E]ボスNORMAL討伐で解放！","20018","25","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72018021","111201"
