670758852999f4c5dd293c46d8e2e31a34328ea22713ab3bf4ceee71b0e499d2,b9896ab989f1676c701023b9d14cfeb648d379290646c533d0a14d1fb3ad3df0,5e184c099381ca76cb409a38eabffd9e4f6bbf4e89ca48f171b7857e3f25056e,0323d8d8fe46708c5fd2b783d615b0f7892cc90af1f5570e3cd1f55734b40af3,e9a38d34b05b99b58f77b46b5a229a1ec9c25daf7fc80be56a7c23bc0ace0331,564f3bc53392377842cb4801800bf2ce75ea15d54f4ee5a1193ba99349bd1920,6d9164bbef3f3c1a2538a47b07f5ce95dce6fdd5a13094029c92bd9c76281ba8
"10","72004021","20004","107601","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"12","72005021","20005","108001","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"15","72007021","20007","108201","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"17","72009021","20009","108501","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"19","72010021","20010","108901","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"21","72011021","20011","109001","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"22","72013021","20013","109301","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"23","72015021","20015","110101","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"24","72016021","20016","110501","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"25","72018021","20018","111201","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
