1b62d541d29bdcfd71d0c8fa1427a118f1f7e73b67113bf1bce6f4c517181087,015246c8c89e93ede7cc660bd2fc75117d22eeea9750bded65d70f08d4d81ae6,8a755fd864e56a344ca425df7d208be28162c86e7b685e90be0f21241ecb2fb0,4cbb8e7d0404663dd52111e57e023d1381fd35345221401749c8f13ee9e1c38f,cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09,d45b8de90e3e652bb446bd62f4da66943f72c4763f82b05d75a85022cf02b45c
"10201001","123001","バトル開始後90秒間味方全体の物理\n防御力特大アップ","2025/01/31 12:00:00","10201501","3002"
"10201002","123001","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","2025/01/31 12:00:00","10201501","3004"
"10201003","106901","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","2025/01/31 12:00:00","10201501","3011"
"10201004","106901","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","2025/01/31 12:00:00","10201501","3011"
"10201005","107101","バトル開始後90秒間物理攻撃力極大\nアップ","2025/01/31 12:00:00","10201501","3001"
"10201006","107101","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/01/31 12:00:00","10201501","3010"
"10201007","107001","バトル開始後90秒間魔法攻撃力極大\nアップ","2025/01/31 12:00:00","10201501","3003"
"10201008","107001","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/01/31 12:00:00","10201501","3010"
"10201009","106801","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2025/01/31 12:00:00","10201501","3001"
"10201010","106801","バトル開始後味方全体のＴＰ大回復","2025/01/31 12:00:00","10201501","3014"
"10201011","111501","バトル開始後90秒間物理攻撃力極大\nアップ","2025/01/31 12:00:00","10201501","3001"
"10201012","111501","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/01/31 12:00:00","10201501","3010"
"10201013","123801","バトル開始後90秒間物理攻撃力極大\nアップ","2025/01/31 12:00:00","10201501","3001"
"10201014","123801","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/01/31 12:00:00","10201501","3010"
"10201015","133901","バトル開始後90秒間物理攻撃力極大\nアップ","2025/02/10 12:00:00","10201501","3001"
"10201016","133901","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/02/10 12:00:00","10201501","3010"
"10201017","115001","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","2025/01/31 12:00:00","10201501","3005"
"10201018","115001","バトル開始後味方全体の行動不能\n2回無効","2025/01/31 12:00:00","10201501","3013"
"10201019","126601","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2025/01/31 12:00:00","10201501","3003"
"10201020","126601","バトル開始後味方全体のＴＰ大回復","2025/01/31 12:00:00","10201501","3014"
"10201021","133801","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","2025/02/20 12:00:00","10201501","3010"
"10201022","133801","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","2025/02/20 12:00:00","10201501","3010"
"10201023","121201","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2025/01/31 12:00:00","10201501","3001"
"10201024","121201","バトル開始後味方全体のＴＰ大回復","2025/01/31 12:00:00","10201501","3014"
"10201025","133701","バトル開始後90秒間魔法攻撃力極大\nアップ","2025/01/31 12:00:00","10201501","3003"
"10201026","133701","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/01/31 12:00:00","10201501","3010"
"10201027","123001","バトル開始後90秒間味方全体の物理\n防御力特大アップ","2025/01/31 12:00:00","10201551","3002"
"10201028","123001","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","2025/01/31 12:00:00","10201551","3004"
"10201029","106901","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","2025/01/31 12:00:00","10201551","3011"
"10201030","106901","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","2025/01/31 12:00:00","10201551","3011"
"10201031","107101","バトル開始後90秒間物理攻撃力極大\nアップ","2025/01/31 12:00:00","10201551","3001"
"10201032","107101","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/01/31 12:00:00","10201551","3010"
"10201033","107001","バトル開始後90秒間魔法攻撃力極大\nアップ","2025/01/31 12:00:00","10201551","3003"
"10201034","107001","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/01/31 12:00:00","10201551","3010"
"10201035","106801","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2025/01/31 12:00:00","10201551","3001"
"10201036","106801","バトル開始後味方全体のＴＰ大回復","2025/01/31 12:00:00","10201551","3014"
"10201037","111501","バトル開始後90秒間物理攻撃力極大\nアップ","2025/01/31 12:00:00","10201551","3001"
"10201038","111501","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/01/31 12:00:00","10201551","3010"
"10201039","123801","バトル開始後90秒間物理攻撃力極大\nアップ","2025/01/31 12:00:00","10201551","3001"
"10201040","123801","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/01/31 12:00:00","10201551","3010"
"10201041","133901","バトル開始後90秒間物理攻撃力極大\nアップ","2025/02/10 12:00:00","10201551","3001"
