7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"-150","101001","1","1","115","111831","0","1.5","nop_idle_joy1","101","-100"
"-150","101002","1","1","114","120731","1","1.5","nop_idle_normal_joy","101","100"
"-127","101003","1","1","111","120831","0","1.5","nop_idle_arm_crossed","101","-215"
"-127","101004","1","1","110","111931","1","1.5","nop_idle_normal","101","215"
"-150","101005","1","1","113","120931","0","1.5","nop_idle_thinking","101","-330"
"-150","101006","1","1","112","112031","1","1.5","nop_idle_normal","101","330"
"-150","102001","1","1","115","108731","0","1.5","nop_idle_joy1","102","-100"
"-150","102002","1","1","114","108831","1","1.5","nop_idle_joy_normal","102","100"
"-127","102003","1","1","111","108931","0","1.5","nop_idle_normal","102","-215"
"-135","103001","1","1","113","102011","0","1.5","nop_idle_joy1","103","-100"
"-150","103002","1","1","115","100411","0","1.5","nop_idle_normal","103","-215"
"-143","103003","1","1","114","103631","1","1.5","nop_idle_wish","103","100"
"-150","104001","1","1","115","101231","0","1.5","nop_idle_normal","104","-100"
"-150","104002","1","1","114","104011","1","1.5","nop_idle_normal","104","100"
"-127","104003","1","1","111","101511","0","1.5","nop_idle_normal","104","-215"
"-135","105001","1","1","113","103111","0","1.5","nop_idle_normal","105","-100"
"-135","105002","1","1","111","102211","1","1.5","nop_idle_sad","105","100"
"-150","105003","1","1","115","100711","0","1.5","nop_05_miyako_idle_normal","105","-215"
"-150","105004","1","1","112","100611","1","1.5","nop_idle_joy1","105","215"
"-135","105005","5","1","114","2051","1","1.5","nop_skull_idle","105","-25"
"-150","106001","1","1","115","104731","0","1.5","nop_idle_arm_crossed","106","-215"
"-150","106002","1","1","114","107131","1","1.5","nop_idle_arm_crossed","106","215"
"-135","106003","1","1","111","103731","0","1.5","nop_idle_normal","106","-100"
"-135","106004","1","1","110","100511","1","1.5","nop_idle_joy1","106","100"
"-150","107001","1","1","115","102831","0","1.5","nop_idle_normal","107","-100"
"-150","107002","1","1","114","102111","1","1.5","nop_idle_normal","107","100"
