6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"1.5","111831","115","-150","1","101","-100","1","0","101001","nop_idle_joy1"
"1.5","120731","114","-150","1","101","100","1","1","101002","nop_idle_normal_joy"
"1.5","120831","111","-127","1","101","-215","1","0","101003","nop_idle_arm_crossed"
"1.5","111931","110","-127","1","101","215","1","1","101004","nop_idle_normal"
"1.5","120931","113","-150","1","101","-330","1","0","101005","nop_idle_thinking"
"1.5","112031","112","-150","1","101","330","1","1","101006","nop_idle_normal"
"1.5","108731","115","-150","1","102","-100","1","0","102001","nop_idle_joy1"
"1.5","108831","114","-150","1","102","100","1","1","102002","nop_idle_joy_normal"
"1.5","108931","111","-127","1","102","-215","1","0","102003","nop_idle_normal"
"1.5","102011","113","-135","1","103","-100","1","0","103001","nop_idle_joy1"
"1.5","100411","115","-150","1","103","-215","1","0","103002","nop_idle_normal"
"1.5","103631","114","-143","1","103","100","1","1","103003","nop_idle_wish"
"1.5","101231","115","-150","1","104","-100","1","0","104001","nop_idle_normal"
"1.5","104011","114","-150","1","104","100","1","1","104002","nop_idle_normal"
"1.5","101511","111","-127","1","104","-215","1","0","104003","nop_idle_normal"
"1.5","103111","113","-135","1","105","-100","1","0","105001","nop_idle_normal"
"1.5","102211","111","-135","1","105","100","1","1","105002","nop_idle_sad"
"1.5","100711","115","-150","1","105","-215","1","0","105003","nop_05_miyako_idle_normal"
"1.5","100611","112","-150","1","105","215","1","1","105004","nop_idle_joy1"
"1.5","2051","114","-135","1","105","-25","5","1","105005","nop_skull_idle"
"1.5","104731","115","-150","1","106","-215","1","0","106001","nop_idle_arm_crossed"
"1.5","107131","114","-150","1","106","215","1","1","106002","nop_idle_arm_crossed"
"1.5","103731","111","-135","1","106","-100","1","0","106003","nop_idle_normal"
"1.5","100511","110","-135","1","106","100","1","1","106004","nop_idle_joy1"
"1.5","102831","115","-150","1","107","-100","1","0","107001","nop_idle_normal"
"1.5","102111","114","-150","1","107","100","1","1","107002","nop_idle_normal"
"1.5","102511","111","-127","1","107","-215","1","0","107003","nop_idle_normal"
"1.5","102311","110","-127","1","107","215","1","1","107004","nop_idle_normal"
"1.5","101011","115","-150","1","108","-100","1","0","108001","nop_idle_joy_normal"
"1.5","104331","114","-150","1","108","100","1","1","108002","nop_idle_arm_crossed"
"1.5","101711","111","-127","1","108","-215","1","0","108003","nop_idle_joy1"
"1.5","101431","110","-127","1","108","215","1","1","108004","nop_idle_normal"
"1.5","103311","115","-150","1","109","-100","1","0","109001","nop_idle_joy1"
