8aea27db12a009b0096bac81f624af8dbae8b8a5ab0bb7f7fd21c9edbdd8ab28,86f49f3871c24982a4d0207e3dbca4f5a4d478f5202c54796c07baa74ddd7e11,cc2ad50600021101aa9401214deeafcb48ba710d0cb6b5e0f7a1250db98b358c,d1b467a0d3fc301633662882e129fd83094582ab1426b45c3f8ee7fae7ab4f92,194868ff47ec06310473a08e90c085373bf1bd186a1dc02d54a592f0f4950737
"1","2700","1","0","1"
"2","3600","2","0","1"
"3","5400","3","0","1"
"4","3600","1","1","1"
"5","5400","2","1","1"
"6","7200","3","1","1"
"7","1800","1","0","2"
"8","2700","2","0","2"
"9","3600","3","0","2"
"10","2700","1","1","2"
"11","4050","2","1","2"
"12","5400","3","1","2"
"13","1800","1","0","3"
"14","2700","2","0","3"
"15","3600","3","0","3"
"16","2700","1","1","3"
"17","4050","2","1","3"
"18","5400","3","1","3"
"19","1800","1","0","4"
"20","2700","2","0","4"
"21","3600","3","0","4"
"22","2700","1","1","4"
"23","4050","2","1","4"
"24","5400","3","1","4"
