d1b467a0d3fc301633662882e129fd83094582ab1426b45c3f8ee7fae7ab4f92,194868ff47ec06310473a08e90c085373bf1bd186a1dc02d54a592f0f4950737,86f49f3871c24982a4d0207e3dbca4f5a4d478f5202c54796c07baa74ddd7e11,8aea27db12a009b0096bac81f624af8dbae8b8a5ab0bb7f7fd21c9edbdd8ab28,cc2ad50600021101aa9401214deeafcb48ba710d0cb6b5e0f7a1250db98b358c
"0","1","2700","1","1"
"0","1","3600","2","2"
"0","1","5400","3","3"
"1","1","3600","4","1"
"1","1","5400","5","2"
"1","1","7200","6","3"
"0","2","1800","7","1"
"0","2","2700","8","2"
"0","2","3600","9","3"
"1","2","2700","10","1"
"1","2","4050","11","2"
"1","2","5400","12","3"
"0","3","1800","13","1"
"0","3","2700","14","2"
"0","3","3600","15","3"
"1","3","2700","16","1"
"1","3","4050","17","2"
"1","3","5400","18","3"
"0","4","1800","19","1"
"0","4","2700","20","2"
"0","4","3600","21","3"
"1","4","2700","22","1"
"1","4","4050","23","2"
"1","4","5400","24","3"
