194868ff47ec06310473a08e90c085373bf1bd186a1dc02d54a592f0f4950737,d1b467a0d3fc301633662882e129fd83094582ab1426b45c3f8ee7fae7ab4f92,86f49f3871c24982a4d0207e3dbca4f5a4d478f5202c54796c07baa74ddd7e11,cc2ad50600021101aa9401214deeafcb48ba710d0cb6b5e0f7a1250db98b358c,8aea27db12a009b0096bac81f624af8dbae8b8a5ab0bb7f7fd21c9edbdd8ab28
"1","0","2700","1","1"
"1","0","3600","2","2"
"1","0","5400","3","3"
"1","1","3600","1","4"
"1","1","5400","2","5"
"1","1","7200","3","6"
"2","0","1800","1","7"
"2","0","2700","2","8"
"2","0","3600","3","9"
"2","1","2700","1","10"
"2","1","4050","2","11"
"2","1","5400","3","12"
"3","0","1800","1","13"
"3","0","2700","2","14"
"3","0","3600","3","15"
"3","1","2700","1","16"
"3","1","4050","2","17"
"3","1","5400","3","18"
"4","0","1800","1","19"
"4","0","2700","2","20"
"4","0","3600","3","21"
"4","1","2700","1","22"
"4","1","4050","2","23"
"4","1","5400","3","24"
