797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"1","2","1","1","1","20000","96001","21952"
"2","2","1","1","1","10000","96001","21904"
"3","2","1","1","1","10000","96001","41000"
"4","2","5","5","1","2000","96001","31803"
"5","2","5","5","1","1500","96001","31215"
"6","2","5","5","1","1500","96001","31210"
"7","2","5","5","1","1500","96001","31211"
"8","2","5","10","1","1250","96001","90005"
"9","4","10","20","1","500","96001","140001"
"10","2","5","10","1","500","96001","25001"
"11","4","5","5","1","100","96001","150003"
"12","4","5","5","1","130","96001","150004"
"13","4","5","5","1","150","96001","150005"
"14","4","5","5","1","180","96001","150006"
"15","4","5","5","1","200","96001","150007"
"16","4","5","5","1","230","96001","150008"
"17","2","100","5","1","500","96001","20004"
"18","2","100","5","1","200","96001","22003"
"19","2","100","0","1","1000","96001","20004"
"20","2","100","0","1","400","96001","22003"
"21","2","1","1","2","20000","96002","21952"
"22","2","1","1","2","10000","96002","21904"
"23","2","1","1","2","10000","96002","41000"
"24","2","5","5","2","1500","96002","31233"
"25","2","5","5","2","1500","96002","31229"
"26","2","5","5","2","1500","96002","31225"
"27","2","5","10","2","1250","96002","90005"
"28","4","10","20","2","500","96002","140001"
"29","2","5","10","2","500","96002","25001"
"30","4","5","5","2","100","96002","150003"
"31","4","5","5","2","130","96002","150004"
"32","4","5","5","2","150","96002","150005"
"33","4","5","5","2","180","96002","150006"
"34","4","5","5","2","200","96002","150007"
"35","4","5","5","2","230","96002","150008"
"36","2","100","5","2","500","96002","20004"
"37","2","100","5","2","200","96002","22003"
"38","2","100","0","2","1000","96002","20004"
"39","2","100","0","2","400","96002","22003"
"40","2","1","1","3","20000","96003","21952"
"41","2","1","1","3","10000","96003","21905"
"42","2","1","1","3","10000","96003","41000"
"43","2","5","5","3","2000","96003","31805"
