797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f
"1","96001","21952","20000","1","2","1","1"
"2","96001","21904","10000","1","2","1","1"
"3","96001","41000","10000","1","2","1","1"
"4","96001","31803","2000","5","2","1","5"
"5","96001","31215","1500","5","2","1","5"
"6","96001","31210","1500","5","2","1","5"
"7","96001","31211","1500","5","2","1","5"
"8","96001","90005","1250","10","2","1","5"
"9","96001","140001","500","20","4","1","10"
"10","96001","25001","500","10","2","1","5"
"11","96001","150003","100","5","4","1","5"
"12","96001","150004","130","5","4","1","5"
"13","96001","150005","150","5","4","1","5"
"14","96001","150006","180","5","4","1","5"
"15","96001","150007","200","5","4","1","5"
"16","96001","150008","230","5","4","1","5"
"17","96001","20004","500","5","2","1","100"
"18","96001","22003","200","5","2","1","100"
"19","96001","20004","1000","0","2","1","100"
"20","96001","22003","400","0","2","1","100"
"21","96002","21952","20000","1","2","2","1"
"22","96002","21904","10000","1","2","2","1"
"23","96002","41000","10000","1","2","2","1"
"24","96002","31233","1500","5","2","2","5"
"25","96002","31229","1500","5","2","2","5"
"26","96002","31225","1500","5","2","2","5"
"27","96002","90005","1250","10","2","2","5"
"28","96002","140001","500","20","4","2","10"
"29","96002","25001","500","10","2","2","5"
"30","96002","150003","100","5","4","2","5"
"31","96002","150004","130","5","4","2","5"
"32","96002","150005","150","5","4","2","5"
"33","96002","150006","180","5","4","2","5"
"34","96002","150007","200","5","4","2","5"
"35","96002","150008","230","5","4","2","5"
"36","96002","20004","500","5","2","2","100"
"37","96002","22003","200","5","2","2","100"
"38","96002","20004","1000","0","2","2","100"
"39","96002","22003","400","0","2","2","100"
"40","96003","21952","20000","1","2","3","1"
"41","96003","21905","10000","1","2","3","1"
"42","96003","41000","10000","1","2","3","1"
"43","96003","31805","2000","5","2","3","5"
"44","96003","31240","1500","5","2","3","5"
"45","96003","31238","1500","5","2","3","5"
"46","96003","31236","1500","5","2","3","5"
"47","96003","90005","2500","5","2","3","10"
"48","96003","140001","2500","5","4","3","50"
"49","96003","25001","500","5","2","3","5"
"50","96003","150003","500","5","4","3","30"
"51","96003","150004","650","5","4","3","30"
"52","96003","150005","750","5","4","3","30"
"53","96003","150006","900","5","4","3","30"
"54","96003","150007","1000","5","4","3","30"
"55","96003","150008","1150","5","4","3","30"
"56","96003","20004","2500","5","2","3","500"
"57","96003","22003","1000","5","2","3","500"
"58","96003","20004","1000","0","2","3","100"
"59","96003","22003","400","0","2","3","100"
"60","96004","21952","20000","1","2","4","1"
"61","96004","21905","10000","1","2","4","1"
"62","96004","41000","10000","2","2","4","1"
"63","96004","31807","2000","5","2","4","5"
"64","96004","31245","1500","5","2","4","5"
"65","96004","31248","1500","5","2","4","5"
"66","96004","31250","1500","5","2","4","5"
"67","96004","31091","1500","5","2","4","5"
"68","96004","90005","2500","5","2","4","10"
"69","96004","140001","2500","10","4","4","50"
"70","96004","25001","1000","10","2","4","10"
"71","96004","150003","500","5","4","4","30"
"72","96004","150004","650","5","4","4","30"
"73","96004","150005","750","5","4","4","30"
"74","96004","150006","900","5","4","4","30"
"75","96004","150007","1000","5","4","4","30"
"76","96004","150008","1150","5","4","4","30"
"77","96004","150009","1300","5","4","4","30"
"78","96004","20004","2500","5","2","4","500"
"79","96004","22003","1000","5","2","4","500"
"80","96004","20004","1000","0","2","4","100"
"81","96004","22003","400","0","2","4","100"
"82","96005","25101","20000","1","2","5","1"
"83","96005","21952","20000","1","2","5","1"
"84","96005","21905","10000","1","2","5","1"
"85","96005","41000","10000","2","2","5","1"
"86","96005","31200","1500","5","2","5","5"
"87","96005","31253","1500","5","2","5","5"
"88","96005","31255","1500","5","2","5","5"
"89","96005","31256","1500","5","2","5","5"
"90","96005","90005","2500","5","2","5","10"
"91","96005","140001","2500","10","4","5","50"
"92","96005","25001","1000","10","2","5","10"
"93","96005","150003","500","5","4","5","30"
"94","96005","150004","650","5","4","5","30"
"95","96005","150005","750","5","4","5","30"
"96","96005","150006","900","5","4","5","30"
"97","96005","150007","1000","5","4","5","30"
"98","96005","150008","1150","5","4","5","30"
"99","96005","150009","1300","5","4","5","30"
"100","96005","20004","2500","5","2","5","500"
"101","96005","22003","1000","5","2","5","500"
"102","96005","20004","1000","0","2","5","100"
"103","96005","22003","400","0","2","5","100"
"104","96006","25101","20000","1","2","6","1"
"105","96006","21952","20000","1","2","6","1"
"106","96006","21905","10000","1","2","6","1"
"107","96006","41000","10000","2","2","6","1"
"108","96006","31262","1500","5","2","6","5"
"109","96006","31266","1500","5","2","6","5"
