0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"96001","1","1","1","2","20000","1","21952"
"96001","1","1","1","2","10000","2","21904"
"96001","1","1","1","2","10000","3","41000"
"96001","5","1","5","2","2000","4","31803"
"96001","5","1","5","2","1500","5","31215"
"96001","5","1","5","2","1500","6","31210"
"96001","5","1","5","2","1500","7","31211"
"96001","5","1","10","2","1250","8","90005"
"96001","10","1","20","4","500","9","140001"
"96001","5","1","10","2","500","10","25001"
"96001","5","1","5","4","100","11","150003"
"96001","5","1","5","4","130","12","150004"
"96001","5","1","5","4","150","13","150005"
"96001","5","1","5","4","180","14","150006"
"96001","5","1","5","4","200","15","150007"
"96001","5","1","5","4","230","16","150008"
"96001","100","1","5","2","500","17","20004"
"96001","100","1","5","2","200","18","22003"
"96001","100","1","0","2","1000","19","20004"
"96001","100","1","0","2","400","20","22003"
"96002","1","2","1","2","20000","21","21952"
"96002","1","2","1","2","10000","22","21904"
"96002","1","2","1","2","10000","23","41000"
"96002","5","2","5","2","1500","24","31233"
"96002","5","2","5","2","1500","25","31229"
"96002","5","2","5","2","1500","26","31225"
"96002","5","2","10","2","1250","27","90005"
"96002","10","2","20","4","500","28","140001"
"96002","5","2","10","2","500","29","25001"
"96002","5","2","5","4","100","30","150003"
"96002","5","2","5","4","130","31","150004"
"96002","5","2","5","4","150","32","150005"
"96002","5","2","5","4","180","33","150006"
"96002","5","2","5","4","200","34","150007"
"96002","5","2","5","4","230","35","150008"
"96002","100","2","5","2","500","36","20004"
"96002","100","2","5","2","200","37","22003"
"96002","100","2","0","2","1000","38","20004"
"96002","100","2","0","2","400","39","22003"
"96003","1","3","1","2","20000","40","21952"
"96003","1","3","1","2","10000","41","21905"
"96003","1","3","1","2","10000","42","41000"
"96003","5","3","5","2","2000","43","31805"
"96003","5","3","5","2","1500","44","31240"
"96003","5","3","5","2","1500","45","31238"
"96003","5","3","5","2","1500","46","31236"
"96003","10","3","5","2","2500","47","90005"
"96003","50","3","5","4","2500","48","140001"
"96003","5","3","5","2","500","49","25001"
"96003","30","3","5","4","500","50","150003"
"96003","30","3","5","4","650","51","150004"
"96003","30","3","5","4","750","52","150005"
"96003","30","3","5","4","900","53","150006"
"96003","30","3","5","4","1000","54","150007"
"96003","30","3","5","4","1150","55","150008"
"96003","500","3","5","2","2500","56","20004"
"96003","500","3","5","2","1000","57","22003"
"96003","100","3","0","2","1000","58","20004"
"96003","100","3","0","2","400","59","22003"
"96004","1","4","1","2","20000","60","21952"
"96004","1","4","1","2","10000","61","21905"
"96004","1","4","2","2","10000","62","41000"
"96004","5","4","5","2","2000","63","31807"
"96004","5","4","5","2","1500","64","31245"
"96004","5","4","5","2","1500","65","31248"
"96004","5","4","5","2","1500","66","31250"
"96004","5","4","5","2","1500","67","31091"
"96004","10","4","5","2","2500","68","90005"
"96004","50","4","10","4","2500","69","140001"
"96004","10","4","10","2","1000","70","25001"
"96004","30","4","5","4","500","71","150003"
"96004","30","4","5","4","650","72","150004"
"96004","30","4","5","4","750","73","150005"
"96004","30","4","5","4","900","74","150006"
"96004","30","4","5","4","1000","75","150007"
"96004","30","4","5","4","1150","76","150008"
"96004","30","4","5","4","1300","77","150009"
"96004","500","4","5","2","2500","78","20004"
"96004","500","4","5","2","1000","79","22003"
"96004","100","4","0","2","1000","80","20004"
"96004","100","4","0","2","400","81","22003"
"96005","1","5","1","2","20000","82","25101"
"96005","1","5","1","2","20000","83","21952"
"96005","1","5","1","2","10000","84","21905"
"96005","1","5","2","2","10000","85","41000"
"96005","5","5","5","2","1500","86","31200"
"96005","5","5","5","2","1500","87","31253"
"96005","5","5","5","2","1500","88","31255"
"96005","5","5","5","2","1500","89","31256"
"96005","10","5","5","2","2500","90","90005"
"96005","50","5","10","4","2500","91","140001"
"96005","10","5","10","2","1000","92","25001"
"96005","30","5","5","4","500","93","150003"
"96005","30","5","5","4","650","94","150004"
"96005","30","5","5","4","750","95","150005"
"96005","30","5","5","4","900","96","150006"
"96005","30","5","5","4","1000","97","150007"
"96005","30","5","5","4","1150","98","150008"
"96005","30","5","5","4","1300","99","150009"
"96005","500","5","5","2","2500","100","20004"
"96005","500","5","5","2","1000","101","22003"
"96005","100","5","0","2","1000","102","20004"
"96005","100","5","0","2","400","103","22003"
"96006","1","6","1","2","20000","104","25101"
"96006","1","6","1","2","20000","105","21952"
"96006","1","6","1","2","10000","106","21905"
"96006","1","6","2","2","10000","107","41000"
"96006","5","6","5","2","1500","108","31262"
"96006","5","6","5","2","1500","109","31266"
"96006","5","6","5","2","1500","110","31269"
"96006","5","6","5","2","1500","111","31271"
"96006","10","6","5","2","2500","112","90005"
"96006","50","6","10","4","2500","113","140001"
"96006","10","6","10","2","1000","114","25001"
"96006","30","6","5","4","500","115","150003"
"96006","30","6","5","4","650","116","150004"
"96006","30","6","5","4","750","117","150005"
"96006","30","6","5","4","900","118","150006"
"96006","30","6","5","4","1000","119","150007"
"96006","30","6","5","4","1150","120","150008"
"96006","30","6","5","4","1300","121","150009"
"96006","500","6","5","2","2500","122","20004"
"96006","500","6","5","2","1000","123","22003"
"96006","100","6","0","2","1000","124","20004"
"96006","100","6","0","2","400","125","22003"
"96007","1","7","1","2","20000","126","25101"
"96007","1","7","1","2","20000","127","21952"
"96007","1","7","1","2","10000","128","21905"
"96007","1","7","2","2","10000","129","41000"
"96007","5","7","5","2","1500","130","31272"
"96007","5","7","5","2","2000","131","31808"
"96007","5","7","5","2","1500","132","31275"
"96007","10","7","5","2","2500","133","90005"
"96007","50","7","10","4","2500","134","140001"
"96007","10","7","10","2","1000","135","25001"
"96007","30","7","5","4","500","136","150003"
"96007","30","7","5","4","650","137","150004"
"96007","30","7","5","4","750","138","150005"
"96007","30","7","5","4","900","139","150006"
"96007","30","7","5","4","1000","140","150007"
"96007","30","7","5","4","1150","141","150008"
"96007","30","7","5","4","1300","142","150009"
"96007","500","7","5","2","2500","143","20004"
"96007","500","7","5","2","1000","144","22003"
"96007","100","7","0","2","1000","145","20004"
"96007","100","7","0","2","400","146","22003"
"96008","1","8","1","2","20000","147","25101"
"96008","1","8","1","2","20000","148","21952"
"96008","1","8","1","2","10000","149","21905"
"96008","1","8","2","2","10000","150","41000"
"96008","5","8","5","2","1500","151","31279"
"96008","5","8","5","2","2000","152","31809"
"96008","5","8","5","2","1500","153","31284"
"96008","5","8","5","2","1500","154","31285"
"96008","5","8","5","2","1500","155","31289"
"96008","5","8","5","2","1500","156","31287"
"96008","5","8","5","2","1500","157","31293"
"96008","10","8","5","2","2500","158","90005"
"96008","50","8","10","4","2500","159","140001"
"96008","10","8","10","2","1000","160","25001"
"96008","30","8","5","4","500","161","150003"
"96008","30","8","5","4","650","162","150004"
"96008","30","8","5","4","750","163","150005"
"96008","30","8","5","4","900","164","150006"
"96008","30","8","5","4","1000","165","150007"
"96008","30","8","5","4","1150","166","150008"
"96008","30","8","5","4","1300","167","150009"
"96008","500","8","5","2","2500","168","20004"
"96008","500","8","5","2","1000","169","22003"
"96008","100","8","0","2","1000","170","20004"
"96008","100","8","0","2","400","171","22003"
"96009","1","9","1","2","20000","172","25101"
"96009","1","9","1","2","20000","173","21952"
"96009","1","9","1","2","10000","174","21905"
"96009","1","9","2","2","10000","175","41000"
"96009","5","9","5","2","1500","176","31298"
"96009","5","9","5","2","2000","177","31181"
"96009","5","9","5","2","1500","178","31307"
"96009","5","9","5","2","1500","179","31310"
"96009","10","9","5","2","2500","180","90005"
"96009","50","9","10","4","2500","181","140001"
"96009","10","9","10","2","1000","182","25001"
"96009","30","9","5","4","500","183","150003"
"96009","30","9","5","4","650","184","150004"
"96009","30","9","5","4","750","185","150005"
"96009","30","9","5","4","900","186","150006"
"96009","30","9","5","4","1000","187","150007"
"96009","30","9","5","4","1150","188","150008"
"96009","30","9","5","4","1300","189","150009"
"96009","500","9","5","2","2500","190","20004"
"96009","500","9","5","2","1000","191","22003"
"96009","100","9","0","2","1000","192","20004"
"96009","100","9","0","2","400","193","22003"
"96010","1","10","1","2","20000","194","25101"
"96010","1","10","1","2","20000","195","21952"
"96010","1","10","1","2","10000","196","21905"
"96010","1","10","2","2","10000","197","41000"
