28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375
"3","1","0","1","0","1","2.4","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","単体物理ダメージ+{0}","30","100100101","30"
"3","3","0","1","0","1","500","0","0","99","","0","3","-1","1","0","0","","50","100100102","0"
"3","1","0","1","0","1","1.08","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","400","2","0","0","範囲物理ダメージ+{0}","13.5","100100103","13.5"
"3","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","20","100100201","20"
"1","1","0","1","0","1","0.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","0","1","0","0","物理ダメージ+{0}","8","100100301","8"
"7","10","0","1","0","2","11","1","1","1","自分の物理攻撃力を{0}アップ","0","10","0","1","12","0","物理攻撃力アップ+{0}","1","100100302","11"
"3","1","0","1","0","1","4.8","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","単体物理ダメージ+{0}","60","100101101","60"
"3","1","0","1","0","1","3.6","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","600","2","0","0","範囲物理ダメージ+{0}","45","100101102","45"
"3","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","単体物理ダメージ+{0}","20","100101201","20"
"3","1","0","1","0","1","0.72","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","400","2","0","0","範囲物理ダメージ+{0}","9","100101202","9"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","100150101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","100151101","240"
"3","4","0","1","0","2","6","0","0","99","味方全体のＨＰを{0}回復","0","2","2160","3","0.45","0","ＨＰ回復量+{0}","1","100200101","6"
"3","1","0","1","0","1","1.2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","-1","1","0","0","魔法ダメージ+{0}","15","100200201","15"
"3","10","0","1","0","2","0.23","1","1","99","味方全体の物理防御力を{0}アップ","0","20","2160","3","12","0","物理防御力アップ+{0}","1","100200301","0.23"
"3","4","0","1","0","2","8","0","0","99","味方全体のＨＰを{0}回復","0","2","2160","3","0.6","0","ＨＰ回復量+{0}","1","100201101","8"
"3","10","0","1","0","2","1.2","1","1","99","味方全体の物理防御力を{0}アップ","0","20","2160","3","18","0","物理防御力アップ+{0}","1","100201102","1.2"
"3","6","0","1","0","2","18","0","0","99","{0}ダメージ分の物理無効バリアを展開する","0","1","2160","3","0","0","無効ダメージ量+{0}","45","100201103","45"
"3","8","0","1","0","2","18","1","0","99","味方全体の行動速度アップ","0","2","2160","3","0","0","","2","100201104","0"
"3","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の魔法ダメージ","0","2","-1","1","0","0","魔法ダメージ+{0}","20","100201201","20"
"3","10","0","1","0","1","7.5","1","1","1","敵単体の物理攻撃力を{0}ダウン","0","11","-1","1","12","0","物理攻撃力ダウン+{0}","1","100201202","7.5"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","100250101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","100251101","15"
"0","90","0","1","0","0","0","0","0","0","自分の魔法防御力を{0}アップ","0","5","0","0","1","0","","1","100251102","30"
"3","1","0","1","0","1","4.8","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","60","100300101","60"
