c683c7bbf70f30402bc4c15b5e326fa63dffd9c3d7281b6f2afccf87c31a5bd2,4d1fffa396130940565168c67b4fc993b2abfa465ca0af8e2c9227ebfb6a3c2d,07e2bd5cc42293c537e8bb54e2ee3c9412a4c3aab0cf5429dbffed78b4661bbb,11abc13de9ed721a4963d7c274d20d59f729c8d2ba9ea3d8efeb21805a69214d,96f580ae5419a7ad40db45944daba7e5f60fff94567d93a2dd821468e46b5d4b
"25011","1000","2","32000101","320001011"
"25012","1000","2","32000101","320001012"
"25013","1000","2","32000102","320001021"
"25014","1000","2","32000102","320001022"
"91002","1000","8","32000103","320001031"
"94002","3000000","12","32000103","320001032"
"25015","1000","2","32000103","320001033"
"25021","1000","2","32000103","320001034"
"25013","1000","2","32000104","320001041"
"25014","1000","2","32000104","320001042"
"25012","1000","2","32000105","320001051"
"25015","1000","2","32000105","320001052"
"91002","1000","8","32000106","320001061"
"94002","3000000","12","32000106","320001062"
"25011","1000","2","32000106","320001063"
"25021","1000","2","32000106","320001064"
"25014","1000","2","32000107","320001071"
"25015","1000","2","32000107","320001072"
"25011","1000","2","32000108","320001081"
"25013","1000","2","32000108","320001082"
"91002","1000","8","32000109","320001091"
"94002","3000000","12","32000109","320001092"
"25012","1000","2","32000109","320001093"
"25021","1000","2","32000109","320001094"
"25011","3000","2","32000110","320001101"
"25012","3000","2","32000110","320001102"
"25013","3000","2","32000110","320001103"
"25014","3000","2","32000110","320001104"
"25015","3000","2","32000110","320001105"
"25011","3000","2","32000111","320001111"
"25012","3000","2","32000111","320001112"
"25013","3000","2","32000111","320001113"
"25014","3000","2","32000111","320001114"
"25015","3000","2","32000111","320001115"
"25011","3000","2","32000112","320001121"
"25012","3000","2","32000112","320001122"
"25013","3000","2","32000112","320001123"
"25014","3000","2","32000112","320001124"
"25015","3000","2","32000112","320001125"
"21953","1","2","32000113","320001131"
"25021","2000","2","32000113","320001132"
