9300141846e58391402e2e2707929a8d97ee79267fd0b2ffed08093679b0d698,bad55ebff4498bb8f953f3c7e9b204099673fba5f08c62577e3d8ade4f21bdbf,3cd63f809c9423c18185613551e33c3912865b28b8db4f8abe959baa4acb086a,067341465c3fd8dbd2fb1d94e8bc223272f4268f2a87fde7efde39b58b54b6a0,1a05dc18d357c19972ffdab58b40ef2ba7b44fb10d087dfbbf1f01c1c6c3711d,3b210b2e2a12df99dfb0b525a0eef68eae4c867e387f28d1fe201037601b7d36,ef9cf761b2926f99f3636fc83534543a3106ffc5c2a853ee07cc1eed5889ee72,b06dedac068f3d87ce211a48040f4ffd93a3e810bef04a8ae7d38c98b81f9a89,7bac1b4df0090a2a8564e8ae1cf41ad3f5f165f10d3a5a5669311b88410398ee,44ad93900eefb73390e013a51b066b399a7837b1334e916b3212aee7b44dcbcb
"8","3","22","10001","15","","2","2","53003","-1"
"5","3","22","10002","1","","1","1","53003","14"
"2","3","23","10003","0","ワカナの施し","0","0","52019","0"
"8","4","22","10004","15","","2","2","53003","-1"
"5","4","22","10005","1","","1","1","53003","14"
"2","4","23","10006","0","ワカナの施し","0","0","52019","0"
"8","5","22","10007","15","","2","2","53003","-1"
"5","5","22","10008","1","","1","1","53003","14"
"2","5","23","10009","0","ワカナの施し","0","0","52019","0"
"8","6","22","10010","15","","2","2","53003","-1"
"5","6","22","10011","1","","1","1","53003","14"
"2","6","23","10012","0","ワカナの施し","0","0","52019","0"
"8","7","22","10013","15","","2","2","53003","-1"
"5","7","22","10014","1","","1","1","53003","14"
"2","7","23","10015","0","ワカナの施し","0","0","52019","0"
