bad55ebff4498bb8f953f3c7e9b204099673fba5f08c62577e3d8ade4f21bdbf,b06dedac068f3d87ce211a48040f4ffd93a3e810bef04a8ae7d38c98b81f9a89,067341465c3fd8dbd2fb1d94e8bc223272f4268f2a87fde7efde39b58b54b6a0,9300141846e58391402e2e2707929a8d97ee79267fd0b2ffed08093679b0d698,3cd63f809c9423c18185613551e33c3912865b28b8db4f8abe959baa4acb086a,44ad93900eefb73390e013a51b066b399a7837b1334e916b3212aee7b44dcbcb,3b210b2e2a12df99dfb0b525a0eef68eae4c867e387f28d1fe201037601b7d36,ef9cf761b2926f99f3636fc83534543a3106ffc5c2a853ee07cc1eed5889ee72,7bac1b4df0090a2a8564e8ae1cf41ad3f5f165f10d3a5a5669311b88410398ee,1a05dc18d357c19972ffdab58b40ef2ba7b44fb10d087dfbbf1f01c1c6c3711d
"3","2","10001","8","22","-1","","2","53003","15"
"3","1","10002","5","22","14","","1","53003","1"
"3","0","10003","2","23","0","ワカナの施し","0","52019","0"
"4","2","10004","8","22","-1","","2","53003","15"
"4","1","10005","5","22","14","","1","53003","1"
"4","0","10006","2","23","0","ワカナの施し","0","52019","0"
"5","2","10007","8","22","-1","","2","53003","15"
"5","1","10008","5","22","14","","1","53003","1"
"5","0","10009","2","23","0","ワカナの施し","0","52019","0"
"6","2","10010","8","22","-1","","2","53003","15"
"6","1","10011","5","22","14","","1","53003","1"
"6","0","10012","2","23","0","ワカナの施し","0","52019","0"
"7","2","10013","8","22","-1","","2","53003","15"
"7","1","10014","5","22","14","","1","53003","1"
"7","0","10015","2","23","0","ワカナの施し","0","52019","0"
