5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8
"1","4","0","0","0","0","1","3","0","1","0","1010001"
"0","2","0","0","0","vo_minigame_1005","1","0","vo_minigame_1005_nikki01_000","2","0","1010002"
"0","1","1.418","1","0","0","1","0","0","3","202","1010003"
"1.858","4","0","0","0","0","1","1","0","4","0","1010004"
"0","1","2.536","2","0","0","1","0","0","5","316","1010005"
"3.484","4","0","0","0","0","1","1","0","6","0","1010006"
"0","2","0","0","0","vo_minigame_1005","1","0","vo_minigame_1005_nikki01_001","7","0","1010007"
"0","1","1.131","3","0","0","1","0","0","8","121","1010008"
"1.407","4","0","0","0","0","1","1","0","9","0","1010009"
"0","1","1.043","3","121","0","1","0","0","10","276","1010010"
"1.719","4","0","0","0","0","1","1","0","11","0","1010011"
"0","1","0.69","3","276","0","1","0","0","12","389","1010012"
"0.69","4","0","0","0","0","1","1","0","13","0","1010013"
"0","1","1.694","4","0","0","1","0","0","14","224","1010014"
"2.204","4","0","0","0","0","1","1","0","15","0","1010015"
"0","1","1.298","4","224","0","1","0","0","16","384","1010016"
"1.298","4","0","0","0","0","1","1","0","17","0","1010017"
"0","1","1.118","5","0","0","1","0","0","18","131","1010018"
"1.199","4","0","0","0","0","1","1","0","19","0","1010019"
"0","1","0.958","5","131","0","1","0","0","20","244","1010020"
"1.269","4","0","0","0","0","1","1","0","21","0","1010021"
"0","1","1.373","5","244","0","1","0","0","22","394","1010022"
"1.373","4","0","0","0","0","1","1","0","23","0","1010023"
"0","1","0.193","6","0","0","1","0","0","24","25","1010024"
"0.552","4","0","0","0","0","1","1","0","25","0","1010025"
"0","1","2.64","6","25","0","1","0","0","26","368","1010026"
"3.195","4","0","0","0","0","1","1","0","27","0","1010027"
"0","1","0.599","7","0","0","1","0","0","28","65","1010028"
"0.929","4","0","0","0","0","1","1","0","29","0","1010029"
"0","1","1.302","7","65","0","1","0","0","30","252","1010030"
"2.395","4","0","0","0","0","1","1","0","31","0","1010031"
"0","2","0","0","0","vo_minigame_1005","1","0","vo_minigame_1005_nikki01_002","32","0","1010032"
"0","1","2.09","8","0","0","1","0","0","33","271","1010033"
"2.512","4","0","0","0","0","1","1","0","34","0","1010034"
"0","1","0.868","8","271","0","1","0","0","35","400","1010035"
"0.907","4","0","0","0","0","1","1","0","36","0","1010036"
"0","1","2.214","9","0","0","1","0","0","37","315","1010037"
"2.562","4","0","0","0","0","1","1","0","38","0","1010038"
"0","1","1.65","10","0","0","1","0","0","39","242","1010039"
"2.654","4","0","0","0","0","1","1","0","40","0","1010040"
"0","2","0","0","0","vo_minigame_1005","1","0","vo_minigame_1005_nikki01_003","41","0","1010041"
"0","1","0.685","10","242","0","1","0","0","42","345","1010042"
"1.036","4","0","0","0","0","1","1","0","43","0","1010043"
"0","1","0.378","10","345","0","1","0","0","44","397","1010044"
"0.378","4","0","0","0","0","1","1","0","45","0","1010045"
"0","1","2.438","11","0","0","1","0","0","46","377","1010046"
"3.395","4","0","0","0","0","1","1","0","47","0","1010047"
"0","2","0","0","0","vo_minigame_1005","1","0","vo_minigame_1005_nikki01_004","48","0","1010048"
"0","1","0.642","12","0","0","1","0","0","49","83","1010049"
"1.061","4","0","0","0","0","1","1","0","50","0","1010050"
"0","1","0.539","12","83","0","1","0","0","51","159","1010051"
"0.877","4","0","0","0","0","1","1","0","52","0","1010052"
"0","1","1.135","12","159","0","1","0","0","53","316","1010053"
"2.635","4","0","0","0","0","1","1","0","54","0","1010054"
"1","4","0","0","0","0","2","3","0","1","0","1020001"
"0","2","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki02_000","2","0","1020002"
"0","1","2.91","1","0","0","2","0","0","3","345","1020003"
"3.814","4","0","0","0","0","2","1","0","4","0","1020004"
"0","2","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki02_001","5","0","1020005"
"0","1","1.67","2","0","0","2","0","0","6","239","1020006"
"2.19","4","0","0","0","0","2","1","0","7","0","1020007"
"0","1","2.455","3","0","0","2","0","0","8","314","1020008"
"3.527","4","0","0","0","0","2","1","0","9","0","1020009"
"0","2","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki02_002","10","0","1020010"
"0","1","0.454","4","0","0","2","0","0","11","70","1020011"
"0.874","4","0","0","0","0","2","1","0","12","0","1020012"
"0","1","2.154","4","70","0","2","0","0","13","392","1020013"
"3.373","4","0","0","0","0","2","1","0","14","0","1020014"
"0","2","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki02_003","15","0","1020015"
"0","1","0.895","5","0","0","2","0","0","16","125","1020016"
"1.311","4","0","0","0","0","2","1","0","17","0","1020017"
"0","1","1.114","5","125","0","2","0","0","18","265","1020018"
"1.181","4","0","0","0","0","2","1","0","19","0","1020019"
"0","1","0.497","5","265","0","2","0","0","20","340","1020020"
"0.497","4","0","0","0","0","2","1","0","21","0","1020021"
"0","1","1.37","6","0","0","2","0","0","22","189","1020022"
"2.407","4","0","0","0","0","2","1","0","23","0","1020023"
"0","2","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki02_004","24","0","1020024"
"0","1","1.616","7","0","0","2","0","0","25","195","1020025"
"2.035","4","0","0","0","0","2","1","0","26","0","1020026"
"0","1","0.951","7","195","0","2","0","0","27","295","1020027"
"1.322","4","0","0","0","0","2","1","0","28","0","1020028"
"0","1","1.924","8","0","0","2","0","0","29","258","1020029"
"2.98","4","0","0","0","0","2","1","0","30","0","1020030"
"0","2","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki02_005","31","0","1020031"
"0","1","0.93","9","0","0","2","0","0","32","114","1020032"
"1.24","4","0","0","0","0","2","1","0","33","0","1020033"
"0","1","0.879","9","114","0","2","0","0","34","257","1020034"
"1.877","4","0","0","0","0","2","1","0","35","0","1020035"
"0","2","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki02_006","36","0","1020036"
"0","1","1.148","10","0","0","2","0","0","37","144","1020037"
"1.541","4","0","0","0","0","2","1","0","38","0","1020038"
"0","1","1.145","10","144","0","2","0","0","39","307","1020039"
"2.645","4","0","0","0","0","2","1","0","40","0","1020040"
"1","4","0","0","0","0","3","3","0","1","0","1030001"
"0","2","0","0","0","vo_minigame_1005","3","0","vo_minigame_1005_nikki03_000","2","0","1030002"
"0","1","2.61","1","0","0","3","0","0","3","332","1030003"
"3.007","4","0","0","0","0","3","1","0","4","0","1030004"
"0","1","1.47","2","0","0","3","0","0","5","233","1030005"
"2.171","4","0","0","0","0","3","1","0","6","0","1030006"
"0","2","0","0","0","vo_minigame_1005","3","0","vo_minigame_1005_nikki03_001","7","0","1030007"
