2799c990a38b8839fbeee665b42b83765db6f99f0824e7ec99666200ac65dbe2,3e942a299f57b449d2affc67be54faa7c1bc1d5602fa9c4234e82a752e9715af,5570f185fad49c81bb9ac74fda347acf3e0713922ff3c15e357ffd7af06e8246,af42f1a784b4fe66d1d6fa1e5e0fe29cdf7442a7f632a5151b5c88da3412b335,373c62fb5491d4af87ba070c6aafe883d4be9862c4bd66e1bbcae0a34f68be96,72def465eca3ce21e7cc3c3f379d0f215ac28737d77472c20eecf3499634ce60,45593d5f2079b6baa204be85b161d5a1e1e8b83fdead7fe17354d1e67cf0992a,76c4bccae692ec06d74064eadecd8a06da2d1208213cfce12f711a0a1253146c,9c58756bc74aa5c0f97723b59c8187718ec392802fe102baac2a282afb47f4d7,ddb2f916983fff02f5d9e36d25a9f3da019190f5b81365f7ec8ff45abf2af0f9,ea12297fb031c3708dd2f219f16514bdf6de76de0a8fae6c2c6b91ff1500e618,1a82b28faec31698609748ffce406406e2813d1af233b7bc04a2666b94004013,f5759fe7f6aa5e5aa08c1d01d0dd246cc086010c4f9379c15b03ba8c5cade0e5,97ca655fa836856bee364c8c1f103fbeece7ade9dad5fb98156c9c5991c1c77f,d07e2235aea999afa18001bad9c431c5926d2049976a3bde4ed2b99f75393f4d,4a86e792967c7d70c6805c7b666fb7b94b9de230d47cad7c298b7d221a4ca20d,a0eefcb4d2bc460e50beed6b1020710ee7427b36d9e172970dc88c8f53524902,f38797676a8f6aaaaf5f24af889979fa1961bdc831e3cce70ee77680174439aa,a5bdc9879f4dd9e5cb5056013e5d52adec3de6db70cf60df682ae49a93ab5fcf,390f41318b7853acd4cc264cf051790a9aeb8e3631619e5b047de273c03193af,62ce9184568ba47c50156481878e0677bee036708fcedc461b146989a056a131
"敵単体に{0}の物理ダメージ","0","単体物理ダメージ+{0}","0","30","100100101","0","1","1","0","0","0","1","0","1","30","3","-1","1","2.4","1"
"","0","","0","0","100100102","0","3","1","0","0","0","99","0","1","50","3","-1","1","500","3"
"範囲内の敵に{0}の物理ダメージ","0","範囲物理ダメージ+{0}","0","13.5","100100103","0","1","2","0","0","0","99","0","1","13.5","3","400","1","1.08","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","20","100100201","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","8","100100301","0","1","1","0","0","0","1","0","1","8","1","0","1","0.6","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","11","100100302","0","10","1","1","0","1","1","12","1","1","7","0","2","11","10"
"敵単体に{0}の物理ダメージ","0","単体物理ダメージ+{0}","0","60","100101101","0","1","1","0","0","0","1","0","1","60","3","-1","1","4.8","1"
"範囲内の敵に{0}の物理ダメージ","0","範囲物理ダメージ+{0}","0","45","100101102","0","1","2","0","0","0","99","0","1","45","3","600","1","3.6","1"
"敵単体に{0}の物理ダメージ","0","単体物理ダメージ+{0}","0","20","100101201","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","1"
"範囲内の敵に{0}の物理ダメージ","0","範囲物理ダメージ+{0}","0","9","100101202","0","1","2","0","0","0","99","0","1","9","3","400","1","0.72","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","100150101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","240","100151101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
