2e32306775cff02fea79104e79597bd726d48bb74891beb5379f4e6a2418a3bf,f0ed93abc137a628014a00249024ee0af4e399649e2943bf410f2a91553eef64,3b2c32b3bfb9646e236359488ad468776117e43818b0cd63a652f100c7277e23,be2722441b26c17001f5a9a195e869615db99e3c76bf14e417358ccaeef60232,145994226c1e9c05407e449c1fe02ef6a94312392281839ed565681554d2c38f,947fd0f9dd42518bb6a54a09c429f75dc2fa6b15ca890514f0f7ca63c6464faf,f12bf8ea52733faf704e9a1504c47358a86992bc084a19136f04ae3bf3e23ff9,6906a0e538749ef10940cb3b7395098e8816fde9e0238b202d44da250516b632,7bea19b46eea08d97b950021367c9287ea79db8bdb12144b9d69489c89a9d50f,7aba2174875c4b508760fb193edde74dd77c0cccc8d350779ff4c116a9dbf796,fc5a18475f162d50645e1c524fefd6e2097a1e5d598692fcf0c46815743985f0,db74c17d1d1940e012039d47e02e3b40fb3c74f83d5b0766815a606fc68fa77b,f77e1f54f8c741a55bfcedb30be73f5c83ffea5538d9d3b94ac28a145798d203,4cab8b5f3546ccaeb26f410d20046e2bc03381882b1f13b3a5eea171bafa527d,858a10b73121d8585ec86582f66c88c885a2105b7ffba7d60373670ce95236df,61bfd31c4b6ada601f1ceedfee93446a6e4bc32943ee48854593b0619fe332fe,ce387153fb9b19415e4e762e30c6a6153357086dd05d642719840b0d53f88d67,f2ee0abae21a9a56f533f2b9e07f0660f9a308b9f678485b0ffd12996e8afcb2,86b6e008ad0e266b937d42aac3687e23937a1da495d6fa30d6d4ba16d851e9d9,5bcc772c2f138e5379cc9fbac3a0f5445f53cd890786e795e5b4d709ca392efa,308956a09dad2979e255cb3c4243d70348183c443850c46b6b5fecb3d36e237c
"5","500","1001","1","0","1","1","500","90006","0","8","31043","91002","2","0","0","0","0","2","0","1"
"8","1000","1001","1","0","2","2","1000","90006","0","8","31043","91002","2","0","0","0","0","2","0","2"
"10","1500","1001","1","0","3","3","1500","90006","0","8","31043","91002","2","0","0","0","0","2","0","3"
"12","2000","1001","1","0","4","4","2000","90006","0","8","31043","91002","2","0","0","0","0","2","0","4"
"14","2500","1001","1","0","5","5","2500","90006","0","8","31043","91002","2","0","0","0","0","2","0","5"
"16","3000","1001","1","0","6","6","3000","90006","0","8","31043","91002","2","0","0","0","0","2","0","6"
"18","3500","1001","1","0","7","7","3500","90006","0","8","31043","91002","2","0","0","0","0","2","0","7"
"20","4000","1001","1","0","9","8","4000","90006","0","8","31043","91002","2","0","0","0","0","2","0","8"
"25","4500","1001","1","0","-1","10","4500","90006","0","8","31043","91002","2","0","0","0","0","2","0","9"
"5","500","1002","1","0","1","1","500","90006","0","8","31022","91002","2","0","0","0","0","2","0","10"
"8","1000","1002","1","0","2","2","1000","90006","0","8","31022","91002","2","0","0","0","0","2","0","11"
"10","1500","1002","1","0","3","3","1500","90006","0","8","31022","91002","2","0","0","0","0","2","0","12"
"12","2000","1002","1","0","4","4","2000","90006","0","8","31022","91002","2","0","0","0","0","2","0","13"
"14","2500","1002","1","0","5","5","2500","90006","0","8","31022","91002","2","0","0","0","0","2","0","14"
"16","3000","1002","1","0","6","6","3000","90006","0","8","31022","91002","2","0","0","0","0","2","0","15"
"18","3500","1002","1","0","7","7","3500","90006","0","8","31022","91002","2","0","0","0","0","2","0","16"
"20","4000","1002","1","0","8","8","4000","90006","0","8","31022","91002","2","0","0","0","0","2","0","17"
"25","4500","1002","1","0","9","9","4500","90006","0","8","31022","91002","2","0","0","0","0","2","0","18"
"30","5000","1002","1","0","-1","10","5000","90006","0","8","31022","91002","2","0","0","0","0","2","0","19"
"5","500","1003","1","0","1","1","500","90006","0","8","31042","91002","2","0","0","0","0","2","0","20"
"8","1000","1003","1","0","2","2","1000","90006","0","8","31042","91002","2","0","0","0","0","2","0","21"
"10","1500","1003","1","0","3","3","1500","90006","0","8","31042","91002","2","0","0","0","0","2","0","22"
"12","2000","1003","1","0","4","4","2000","90006","0","8","31042","91002","2","0","0","0","0","2","0","23"
"14","2500","1003","1","0","5","5","2500","90006","0","8","31042","91002","2","0","0","0","0","2","0","24"
"16","3000","1003","1","0","6","6","3000","90006","0","8","31042","91002","2","0","0","0","0","2","0","25"
"18","3500","1003","1","0","7","7","3500","90006","0","8","31042","91002","2","0","0","0","0","2","0","26"
"20","4000","1003","1","0","8","8","4000","90006","0","8","31042","91002","2","0","0","0","0","2","0","27"
"25","4500","1003","1","0","9","9","4500","90006","0","8","31042","91002","2","0","0","0","0","2","0","28"
"30","5000","1003","1","0","-1","10","5000","90006","0","8","31042","91002","2","0","0","0","0","2","0","29"
"5","500","1004","1","0","1","1","500","90006","0","8","31018","91002","2","0","0","0","0","2","0","30"
"8","1000","1004","1","0","2","2","1000","90006","0","8","31018","91002","2","0","0","0","0","2","0","31"
"10","1500","1004","1","0","3","3","1500","90006","0","8","31018","91002","2","0","0","0","0","2","0","32"
"12","2000","1004","1","0","4","4","2000","90006","0","8","31018","91002","2","0","0","0","0","2","0","33"
"14","2500","1004","1","0","5","5","2500","90006","0","8","31018","91002","2","0","0","0","0","2","0","34"
"16","3000","1004","1","0","6","6","3000","90006","0","8","31018","91002","2","0","0","0","0","2","0","35"
"18","3500","1004","1","0","7","7","3500","90006","0","8","31018","91002","2","0","0","0","0","2","0","36"
"20","4000","1004","1","0","8","8","4000","90006","0","8","31018","91002","2","0","0","0","0","2","0","37"
"25","4500","1004","1","0","9","9","4500","90006","0","8","31018","91002","2","0","0","0","0","2","0","38"
"30","5000","1004","1","0","-1","10","5000","90006","0","8","31018","91002","2","0","0","0","0","2","0","39"
"5","500","1005","1","0","1","1","500","90006","0","8","31025","91002","2","0","0","0","0","2","0","40"
"8","1000","1005","1","0","2","2","1000","90006","0","8","31025","91002","2","0","0","0","0","2","0","41"
"10","1500","1005","1","0","3","3","1500","90006","0","8","31025","91002","2","0","0","0","0","2","0","42"
"12","2000","1005","1","0","4","4","2000","90006","0","8","31025","91002","2","0","0","0","0","2","0","43"
"14","2500","1005","1","0","5","5","2500","90006","0","8","31025","91002","2","0","0","0","0","2","0","44"
"16","3000","1005","1","0","6","6","3000","90006","0","8","31025","91002","2","0","0","0","0","2","0","45"
"18","3500","1005","1","0","7","7","3500","90006","0","8","31025","91002","2","0","0","0","0","2","0","46"
"20","4000","1005","1","0","8","8","4000","90006","0","8","31025","91002","2","0","0","0","0","2","0","47"
"25","4500","1005","1","0","9","9","4500","90006","0","8","31025","91002","2","0","0","0","0","2","0","48"
"30","5000","1005","1","0","-1","10","5000","90006","0","8","31025","91002","2","0","0","0","0","2","0","49"
"5","500","1006","1","0","1","1","500","90006","0","8","31043","91002","2","0","0","0","0","2","0","50"
"8","1000","1006","1","0","2","2","1000","90006","0","8","31043","91002","2","0","0","0","0","2","0","51"
"10","1500","1006","1","0","3","3","1500","90006","0","8","31043","91002","2","0","0","0","0","2","0","52"
"12","2000","1006","1","0","4","4","2000","90006","0","8","31043","91002","2","0","0","0","0","2","0","53"
"14","2500","1006","1","0","5","5","2500","90006","0","8","31043","91002","2","0","0","0","0","2","0","54"
"16","3000","1006","1","0","6","6","3000","90006","0","8","31043","91002","2","0","0","0","0","2","0","55"
