158fe0e909bc90da5e4fa331da17260f93aaacb78900971b2f919d1d90a9a7d1,3c20847f37b50261b501e1329883b7e3038b9674498c17647cdddeec92c61308,2f7d2b42eb216ca3789ded4c04643af9d7ac2f936888235adfda64921c92e64f,ec711f62af5ef51799df5c08f197397a28fc4a92b4b640a40c512ef50f3325a6,924036ee46b003746ca309eb91c159fd6176017a36e5b8ba81010645ba69c704,ffdedc27ee8f56704b8fab9d3ab5b19939b32fef3723e51dcbe1c7880974f1b8,f1a617bef1d3ace5526f137a55d8ab9b66f24230e85dc561628927e04bee29f1,4977c3c9e6e32b92d74587836c3bee88a919fbd26c150aa4d70f3912a85d392f
"1","3","4","5","1","2","48","111"
"1","3","4","5","1","2","96","121"
"1","3","4","5","1","2","144","131"
"1","3","4","5","1","2","192","141"
"1","3","4","5","1","2","240","151"
"2","0","0","0","1","0","84","211"
"2","0","0","0","1","0","168","221"
"2","0","0","0","1","0","252","231"
"2","0","0","0","1","0","336","241"
"2","0","0","0","1","0","420","251"
"5","0","0","0","3","0","36","311"
"5","0","0","0","3","0","72","321"
"5","0","0","0","3","0","108","331"
"5","0","0","0","3","0","144","341"
"5","0","0","0","3","0","180","351"
"4","0","0","0","4","0","84","411"
"4","0","0","0","4","0","168","421"
"4","0","0","0","4","0","252","431"
"4","0","0","0","4","0","336","441"
"4","0","0","0","4","0","420","451"
"4","0","0","0","2","0","84","511"
"4","0","0","0","2","0","168","521"
"4","0","0","0","2","0","252","531"
"4","0","0","0","2","0","336","541"
"4","0","0","0","2","0","420","551"
"2","0","0","0","4","0","84","611"
"2","0","0","0","4","0","168","621"
"2","0","0","0","4","0","252","631"
"2","0","0","0","4","0","336","641"
"2","0","0","0","4","0","420","651"
"1","0","0","0","5","0","56","711"
"1","0","0","0","5","0","112","721"
"1","0","0","0","5","0","168","731"
"1","0","0","0","5","0","224","741"
"1","0","0","0","5","0","280","751"
"101","0","0","0","2","0","1","811"
"2","0","0","0","3","0","84","911"
"2","0","0","0","3","0","168","921"
"2","0","0","0","3","0","252","931"
"2","0","0","0","3","0","336","941"
"2","0","0","0","3","0","420","951"
"101","0","0","0","1","0","1","1011"
"5","0","0","0","2","0","36","1111"
"5","0","0","0","2","0","72","1121"
"5","0","0","0","2","0","108","1131"
"5","0","0","0","2","0","144","1141"
"5","0","0","0","2","0","180","1151"
"4","0","0","0","5","0","84","1211"
"4","0","0","0","5","0","168","1221"
"4","0","0","0","5","0","252","1231"
"4","0","0","0","5","0","336","1241"
"4","0","0","0","5","0","420","1251"
"2","0","0","0","1","0","86","1311"
"2","0","0","0","1","0","172","1321"
"2","0","0","0","1","0","258","1331"
"2","0","0","0","1","0","344","1341"
"2","0","0","0","1","0","430","1351"
"1","0","0","0","3","0","44","1411"
"1","0","0","0","3","0","88","1421"
"1","0","0","0","3","0","132","1431"
"1","0","0","0","3","0","176","1441"
"1","0","0","0","3","0","220","1451"
"5","0","0","0","4","0","36","1511"
"5","0","0","0","4","0","72","1521"
"5","0","0","0","4","0","108","1531"
"5","0","0","0","4","0","144","1541"
"5","0","0","0","4","0","180","1551"
"101","0","0","0","5","0","1","1611"
"100","0","0","0","2","0","1","1711"
"4","0","0","0","3","0","84","1811"
"4","0","0","0","3","0","168","1821"
"4","0","0","0","3","0","252","1831"
"4","0","0","0","3","0","336","1841"
"4","0","0","0","3","0","420","1851"
"3","0","0","0","4","0","36","1911"
"3","0","0","0","4","0","72","1921"
"3","0","0","0","4","0","108","1931"
"3","0","0","0","4","0","144","1941"
"3","0","0","0","4","0","180","1951"
"4","0","0","0","1","0","84","2011"
"4","0","0","0","1","0","168","2021"
"4","0","0","0","1","0","252","2031"
"4","0","0","0","1","0","336","2041"
"4","0","0","0","1","0","420","2051"
"100","0","0","0","3","0","1","2111"
"2","0","0","0","5","0","84","2211"
"2","0","0","0","5","0","168","2221"
"2","0","0","0","5","0","252","2231"
"2","0","0","0","5","0","336","2241"
"2","0","0","0","5","0","420","2251"
"1","0","0","0","1","0","44","2311"
"1","0","0","0","1","0","88","2321"
"1","0","0","0","1","0","132","2331"
"1","0","0","0","1","0","176","2341"
"1","0","0","0","1","0","220","2351"
"2","0","0","0","2","0","84","2411"
"2","0","0","0","2","0","168","2421"
"2","0","0","0","2","0","252","2431"
"2","0","0","0","2","0","336","2441"
"2","0","0","0","2","0","420","2451"
"4","0","0","0","5","0","86","2511"
"4","0","0","0","5","0","172","2521"
"4","0","0","0","5","0","258","2531"
"4","0","0","0","5","0","344","2541"
"4","0","0","0","5","0","430","2551"
"100","3","4","5","1","2","1","2611"
"100","3","4","5","1","2","2","2621"
"100","3","4","5","1","2","3","2631"
"3","0","0","0","1","0","36","2711"
"3","0","0","0","1","0","72","2721"
"3","0","0","0","1","0","108","2731"
"3","0","0","0","1","0","144","2741"
"3","0","0","0","1","0","180","2751"
"4","0","0","0","4","0","86","2811"
"4","0","0","0","4","0","172","2821"
"4","0","0","0","4","0","258","2831"
"4","0","0","0","4","0","344","2841"
"4","0","0","0","4","0","430","2851"
"7","0","0","0","5","0","10","2911"
"7","0","0","0","5","0","20","2921"
"7","0","0","0","5","0","30","2931"
"7","0","0","0","5","0","40","2941"
"7","0","0","0","5","0","50","2951"
"3","0","0","0","2","0","36","3011"
"3","0","0","0","2","0","72","3021"
"3","0","0","0","2","0","108","3031"
"3","0","0","0","2","0","144","3041"
"3","0","0","0","2","0","180","3051"
"1","0","0","0","3","0","46","3111"
"1","0","0","0","3","0","92","3121"
"1","0","0","0","3","0","138","3131"
"1","0","0","0","3","0","184","3141"
"1","0","0","0","3","0","230","3151"
"4","0","0","0","4","0","88","3211"
"4","0","0","0","4","0","176","3221"
"4","0","0","0","4","0","264","3231"
"4","0","0","0","4","0","352","3241"
"4","0","0","0","4","0","440","3251"
"4","0","0","0","1","0","86","3311"
"4","0","0","0","1","0","172","3321"
"4","0","0","0","1","0","258","3331"
"4","0","0","0","1","0","344","3341"
"4","0","0","0","1","0","430","3351"
"2","0","0","0","2","0","86","3411"
"2","0","0","0","2","0","172","3421"
"2","0","0","0","2","0","258","3431"
"2","0","0","0","2","0","344","3441"
"2","0","0","0","2","0","430","3451"
"5","0","0","0","3","0","38","3511"
"5","0","0","0","3","0","76","3521"
"5","0","0","0","3","0","114","3531"
"5","0","0","0","3","0","152","3541"
"5","0","0","0","3","0","190","3551"
