3b16b6025766161f0df600b756d2073cf1ae54325229eb4ea87c855978adf926,024f1b6aac83fb46b8926982d8ca9e5eeca1f6f7bbb1070ddb0a2915812980ce,61609aa7e022e5ab0cbb84a3733b9e24a247b3ba7314d3fa6eed607f8abc0abc,3fd0c2d540c638392a2393e2cd2734caa39a34a7ad5fed0214e9d37382f42dce
"4301511","18","1","1"
"4301512","18","1","2"
"4301513","18","1","3"
"4301514","18","1","4"
"4301515","18","1","5"
"26202","2","1","6"
"4302511","18","2","1"
"4302512","18","2","2"
"4302513","18","2","3"
"4302514","18","2","4"
"4302515","18","2","5"
"26202","2","2","6"
"4303511","18","3","1"
"4303512","18","3","2"
"4303513","18","3","3"
"4303514","18","3","4"
"4303515","18","3","5"
"26202","2","3","6"
"4304511","18","4","1"
"4304512","18","4","2"
"4304513","18","4","3"
"4304514","18","4","4"
"4304515","18","4","5"
"26202","2","4","6"
"4305511","18","5","1"
"4305512","18","5","2"
"4305513","18","5","3"
"4305514","18","5","4"
"4305515","18","5","5"
"26202","2","5","6"
"4301516","18","6","1"
"4301517","18","6","2"
"4301518","18","6","3"
"4301519","18","6","4"
"4301520","18","6","5"
"26202","2","6","6"
"4302516","18","7","1"
"4302517","18","7","2"
"4302518","18","7","3"
"4302519","18","7","4"
"4302520","18","7","5"
"26202","2","7","6"
"4303516","18","8","1"
"4303517","18","8","2"
"4303518","18","8","3"
"4303519","18","8","4"
"4303520","18","8","5"
"26202","2","8","6"
"4304516","18","9","1"
"4304517","18","9","2"
"4304518","18","9","3"
"4304519","18","9","4"
"4304520","18","9","5"
"26202","2","9","6"
"4305516","18","10","1"
"4305517","18","10","2"
"4305518","18","10","3"
"4305519","18","10","4"
"4305520","18","10","5"
"26202","2","10","6"
