024f1b6aac83fb46b8926982d8ca9e5eeca1f6f7bbb1070ddb0a2915812980ce,3b16b6025766161f0df600b756d2073cf1ae54325229eb4ea87c855978adf926,3fd0c2d540c638392a2393e2cd2734caa39a34a7ad5fed0214e9d37382f42dce,61609aa7e022e5ab0cbb84a3733b9e24a247b3ba7314d3fa6eed607f8abc0abc
"18","4301511","1","1"
"18","4301512","2","1"
"18","4301513","3","1"
"18","4301514","4","1"
"18","4301515","5","1"
"2","26202","6","1"
"18","4302511","1","2"
"18","4302512","2","2"
"18","4302513","3","2"
"18","4302514","4","2"
"18","4302515","5","2"
"2","26202","6","2"
"18","4303511","1","3"
"18","4303512","2","3"
"18","4303513","3","3"
"18","4303514","4","3"
"18","4303515","5","3"
"2","26202","6","3"
"18","4304511","1","4"
"18","4304512","2","4"
"18","4304513","3","4"
"18","4304514","4","4"
"18","4304515","5","4"
"2","26202","6","4"
"18","4305511","1","5"
"18","4305512","2","5"
"18","4305513","3","5"
"18","4305514","4","5"
"18","4305515","5","5"
"2","26202","6","5"
"18","4301516","1","6"
"18","4301517","2","6"
"18","4301518","3","6"
"18","4301519","4","6"
"18","4301520","5","6"
"2","26202","6","6"
"18","4302516","1","7"
"18","4302517","2","7"
"18","4302518","3","7"
"18","4302519","4","7"
"18","4302520","5","7"
"2","26202","6","7"
"18","4303516","1","8"
"18","4303517","2","8"
"18","4303518","3","8"
"18","4303519","4","8"
"18","4303520","5","8"
"2","26202","6","8"
"18","4304516","1","9"
"18","4304517","2","9"
"18","4304518","3","9"
"18","4304519","4","9"
"18","4304520","5","9"
"2","26202","6","9"
"18","4305516","1","10"
"18","4305517","2","10"
"18","4305518","3","10"
"18","4305519","4","10"
"18","4305520","5","10"
"2","26202","6","10"
