82211606f094a156e0364537769d765674f14c8ded68cdf6cb7fecb02b7fe0e8,fadb473091d60bb0d2f73bfc63c9d98c5dfe8a5e4bd0644f980c24cc4c9eb0ac,4ed150c91a81258aacf5fe51ac7b56d7be266ec4eeac9e64eb004f65c66e48a5,b769a37d43d51aaf9c07de9985808ae68400afa23ff105373bb5a6792126afc0,4f270ae39a4246f671accf6c0567905bbc186f8b71326ce804d3ceec4fe780d7,2d93176a29139608895cad6af3865de37d0a1338b2ca5ddb69630f6c3fcdca10
"1","1","1","","2020-02-15 15:00:00","おまかせ"
"2","2","2","","2020-02-15 15:00:00","デフォルト"
"3","3","3","","2020-02-15 15:00:00","アニバーサリー"
"1","4","4","","2020-02-15 15:00:00","ピンク"
"1","5","5","","2020-02-15 15:00:00","レッド"
"1","6","6","","2020-02-15 15:00:00","イエロー"
"1","7","7","","2020-02-15 15:00:00","グリーン"
"1","8","8","","2020-02-15 15:00:00","ライトブルー"
"1","9","9","","2020-02-15 15:00:00","ブルー"
"1","10","10","","2020-02-15 15:00:00","パープル"
"1","11","11","","2020-02-15 15:00:00","グレー"
