4ed150c91a81258aacf5fe51ac7b56d7be266ec4eeac9e64eb004f65c66e48a5,4f270ae39a4246f671accf6c0567905bbc186f8b71326ce804d3ceec4fe780d7,82211606f094a156e0364537769d765674f14c8ded68cdf6cb7fecb02b7fe0e8,b769a37d43d51aaf9c07de9985808ae68400afa23ff105373bb5a6792126afc0,fadb473091d60bb0d2f73bfc63c9d98c5dfe8a5e4bd0644f980c24cc4c9eb0ac,2d93176a29139608895cad6af3865de37d0a1338b2ca5ddb69630f6c3fcdca10
"1","2020-02-15 15:00:00","1","","1","おまかせ"
"2","2020-02-15 15:00:00","2","","2","デフォルト"
"3","2020-02-15 15:00:00","3","","3","アニバーサリー"
"4","2020-02-15 15:00:00","1","","4","ピンク"
"5","2020-02-15 15:00:00","1","","5","レッド"
"6","2020-02-15 15:00:00","1","","6","イエロー"
"7","2020-02-15 15:00:00","1","","7","グリーン"
"8","2020-02-15 15:00:00","1","","8","ライトブルー"
"9","2020-02-15 15:00:00","1","","9","ブルー"
"10","2020-02-15 15:00:00","1","","10","パープル"
"11","2020-02-15 15:00:00","1","","11","グレー"
