be27f309d5ba9354725feb54a4f5ff68ebfa6843c94fdcfb5fd109552d2d5061,be5cbd1bbe79fd4640d7c85c84588eb3bbfe0d85dd131cc55ba32f78b5631684,38bc966321509379f46e2aebf901947ee0bfffe912c12bade9a2e37c2a7df26e,1700f2d0f319bbf2f1f956ab15f6e9a070a5861b2e599306d2fd93ea3dc00e9d,cf6543676b782b0b1a4d8464fde191db7ed3fac661b50d84eb5a7f14ffcd30e5,0130293579b8ded3fdace6139c7614aa3ae4f938206f2ad2ac0b726b68c30f68,51639e1e1feea95d400c2dceb4ea2fe01ff17e55bfe47ccb6bb2544b525e1ecb,8ac76560966eb667ccf0d16a13be35909a6aac1b87a03f5ef90b0afa16ba68af,61c25a920b4d6b5d4880d87c0e51bf8a7400c87cc23218bf3d8bc438b50563d7,08600cc79476fd4259d6cd1dd612bbd0cf929afb46e5a152858785bb3163e6c6,b0dd512f9567a54532b5998c4e3271b14d08e8ec3979aff1e100a7a2dbeff922,008dbb96bf400a38128c7fbf7fc92cecdc7ecd0114c114a93f65feac198afdbb
"1","0","1","カリン","新年を迎え、新たに始まる一日を\nおみくじで占ってみませんか？\n良い運勢であるほど、\n沢山のプレゼントが貰えますよ♪","1","0","","1","190804","60000","0"
"2","1","1","","今日の運勢は姫吉！　あらゆる運気が最大を示しています！　　　今なら「伝説の吸血鬼」をも従え、世界征服も夢じゃありません！","2","0","","0","0","60000","0"
"3","1","1","","今日の運勢は姫吉！　やること全てが最高潮！　やばいですね☆　ラッキーアイテムはおにぎり！　お腹一杯で幸せが続くでしょう！","2","0","","0","0","60000","0"
"4","1","2","","今日の運勢は姫吉！　その高い運気はまさにショーグンの如く！　その溢れる威光は人々を惹きつけ、皆の人気者間違いなしです！","2","0","","0","0","60000","0"
"5","2","1","","今日の運勢は大吉！　運気がどんどん高まっています！　　　　　何をやっても、最大効率で素晴らしい結果になりますよ♪","2","0","","0","0","60000","0"
"6","2","1","","今日の運勢は大吉！　なにをやっても上手くいって大活躍！　　　そんな素敵なあなたを見て、後ろから誰かが……クスクス♪","2","0","","0","0","60000","0"
"7","2","2","","今日の運勢は大吉！　運気が高く、何かに挑戦すると良い結果に！隠れた才能が引き出されそう！　目指せヒデサ……ではなく秀才！","2","0","","0","0","60000","0"
"8","3","1","","今日の運勢は中吉！　商売運が上がってきています！　　　　　　ラッキーアイテムはたいやき！　和菓子パワーで売上アップです！","2","0","","0","0","60000","0"
"9","3","1","","今日の運勢は中吉！　旅行運がぐんぐんと上昇中♪　　　　　　　もしかしたら、あの「マホマホ王国」にだって行けるかも♪","2","0","","0","0","60000","0"
"10","3","1","","今日の運勢は中吉！　仕事運が急上昇中です！　　　　　　　　　きっと「煉獄に舞う一陣の疾風」の如き活躍ができますよ！","2","0","","0","0","60000","0"
"11","3","1","","今日の運勢は中吉！　チャンスを待つと良い結果に！　　　　　　ラッキーアイテムのプリンを食べて、運を呼び込みましょう！","2","0","","0","0","60000","0"
"12","3","2","","今日の運勢は中吉！　運気が着々と上昇中！　　　　　　　　　　精霊の加護を受けたかの如く、色々な事がうまくいきますよ♪","2","0","","0","0","60000","0"
"13","4","1","","今日の運勢は小吉！　早朝に幸運の兆しあり！　　　　　　　　　もしかしたら、優しいお姉ちゃんが起こしにきてくれますよ♪","2","0","","0","0","60000","0"
"14","4","1","","今日の運勢は小吉！　運気上昇中ですが、上がるまでが要注意！　ラッキーアニマルは熊！　本当の家族のように守ってくれるかも♪","2","0","","0","0","60000","0"
"15","4","1","","今日の運勢は小吉！　外に出てゆっくり過ごすと運気が上昇！　　ラッキースポットは牧場。面白い出会いがありそうです♪","2","0","","0","0","60000","0"
"16","4","1","","今日の運勢は小吉！　運気は高いけども、ハプニングには注意！　出かけた先で、「ふしんしゃ」扱いされてしまうかも……","2","0","","0","0","60000","0"
"17","4","2","","今日の運勢は小吉！　根を詰めずにリラックスすると運気向上！　ラッキーパーソンはアイドル。歌があなたを幸せにしてくれます♪","2","0","","0","0","60000","0"
"18","0","0","カリン","おみくじの結果はどうでしたか？\n新たに始まる一日が、あなたに\nとって良い日になりますように\nまた明日も遊びに来て下さいね♪","3","0","","2","190804","60000","0"
"19","0","0","カリン","おみくじは楽しんで頂けましたか？\nあなたの新たなる年が\n素晴らしいものになるよう、\n心からお祈りいたします","3","7","","3","190804","60000","0"
"20","0","0","ハツネ","キミと出会ってもう\n1年もたつんだね！\nう～ん、いつも\n寝てばっかりだから、","0","1","","1","101201","80001","0"
"21","0","0","ハツネ","少しでも\n寝る時間を減らして\nキミと一緒にいる\n時間増やしたいなぁ♪","0","1","","2","101201","80001","0"
"22","0","0","シオリ","あなたと知り合ってから\nもう1年…\n時がたつのは\n早いですね","1","1","","1","103801","80001","0"
"23","0","0","シオリ","来年も、\n一緒にいられたら…\nうれしいな","1","1","","2","103801","80001","0"
"24","0","0","キョウカ","あなたと一緒にいるようになって、\nもう1年ですか…","0","2","","1","103601","80001","0"
"25","0","0","キョウカ","最初の頃よりも、頼もしく\nなりましたね。私はどうですか？\n成長していますか？","0","2","","2","103601","80001","0"
"26","0","0","ミミ","おにいちゃんとあってから、\n1年たったよ～！","1","2","","1","102001","80001","0"
"27","0","0","ミミ","ミミね、おにいちゃんと\nいっぱい遊べてたのしかったな～♪\nこれからもずっと\nいっしょにいてね～！","1","2","","2","102001","80001","0"
"28","0","0","ミソギ","にいちゃんがミソギのイタズラに\n引っかかり続けてもう1年かぁ","2","2","","1","100401","80001","0"
"29","0","0","ミソギ","…これからもいっぱいミソギと\n遊んでね、にいちゃん！","2","2","","2","100401","80001","0"
"30","0","0","マホ","もう王子はんと会うてから\n1年ぐらいたつそうどすえ\n早いもんやなあ","0","3","","1","101001","80001","0"
"31","0","0","マホ","このままやと、\nうちもあっという間に\n干からびてしまいそうどすえ\nなーんてな。うふふ","0","3","","2","101001","80001","0"
"32","0","0","イリヤ","お主と会って早1年じゃな\nこれからも存分に尽くすがよい","1","3","","1","104401","80001","0"
"33","0","0","イリヤ","わらわもたまには、お主の献身に\n報いてやらぬでもない♪","1","3","","2","104401","80001","0"
"34","0","0","カオリ","もう、キミと出会って結構な時間が\nたつさ～。でも、私たちの旅は\nまだまだ始まったばかりさ～！","2","3","","1","101701","80001","0"
"35","0","0","カオリ","これからも、どうぞよろしく\nお願いするさ～！","2","3","","2","101701","80001","0"
"36","0","0","サレン","あんたと出会ってからもうそんなに\nたつのね～","0","4","","1","102801","80001","0"
"37","0","0","サレン","あっという間だったって感じるほど\n楽しかったわ！\nこれからも一緒に頑張りましょ！","0","4","","2","102801","80001","0"
"38","0","0","スズメ","出会ってから1年間、ずっと\nご迷惑をかけっぱなしで、\nすみません…","1","4","","1","102501","80001","0"
"39","0","0","スズメ","これからはもっと頑張りますから\n見ていてくださいね\nできれば…\n今までよりも、私の近くで♪","1","4","","2","102501","80001","0"
"40","0","0","タマキ","振り返れば、今までいろんなことが\nあったにゃあ…","0","5","","1","104601","80001","0"
"41","0","0","タマキ","これからも、二人でたくさんの\n思い出をがっぽり作っていく\nにゃー！","0","5","","2","104601","80001","0"
"42","0","0","ミフユ","キミとの師弟関係も、\nもう1年なのね…\nでもキミに教えることは、","1","5","","1","104801","80001","0"
"43","0","0","ミフユ","まだまだいっぱいあるわ\nこれからも、\nしっかりついて来てね！","1","5","","2","104801","80001","0"
"44","0","0","アキノ","あなたさまと出会ってもう1年…","0","6","","1","103201","80001","0"
"45","0","0","アキノ","光陰矢のごとし、とはまさに\nこのことですわ。…思い出は決して\nお金では買えませんわね","0","6","","2","103201","80001","0"
"46","0","0","ユカリ","ダメな私を1年間も見捨てないで\nくれて、本当にありがとう","1","6","","1","103401","80001","0"
"47","0","0","ユカリ","情けないところいっぱいみせるかも\nしれないけど、これからも一緒に\nいてくれると、うれしいな","1","6","","2","103401","80001","0"
"48","0","0","クリスティーナ","オマエと出会ってもう1年か\nまさかこのワタシの結婚相手に\nなろうとはな…","0","7","","1","107101","80001","0"
"49","0","0","クリスティーナ","ともかくこれからも\n愉しませてくれよ☆","0","7","","2","107101","80001","0"
"50","0","0","ジュン","君と出会ってからもう1年か。\n以前と比べて私の表情もいくらか\n柔らかくなった気がするんだが、\nどうだろう？","1","7","","1","104701","80001","0"
"51","0","0","ジュン","見えないから分からないって？\nそれもそうだな…","1","7","","2","104701","80001","0"
"52","0","0","トモ","もう1年たったみたいだね\nあなたをからかってばかりだった\nけど、楽しかった♪","0","8","","1","103701","80001","0"
"53","0","0","トモ","これからもよろしくね！","0","8","","2","103701","80001","0"
"54","0","0","マツリ","出会って、もう1年たっちゃった\nんスね。なんだか意外ッス","1","8","","1","100501","80001","0"
"55","0","0","マツリ","毎日楽しくて、あっという間に過ぎ\nちゃったみたいなんスよね\nこれからも一緒に悪と戦うッス！","1","8","","2","100501","80001","0"
"56","0","0","ミヤコ","オマエと会って1年なの！\n全然成仏もできなかったし、","0","9","","1","100701","80001","0"
"57","0","0","ミヤコ","生き返りもしなかったけど、\nすごく楽しかったの～♪\nオマエとプリンがあれば、\nミヤコはハッピーなの～♪","0","9","","2","100701","80001","0"
"58","0","0","シノブ","あなたと出会って1年なんですね\nでも、私の占いでは、私とあなたは","1","9","","1","103101","80001","0"
"59","0","0","シノブ","来年も再来年も一緒にいるようです\nふふ、よろしくお願いしますね","1","9","","2","103101","80001","0"
"60","0","0","アンナ","貴様が閃光のシグルドとして覚醒し\nもう1年か…。これからも我らの\n長き戦いに終わりはないが、","0","10","","1","100901","80001","0"
