a0d94800e8f7aacdecbbc663f7b91217ee3a466869e914525d6d46f5e99cb638,b0bd89bc7d87799ec7e59d731a28f6d4ef841548a048d06eba7ba65e41829269,0fbbe283795bf6106be5e18ffa239317dbf35b020f2fec56432752f9c48f81a9,2052c7ed927d67b090070cdcc3664cda6f4617d3269a01431f2879579fb49672,cc5ef5d63b055885128f1465741a69b00f845e5b59024fa655215fba40a06647,0bfad74b151d80cd4a8b4318e1bb85457903fe679465fa5631525488079f0b6e,958e173468bfe66033f19653e012ec98752d88718f8cbc2f8319b9e5ed70a377,6d1dc6975aa82f23686f9b5077fc902273647297f3d00f813f8eb318b9f41ad4,fe8968dd608e019b81df002d3255b401b93f1b576aa23553cda60725db97465b,ace5fb7149813513199985bb4674675b55958b90cd3e5452898735efd7d3dc81,ff0e7ecd2a6ea896dae9800932e0dd959c5bea1e20f2f060f788cb837a544dee,5293f440bc2c5ead8c504080bcbefdec35a5f8f269d3be45cebfb84f11b93eb5,8652e1ca809613981dc143db4ec619a07aa11b14cee9fcb3b1d3b45dcda773bb,15d60172f5d60cde0aab82a02397766b7b621b35a9d6159a5295f594703b0533,53f7aece0cc1243b245e576497488297bac71befd2693b0a352027786f3bdffa
"たまには\n協力するのもいいんじゃない？\nあたしも手を貸してあげる","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","7001","キャル","-363","0","0","0","7","1","1","106001"
"多くの方と協力して\n戦えるようです\n主さまなら、さぞ\nご活躍なさることでしょう","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","7002","コッコロ","-363","0","0","0","7","1","1","105901"
"たくさんの人と一緒に\n協力バトルです！\nがんばりましょう☆","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","7003","ペコリーヌ","-363","0","0","0","7","1","1","105801"
"ジュエルを食べ物…\nいえ、貴重品と交換できます！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","10001","ペコリーヌ","-363","0","0","0","10","1","1","105801"
"ジュエルはよく考えて\n使うことね\n無駄遣い厳禁！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","10002","キャル","-363","0","0","0","10","1","1","106001"
"主さまのジュエルで\n貴重な品々を購入できます\nですが、無駄遣いは\n『めっ』でございますよ","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","10003","コッコロ","-363","0","0","0","10","1","1","105901"
"ジュエルがあれば\n貴重品と交換できるみたい\n大事に使いましょうね","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","10004","シェフィ","-363","0","2104010","0","10","1","2","106401"
"特定の条件を達成すると\n報酬がもらえますよ！\nがんばりましょう♪　","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","12001","ペコリーヌ","-416.5","0","0","0","12","1","1","105801"
"思い出が詰まってるって\nいろいろあったけど\n振り返るのもいいんじゃない？","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","13001","キャル","-363","0","0","0","13","1","1","106001"
"主さまとの楽しい日々…\nこちらで何度でも\n思い返しましょう♪","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","13002","コッコロ","-363","0","0","0","13","1","1","105901"
"みんなとの大切な思い出が\nたくさん詰まってるのね\n一緒に振り返って、\n心に刻みたいわ","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","13003","シェフィ","-363","0","2104010","0","13","1","2","106401"
"女の子との思い出が\nたくさん見られますよ！\nヒューヒュー♪\nモテモテですねー☆","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","13004","ペコリーヌ","-363","0","0","0","13","1","1","105801"
"育成に必要なアイテムが\n獲得できるクエストです\nわたくし、主さまのために、\n強くなりますよ","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","14001","コッコロ","-363","0","0","0","14","1","1","105901"
"このクエストを攻略すると、\nアイテムが手に入るらしいわ。\nもっと強くなるために、\n一生懸命がんばるわね！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","14002","シェフィ","-363","0","2104010","0","14","1","2","106401"
"このクエストを攻略すれば、\nアイテムがもらえますよ\nたくさん集めて、どんどん\n強くなっちゃいましょう！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","14003","ペコリーヌ","-363","0","0","0","14","1","1","105801"
"クエストを攻略すると、\nアイテムが手に入るんだって\nもらえるものは、\nもらっておきましょ！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","14004","キャル","-363","0","0","0","14","1","1","106001"
"主さま、旅の準備を整えて\nより充実した冒険をいたし\nましょう","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","15001","コッコロ","-470","0","0","0","15","1","1","105901"
"ねぇ…クランに加入してみない？\n一人も楽しいけど、みんなと\n一緒も賑やかでいいと思うの","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","16001","シェフィ","-363","0","2104010","0","16","1","2","106401"
"クランに加入してみませんか？\nみんなといっしょに冒険した方が、\n楽しいですよ！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","16002","ペコリーヌ","-363","0","0","0","16","1","1","105801"
"クランに入れるらしいわよ\nせっかくだから入ってみたら？\nけっこう楽しいみたいよ♪","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","16003","キャル","-363","0","0","0","16","1","1","106001"
"こちらでクランに加入できます\n素敵なクランがたくさんあって、\n目移りしてしまいますね","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","16004","コッコロ","-363","0","0","0","16","1","1","105901"
" こちらではクランバトルに\n 参加された仲間のみなさんの\n 活躍を振り返ることができます","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","17002","コッコロ","-363","0","0","0","17","1","1","105901"
"模擬戦の戦績もアンタが\n気に入ったものがあれば\n記録しておけるのね","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","17004","キャル","-363","0","0","0","25","1","1","106001"
