0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c,a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52,bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101
"10000","1","1","0","1","100","パーツを20個獲得しよう","1","3","20"
"10001","2","2","0","1","100","パーツを25個獲得しよう","1","3","25"
"10002","2","3","0","1","100","パーツを30個獲得しよう","1","3","30"
"10003","3","4","0","1","100","パーツを35個獲得しよう","1","3","35"
"10004","3","5","0","1","100","パーツを40個獲得しよう","1","3","40"
"10005","4","6","0","1","100","パーツを45個獲得しよう","1","3","45"
"10006","4","7","0","1","100","パーツを50個獲得しよう","1","3","50"
"20000","3","101","0","2","101","総戦力を1500以上にしよう","1","2","1500"
"20001","3","102","0","2","101","総戦力を2000以上にしよう","1","2","2000"
"20002","3","103","0","2","101","総戦力を2500以上にしよう","1","2","2500"
"20003","3","104","0","2","101","総戦力を3000以上にしよう","1","2","3000"
"20004","3","105","0","2","101","総戦力を3500以上にしよう","1","2","3500"
"20005","4","106","0","2","101","総戦力を4000以上にしよう","1","2","4000"
"20006","4","107","0","2","101","総戦力を4500以上にしよう","1","2","4500"
"20007","4","108","0","2","101","総戦力を5000以上にしよう","1","2","5000"
"20008","4","109","0","2","101","総戦力を6000以上にしよう","1","2","6000"
"20009","4","110","0","2","101","総戦力を7000以上にしよう","1","2","7000"
"20010","5","111","0","2","101","総戦力を8000以上にしよう","1","2","8000"
"20011","5","112","0","2","101","総戦力を9000以上にしよう","1","2","9000"
"20012","5","600","0","2","101","総戦力を10000以上にしよう","1","2","10000"
"30000","2","201","0","3","200","バトルポイントを累計100pt獲得しよう","2","4","100"
"30001","2","202","0","3","200","バトルポイントを累計200pt獲得しよう","2","4","200"
"30002","2","203","0","3","200","バトルポイントを累計300pt獲得しよう","2","4","300"
"30003","2","204","0","3","200","バトルポイントを累計400pt獲得しよう","2","4","400"
"30004","2","205","0","3","200","バトルポイントを累計500pt獲得しよう","2","4","500"
"30005","3","206","0","3","200","バトルポイントを累計600pt獲得しよう","2","4","600"
"30006","3","207","0","3","200","バトルポイントを累計700pt獲得しよう","2","4","700"
"30007","3","208","0","3","200","バトルポイントを累計800pt獲得しよう","2","4","800"
"30008","3","209","0","3","200","バトルポイントを累計900pt獲得しよう","2","4","900"
"30009","3","210","0","3","200","バトルポイントを累計1000pt獲得しよう","2","4","1000"
"50000","7","401","0","5","400","フブキから5個パーツを獲得しよう","4","1","5"
"50001","7","402","0","5","400","フブキから10個パーツを獲得しよう","4","1","10"
"50002","7","403","0","5","400","フブキから15個パーツを獲得しよう","4","1","15"
"50003","7","404","0","5","400","フブキから20個パーツを獲得しよう","4","1","20"
"50004","7","405","0","5","400","フブキから25個パーツを獲得しよう","4","1","25"
"50005","7","406","0","5","400","フブキから30個パーツを獲得しよう","4","1","30"
"50006","7","407","0","5","400","フブキから35個パーツを獲得しよう","4","1","35"
"50007","7","408","0","5","400","フブキから40個パーツを獲得しよう","4","1","40"
"50008","7","409","0","5","400","フブキから45個パーツを獲得しよう","4","1","45"
"50009","6","700","0","5","400","フブキから50個パーツを獲得しよう","4","1","50"
"60000","7","999","30009","6","209","バトルポイントを800pt獲得しよう（何度でも）","2","4","800"
"70000","6","799","0","7","300","ステージ14をクリアしよう","3","3","14"
"70001","8","800","0","7","301","ステージ50をクリアしよう","3","3","50"
