a2900b6f11f2d12aa516f4467543dfe1f8fa6195421a309e64ce8b52988f0f52,b7c79f84ac9ea5744c7a3095d2b278b5efd7dc455b10aad819b852bf9c3b734c,4fa282a1addcb1fcde0ba6d05125b8932ad7e8257a93f3c682eb2af9f34e6fab,2f55a63384d0cf70ed445db986ca36ebe31cf4d9dbc7107fa377699c316bfe7b,bff434a6131e9405668ca3ac3bff33fa2003708d07fea6e332840d9c26d07ec0,771d05abb3a10175e72ec675dac23a7c54ad4cf49cb631f0a25fe1296589427e,33bb3b845aee907804e8a165c8e02b5564f3131c33e185bbee5d067f1349f101,0f1470ff4544b52239b4ee2a0a982eb421ce68bd78a47902b3e33c5d2ddf39ba,0bb419ad2ac7eab6a86bb2394a96bb7aafe4b2ff7d25bb87185e42bc32e9d5c6,eedb8f1933fc3676f6f4e3c277b734eb97ce29d16dd099c0da364cf6bbee6de4
"1","1","1","パーツを20個獲得しよう","0","1","20","10000","100","3"
"2","2","1","パーツを25個獲得しよう","0","1","25","10001","100","3"
"3","2","1","パーツを30個獲得しよう","0","1","30","10002","100","3"
"4","3","1","パーツを35個獲得しよう","0","1","35","10003","100","3"
"5","3","1","パーツを40個獲得しよう","0","1","40","10004","100","3"
"6","4","1","パーツを45個獲得しよう","0","1","45","10005","100","3"
"7","4","1","パーツを50個獲得しよう","0","1","50","10006","100","3"
"101","3","2","総戦力を1500以上にしよう","0","1","1500","20000","101","2"
"102","3","2","総戦力を2000以上にしよう","0","1","2000","20001","101","2"
"103","3","2","総戦力を2500以上にしよう","0","1","2500","20002","101","2"
"104","3","2","総戦力を3000以上にしよう","0","1","3000","20003","101","2"
"105","3","2","総戦力を3500以上にしよう","0","1","3500","20004","101","2"
"106","4","2","総戦力を4000以上にしよう","0","1","4000","20005","101","2"
"107","4","2","総戦力を4500以上にしよう","0","1","4500","20006","101","2"
"108","4","2","総戦力を5000以上にしよう","0","1","5000","20007","101","2"
"109","4","2","総戦力を6000以上にしよう","0","1","6000","20008","101","2"
"110","4","2","総戦力を7000以上にしよう","0","1","7000","20009","101","2"
"111","5","2","総戦力を8000以上にしよう","0","1","8000","20010","101","2"
"112","5","2","総戦力を9000以上にしよう","0","1","9000","20011","101","2"
"600","5","2","総戦力を10000以上にしよう","0","1","10000","20012","101","2"
"201","2","3","バトルポイントを累計100pt獲得しよう","0","2","100","30000","200","4"
"202","2","3","バトルポイントを累計200pt獲得しよう","0","2","200","30001","200","4"
"203","2","3","バトルポイントを累計300pt獲得しよう","0","2","300","30002","200","4"
"204","2","3","バトルポイントを累計400pt獲得しよう","0","2","400","30003","200","4"
"205","2","3","バトルポイントを累計500pt獲得しよう","0","2","500","30004","200","4"
"206","3","3","バトルポイントを累計600pt獲得しよう","0","2","600","30005","200","4"
"207","3","3","バトルポイントを累計700pt獲得しよう","0","2","700","30006","200","4"
"208","3","3","バトルポイントを累計800pt獲得しよう","0","2","800","30007","200","4"
"209","3","3","バトルポイントを累計900pt獲得しよう","0","2","900","30008","200","4"
"210","3","3","バトルポイントを累計1000pt獲得しよう","0","2","1000","30009","200","4"
"401","7","5","フブキから5個パーツを獲得しよう","0","4","5","50000","400","1"
"402","7","5","フブキから10個パーツを獲得しよう","0","4","10","50001","400","1"
"403","7","5","フブキから15個パーツを獲得しよう","0","4","15","50002","400","1"
"404","7","5","フブキから20個パーツを獲得しよう","0","4","20","50003","400","1"
"405","7","5","フブキから25個パーツを獲得しよう","0","4","25","50004","400","1"
"406","7","5","フブキから30個パーツを獲得しよう","0","4","30","50005","400","1"
"407","7","5","フブキから35個パーツを獲得しよう","0","4","35","50006","400","1"
"408","7","5","フブキから40個パーツを獲得しよう","0","4","40","50007","400","1"
"409","7","5","フブキから45個パーツを獲得しよう","0","4","45","50008","400","1"
"700","6","5","フブキから50個パーツを獲得しよう","0","4","50","50009","400","1"
"999","7","6","バトルポイントを800pt獲得しよう（何度でも）","30009","2","800","60000","209","4"
"799","6","7","ステージ14をクリアしよう","0","3","14","70000","300","3"
"800","8","7","ステージ50をクリアしよう","0","3","50","70001","301","3"
