126217f188daf2f2daffda0e32fb7f9a17c426684bf2a47140a073b0350e390c,36c627808541514759e8da80c7757a331cf3d87d7a7ece6d3e31e52bb025dbc2,f7c80a55fca52053f066bdf61073ca9bc44a1d990a00624f9cd4a42b54d72f81
"114601","1","1"
"114701","2","2"
"115601","3","3"
"115801","5","4"
"116801","6","5"
"117401","7","6"
"117801","8","7"
"119201","9","8"
"120801","10","9"
"121201","12","10"
"122101","13","11"
"122401","14","12"
"122801","15","13"
"123501","16","14"
"124101","17","15"
"124701","20","16"
"124901","21","17"
"125701","22","18"
"126701","24","19"
"127001","25","20"
"128301","27","21"
"128801","28","22"
"105801","29","23"
"105901","30","24"
"106001","31","25"
"106401","32","26"
