57632c4e2cab90ea25f25830d0bd1c1a9abe3298a6c170e8f26826ccd8f03e77,d415d6492c7c32e1aead3c2c125d106bdbd5e72932c7aa66332dbbaabf3413ba,6812eae5b9d790ccc562bf66742cd9e7cb1307093ea4aaf1060bee8ec00d0b79,959b1119ba3ccb25933eac777a3fda00e8fff723721542b5a629021932a23e04,e00b0d9bd1929908a570048e9e4b98c92814049a44481bf5ac70883bbb2cd7ee,9c6369d9f37d165fd3a93b8f1ddeae904c3e2f526d0780a913431cc11a0f1771,84f281a9b38d654e4641955959af574be888efa9fa8b863f5e8e10f72e6f7c9c,1a8c4a377759e0c8abc9137c40e487a45c622b267afe39f719890cb044cefef2,7bf70228ec4f80c20f1adc3491885cbc67ac9ac6daf9866a81780ffae33bd0a0,b95d8267e2e0aa5e3ad8c20fc457bd587647cb061b6ffad8f7bdba9d89bfd408
"bgm_M301","bgm_M301","102231","75000001","0","1","102231","0","-100","記憶領域1層"
"bgm_M248","bgm_M248_02","81002102","75000002","0","1","81002102","0","0","記憶領域2層"
"bgm_M301","bgm_M301","102241","75000003","0","1","102241","0","-100","記憶領域3層"
"bgm_M268","bgm_M268","81002502","75000004","0","1","81002502","0","0","記憶領域4層"
"bgm_M502","bgm_M502","102881","75000005","0","1","102881","0","-100","記憶領域5層"
"bgm_M397","bgm_M397","81004602","75000006","0","1","81004602","0","0","記憶領域6層"
"bgm_M503","bgm_M503","102871","75000007","0","1","102871","0","-100","記憶領域7層"
"bgm_M577","bgm_M577","81009002","75000008","0","1","81009002","0","0","記憶領域8層"
"bgm_M301","bgm_M301","102251","75000009","0","1","102251","0","-100","記憶領域9層"
"bgm_M505","bgm_M505","102861","75000010","0","1","102861","0","-100","記憶領域10層"
"bgm_M621","bgm_M621","81010002","75000011","0","1","81010002","0","0","記憶領域11層"
"bgm_M504","bgm_M504","81000605","75000012","0","1","81000605","0","-100","記憶領域12層"
