84f281a9b38d654e4641955959af574be888efa9fa8b863f5e8e10f72e6f7c9c,d415d6492c7c32e1aead3c2c125d106bdbd5e72932c7aa66332dbbaabf3413ba,57632c4e2cab90ea25f25830d0bd1c1a9abe3298a6c170e8f26826ccd8f03e77,7bf70228ec4f80c20f1adc3491885cbc67ac9ac6daf9866a81780ffae33bd0a0,1a8c4a377759e0c8abc9137c40e487a45c622b267afe39f719890cb044cefef2,9c6369d9f37d165fd3a93b8f1ddeae904c3e2f526d0780a913431cc11a0f1771,959b1119ba3ccb25933eac777a3fda00e8fff723721542b5a629021932a23e04,6812eae5b9d790ccc562bf66742cd9e7cb1307093ea4aaf1060bee8ec00d0b79,e00b0d9bd1929908a570048e9e4b98c92814049a44481bf5ac70883bbb2cd7ee,b95d8267e2e0aa5e3ad8c20fc457bd587647cb061b6ffad8f7bdba9d89bfd408
"102231","bgm_M301","bgm_M301","-100","0","1","75000001","102231","0","記憶領域1層"
"81002102","bgm_M248_02","bgm_M248","0","0","1","75000002","81002102","0","記憶領域2層"
"102241","bgm_M301","bgm_M301","-100","0","1","75000003","102241","0","記憶領域3層"
"81002502","bgm_M268","bgm_M268","0","0","1","75000004","81002502","0","記憶領域4層"
"102881","bgm_M502","bgm_M502","-100","0","1","75000005","102881","0","記憶領域5層"
"81004602","bgm_M397","bgm_M397","0","0","1","75000006","81004602","0","記憶領域6層"
"102871","bgm_M503","bgm_M503","-100","0","1","75000007","102871","0","記憶領域7層"
"81009002","bgm_M577","bgm_M577","0","0","1","75000008","81009002","0","記憶領域8層"
"102251","bgm_M301","bgm_M301","-100","0","1","75000009","102251","0","記憶領域9層"
"102861","bgm_M505","bgm_M505","-100","0","1","75000010","102861","0","記憶領域10層"
"81010002","bgm_M621","bgm_M621","0","0","1","75000011","81010002","0","記憶領域11層"
"81000605","bgm_M504","bgm_M504","-100","0","1","75000012","81000605","0","記憶領域12層"
