66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c
"浮き輪泳ぎ（黄）","1","0","10","0","0","107511","2","10140","0","103","10140101"
"浮き輪泳ぎ（青）","1","0","15","0","0","107611","2","10140","0","102","10140102"
"浮き輪泳ぎ（黄）","1","0","10","0","0","107711","1","10140","0","103","10140103"
"浮き輪泳ぎ（青）","1","0","10","0","0","108011","2","10140","0","102","10140106"
"浮き輪泳ぎ（ピンク）","1","0","10","0","0","110011","2","10140","0","101","10140107"
"浮き輪泳ぎ（ピンク）","1","0","10","0","0","110111","1","10140","0","101","10140108"
"浮き輪泳ぎ（黄）","1","0","3","0","0","110311","1","10140","0","103","10140109"
"浮き輪泳ぎ（青）","1","0","10","0","0","110411","2","10140","0","102","10140110"
"浮き輪泳ぎ（青）","1","0","10","0","0","110511","2","10140","0","102","10140111"
"浮き輪泳ぎ（ピンク）","1","0","50","0","0","110611","2","10140","0","101","10140112"
"浮き輪泳ぎ（青）","1","0","5","0","0","113111","1","10140","0","102","10140113"
"浮き輪泳ぎ（青）","1","0","5","0","0","113211","1","10140","0","102","10140114"
"浮き輪泳ぎ（青）","1","0","5","0","0","113311","1","10140","0","102","10140115"
"浮き輪泳ぎ（青）","1","0","10","0","0","113411","2","10140","0","102","10140116"
"浮き輪泳ぎ（青）","1","0","10","0","0","113511","2","10140","0","102","10140117"
"浮き輪泳ぎ（青）","1","0","10","0","0","113611","2","10140","0","102","10140118"
"浮き輪泳ぎ（青）","1","0","5","0","0","115711","1","10140","0","102","10140119"
"浮き輪泳ぎ（ピンク）","1","0","10","0","0","117011","2","10140","0","101","10140120"
"浮き輪泳ぎ（青）","1","0","10","0","0","117111","2","10140","0","102","10140121"
"浮き輪泳ぎ（青）","1","0","10","0","0","117211","2","10140","0","102","10140122"
"浮き輪泳ぎ（青）","1","0","10","0","0","117311","2","10140","0","102","10140123"
"浮き輪泳ぎ（ピンク）","1","0","10","0","0","117411","2","10140","0","101","10140124"
"浮き輪泳ぎ（黄）","1","0","10","0","0","122411","2","10140","0","103","10140125"
"浮き輪泳ぎ（青）","1","0","5","0","0","122511","1","10140","0","102","10140126"
"浮き輪泳ぎ（ピンク）","1","0","10","0","0","122611","2","10140","0","101","10140127"
"浮き輪泳ぎ（青）","1","0","10","0","0","122711","1","10140","0","102","10140128"
"浮き輪泳ぎ（黄）","1","0","10","0","0","122811","1","10140","0","103","10140129"
"浮き輪泳ぎ（ピンク）","1","0","10","0","0","122911","1","10140","0","101","10140130"
"浮き輪泳ぎ（ピンク）","1","0","5","0","0","126711","1","10140","0","101","10140132"
"浮き輪泳ぎ（黄）","1","0","10","0","0","126811","2","10140","0","103","10140133"
"浮き輪泳ぎ（青）","1","0","30","0","0","126911","2","10140","0","102","10140134"
"浮き輪泳ぎ（ピンク）","1","0","5","0","0","127011","1","10140","0","101","10140135"
"浮き輪泳ぎ（青）","1","0","10","0","0","127111","2","10140","0","102","10140136"
"浮き輪泳ぎ（黄）","1","0","10","0","0","129411","2","10140","0","103","10140138"
"浮き輪泳ぎ（ピンク）","1","0","10","0","0","129511","2","10140","0","101","10140139"
"バタ足","1","0","10","0","0","107511","2","10140","0","151","10140151"
"バタ足","1","0","10","0","0","107611","2","10140","0","151","10140152"
"バタ足","1","0","10","0","0","107711","1","10140","0","151","10140153"
"バタ足","1","0","10","0","0","108011","2","10140","0","151","10140156"
"バタ足","1","0","10","0","0","110011","2","10140","0","151","10140157"
"バタ足","1","0","3","0","0","110311","1","10140","0","151","10140159"
"バタ足","1","0","10","0","0","110411","2","10140","0","151","10140160"
"バタ足","1","0","10","0","0","110511","2","10140","0","151","10140161"
"バタ足","1","0","5","0","0","113111","1","10140","0","151","10140163"
"バタ足","1","0","5","0","0","113211","1","10140","0","151","10140164"
"バタ足","1","0","5","0","0","113311","1","10140","0","151","10140165"
"バタ足","1","0","10","0","0","113411","2","10140","0","151","10140166"
"バタ足","1","0","10","0","0","113511","2","10140","0","151","10140167"
"バタ足","1","0","10","0","0","113611","2","10140","0","151","10140168"
"バタ足","1","0","5","0","0","115711","1","10140","0","151","10140169"
"バタ足","1","0","10","0","0","117011","2","10140","0","151","10140170"
"バタ足","1","0","10","0","0","117111","2","10140","0","151","10140171"
"バタ足","1","0","10","0","0","117211","2","10140","0","151","10140172"
"バタ足","1","0","10","0","0","117311","2","10140","0","151","10140173"
"バタ足","1","0","10","0","0","117411","2","10140","0","151","10140174"
"バタ足","1","0","10","0","0","122411","2","10140","0","151","10140175"
"バタ足","1","0","5","0","0","122511","1","10140","0","151","10140176"
"バタ足","1","0","10","0","0","122611","2","10140","0","151","10140177"
"バタ足","1","0","10","0","0","122811","1","10140","0","151","10140179"
"バタ足","1","0","10","0","0","122911","1","10140","0","151","10140180"
"バタ足","1","0","5","0","0","126711","1","10140","0","151","10140182"
"バタ足","1","0","10","0","0","126811","2","10140","0","151","10140183"
"バタ足","1","0","5","0","0","127011","1","10140","0","151","10140185"
"バタ足","1","0","10","0","0","129411","2","10140","0","151","10140188"
"バタ足","1","0","10","0","0","129511","2","10140","0","151","10140189"
"平泳ぎ","1","0","10","0","0","107511","2","10140","0","201","10140201"
"平泳ぎ","1","0","10","0","0","107611","2","10140","0","201","10140202"
"平泳ぎ","1","0","10","0","0","107711","1","10140","0","201","10140203"
"平泳ぎ","1","0","20","0","0","108011","2","10140","0","201","10140206"
"平泳ぎ","1","0","10","0","0","110011","2","10140","0","201","10140207"
"平泳ぎ","1","0","3","0","0","110311","1","10140","0","201","10140209"
"平泳ぎ","1","0","10","0","0","110411","2","10140","0","201","10140210"
"平泳ぎ","1","0","10","0","0","110511","2","10140","0","201","10140211"
"平泳ぎ","1","0","5","0","0","113111","1","10140","0","201","10140213"
"平泳ぎ","1","0","5","0","0","113211","1","10140","0","201","10140214"
"平泳ぎ","1","0","10","0","0","113411","2","10140","0","201","10140216"
"平泳ぎ","1","0","10","0","0","113511","2","10140","0","201","10140217"
"平泳ぎ","1","0","10","0","0","113611","2","10140","0","201","10140218"
"平泳ぎ","1","0","5","0","0","115711","1","10140","0","201","10140219"
"平泳ぎ","1","0","10","0","0","117011","2","10140","0","201","10140220"
