88665340448e193749d3bcc8d409672f2c2ca777d7ef007e58a1821e9d567544,92930d2c2a23701f9943ae2b71ba477a0b5f7a14b08f0fc47bb9f3060d09602c,7bad9a431848ce1ce17761cf72d8280e9061733e154751de86b1ba7c4eac5993
"美食殿","1","1"
"トゥインクルウィッシュ","1","2"
"ラビリンス","1","3"
"カルミナ","1","4"
"リトルリリカル","1","5"
"フォレスティエ","1","6"
"悪魔偽王国軍（ディアボロス）","1","7"
"王宮騎士団（NIGHTMARE）","1","8"
"サレンディア救護院","1","9"
"自警団（カォン）","1","10"
"牧場（エリザベスパーク）","1","11"
"メルクリウス財団","1","12"
"トワイライトキャラバン","1","13"
"ルーセント学院","1","14"
"ヴァイスフリューゲル ランドソル支部","1","15"
"聖テレサ女学院（なかよし部）","1","16"
"ドラゴンズネスト","1","17"
"レイジ・レギオン","1","18"
"リッチモンド商工会","1","19"
"アルターメイデン","1","20"
"ジオ・テオゴニア","1","21"
"ジオ・ゲヘナ","1","22"
"ジオ・ニヴルヘル","1","23"
"バンディ・シスターズ","1","24"
"アルケス錬金堂","1","25"
"？？？","1","26"
