7bad9a431848ce1ce17761cf72d8280e9061733e154751de86b1ba7c4eac5993,88665340448e193749d3bcc8d409672f2c2ca777d7ef007e58a1821e9d567544,92930d2c2a23701f9943ae2b71ba477a0b5f7a14b08f0fc47bb9f3060d09602c
"1","美食殿","1"
"2","トゥインクルウィッシュ","1"
"3","ラビリンス","1"
"4","カルミナ","1"
"5","リトルリリカル","1"
"6","フォレスティエ","1"
"7","悪魔偽王国軍（ディアボロス）","1"
"8","王宮騎士団（NIGHTMARE）","1"
"9","サレンディア救護院","1"
"10","自警団（カォン）","1"
"11","牧場（エリザベスパーク）","1"
"12","メルクリウス財団","1"
"13","トワイライトキャラバン","1"
"14","ルーセント学院","1"
"15","ヴァイスフリューゲル ランドソル支部","1"
"16","聖テレサ女学院（なかよし部）","1"
"17","ドラゴンズネスト","1"
"18","レイジ・レギオン","1"
"19","リッチモンド商工会","1"
"20","アルターメイデン","1"
"21","ジオ・テオゴニア","1"
"22","ジオ・ゲヘナ","1"
"23","ジオ・ニヴルヘル","1"
"24","バンディ・シスターズ","1"
"25","アルケス錬金堂","1"
"26","？？？","1"
