0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5
"0","112","11","540","1","0","0","1","2022/02/15 5:00:00","113","111","100","2816","0","0"
"0","212","21","493","2","0","0","1","2022/02/16 5:00:00","213","211","100","2816","0","0"
"0","312","31","458","3","0","0","1","2022/02/17 5:00:00","313","311","100","2816","0","0"
"0","412","41","420","4","0","0","1","2022/02/18 5:00:00","413","411","100","2816","0","0"
"0","512","51","380","5","0","0","1","2022/02/19 5:00:00","513","511","100","2816","0","0"
"0","612","61","340","6","0","0","1","2022/02/20 5:00:00","613","611","100","2816","0","0"
"0","712","71","430","7","0","0","1","2022/02/21 5:00:00","713","711","100","2816","0","1"
"0","812","81","402","8","0","0","1","2022/02/22 5:00:00","813","811","100","2816","0","1"
"0","912","91","302","9","0","0","1","2022/02/23 5:00:00","913","911","100","2816","0","1"
"0","1012","101","264","10","0","0","1","2022/02/24 5:00:00","1013","1011","100","2816","0","1"
"0","1112","111","225","11","0","0","1","2022/02/25 5:00:00","1113","1111","100","2816","0","1"
"0","1212","121","328","12","0","0","1","2022/02/26 5:00:00","1213","1211","100","2816","0","1"
"0","1312","131","280","13","0","0","1","2022/02/27 5:00:00","1313","1311","100","2816","0","1"
"0","1412","141","269","14","0","0","1","2022/02/28 5:00:00","1413","1411","100","2816","0","1"
"0","1512","151","180","15","0","0","1","2022/03/01 5:00:00","1513","1511","100","2816","0","1"
"0","1612","161","138","16","0","0","1","2022/03/02 5:00:00","1613","1611","100","2816","0","1"
"0","1712","171","97","17","0","0","1","2022/03/03 5:00:00","1713","1711","100","2816","0","1"
"0","1812","181","56","18","0","0","1","2022/03/04 5:00:00","1813","1811","100","2816","0","1"
"0","1912","191","150","19","0","0","1","2022/03/05 5:00:00","1913","1911","100","2816","0","1"
"0","2012","201","100","20","0","0","1","2022/03/06 5:00:00","2013","2011","100","2816","0","1"
"0","2112","211","15","21","0","0","1","2022/03/07 5:00:00","2113","2111","100","2816","0","1"
"0","2212","221","-25","22","0","0","1","2022/03/08 5:00:00","2213","2211","100","2816","0","1"
"0","2312","231","-66","23","0","0","1","2022/03/09 5:00:00","2313","2311","100","2816","0","1"
"0","2412","241","-107","24","0","0","1","2022/03/10 5:00:00","2413","2411","100","2816","0","1"
"0","2512","251","-149","25","0","0","1","2022/03/11 5:00:00","2513","2511","100","2816","0","1"
"0","2612","261","-188","26","0","0","1","2022/03/12 5:00:00","2613","2611","100","2816","0","1"
"0","2712","271","-96","27","0","0","1","2022/03/13 5:00:00","2713","2711","100","2816","0","1"
"0","2812","281","-133","28","0","0","1","2022/03/14 5:00:00","2813","2811","100","2816","0","1"
"0","2912","291","-174","29","0","0","1","2022/03/15 5:00:00","2913","2911","100","2816","0","1"
"0","3012","301","-230","30","0","0","1","2022/03/16 5:00:00","3013","3011","100","2816","0","1"
"0","3112","311","-272","31","0","0","1","2022/03/17 5:00:00","3113","3111","100","2816","0","1"
"0","3212","321","-313","32","0","0","1","2022/03/18 5:00:00","3213","3211","100","2816","0","1"
"0","3312","331","-240","33","0","0","1","2022/03/19 5:00:00","3313","3311","100","2816","0","1"
