649bee93644e8135cd3bf9dbe31003b57f04a3478ac3a35aee3884bafd0b1404,be8a1caa8a05a08bada893d6554569e42c565e91d47d5bfcf6087b7be3ded735,34280d437184982812dd799a5cf4a12531fab6567d6e72269ff30ef50e99e015,1d461971ecd7b769014d7384a79c5f7a85778262aec264ce617362645214ae42,a0616a175b2342db91181d98c87afab3be538f72ade93777704bc479ab4a3e7a,122aa7504e7e17d0cf0d9fc70d41a0247493df5fdbe1b31a1549daa445842646,ba6fac2dbc84cdde7fbffa71b5d24521f891ae1c63cf7c35d4d0fd5d0338924f,5d4961927a8e3fd079a94749f1897f3f9581d15174a2b3e8a97e3c377967ac72,ce8f53eacaead88ac1faafbbdcd3343b5c515e26685fc36a1fece3f93337c395,915502474cc19e7c6ba4b6d7c58ce36f82e3c6a0582def0f29b642b0008ed030,9dba6c6e1e4201c874ccd7a543f8d1be76e63160bf6867c3b1eb76db33008f1e,7d2ef0dc9c3a7323efdd23243ba1173032985d37a4e39477f5cc860f34aeae0a
"1","1","vo_10020900","vo_10020900_0001","0","0","0","0","1010001","0","2","0"
"1","2","0","0","0.818181818181818","180","0","0","1010002","1","1","0"
"1","3","0","0","0","0","0","1","1010003","1","4","0.818181818181818"
"1","4","0","0","0.634285714285714","148","0","0","1010004","2","1","0"
"1","5","0","0","0","0","0","1","1010005","2","4","1.03428571428571"
"1","6","0","0","1.33714285714286","460","148","0","1010006","2","1","0"
"1","7","0","0","0","0","0","1","1010007","2","4","2.13714285714286"
"1","8","vo_10020900","vo_10020900_0002","0","0","0","0","1010008","0","2","0"
"1","9","0","0","1.12948051948052","223","0","0","1010009","3","1","0"
"1","10","0","0","0","0","0","1","1010010","3","4","2.12948051948052"
"1","11","vo_10020900","vo_10020900_0003","0","0","0","0","1010011","0","2","0"
"1","12","0","0","0.545454545454545","343","223","0","1010012","3","1","0"
"1","13","0","0","0","0","0","1","1010013","3","4","1.04545454545455"
"1","14","0","0","1.71545454545455","700","343","0","1010014","3","1","0"
"1","15","0","0","0","0","0","1","1010015","3","4","2.71545454545455"
"1","16","vo_10020900","vo_10020900_0004","0","0","0","0","1010016","0","2","0"
"1","17","0","0","1.67857142857143","275","0","0","1010017","4","1","0"
"1","18","0","0","0","0","0","1","1010018","4","4","2.17857142857143"
"1","19","vo_10020900","vo_10020900_0005","0","0","0","0","1010019","0","2","0"
"1","20","0","0","1.28311688311688","465","275","0","1010020","4","1","0"
"1","21","0","0","0","0","0","1","1010021","4","4","1.98311688311688"
"1","22","0","0","1.2987012987013","715","465","0","1010022","4","1","0"
"1","23","0","0","0","0","0","1","1010023","4","4","1.9987012987013"
"1","24","0","0","2.07792207792208","400","0","0","1010024","5","1","0"
"1","25","0","0","0","0","0","1","1010025","5","4","3.07792207792208"
"1","26","vo_10020900","vo_10020900_0006","0","0","0","0","1010026","0","2","0"
"1","27","0","0","1.06363636363636","182","0","0","1010027","6","1","0"
"1","28","0","0","0","0","0","1","1010028","6","4","1.56363636363636"
"1","29","0","0","2.96","700","182","0","1010029","6","1","0"
"1","30","0","0","0","0","0","1","1010030","6","4","3.96"
"1","31","vo_10020900","vo_10020900_0007","0","0","0","0","1010031","0","2","0"
"1","32","0","0","0.386363636363636","85","0","0","1010032","7","1","0"
"1","33","0","0","0","0","0","1","1010033","7","4","0.886363636363636"
"1","34","0","0","3.54090909090909","750","85","0","1010034","7","1","0"
"1","35","0","0","0","0","0","1","1010035","7","4","4.54090909090909"
"1","36","vo_10020900","vo_10020900_0008","0","0","0","0","1010036","0","2","0"
"1","37","0","0","0.431818181818182","95","0","0","1010037","8","1","0"
"1","38","0","0","0","0","0","1","1010038","8","4","1.03181818181818"
"1","39","vo_10020900","vo_10020900_0009","0","0","0","0","1010039","0","2","0"
"1","40","0","0","0.709090909090909","235","95","0","1010040","8","1","0"
"1","41","0","0","0","0","0","1","1010041","8","4","1.30909090909091"
"1","42","vo_10020900","vo_10020900_0010","0","0","0","0","1010042","0","2","0"
"1","43","0","0","3.07662337662338","750","235","0","1010043","8","1","0"
"1","44","0","0","0","0","0","1","1010044","8","4","4.07662337662338"
"1","45","vo_10020900","vo_10020900_0011","0","0","0","0","1010045","0","2","0"
"1","46","0","0","1.43506493506493","170","0","0","1010046","9","1","0"
"1","47","0","0","0","0","0","1","1010047","9","4","2.43506493506493"
"1","48","vo_10020900","vo_10020900_0012","0","0","0","0","1010048","0","2","0"
"1","49","0","0","2.75","720","170","0","1010049","9","1","0"
"1","50","0","0","0","0","0","1","1010050","9","4","3.95"
"1","51","vo_10020900","vo_10020900_0013","0","0","0","0","1010051","0","2","0"
"1","52","0","0","1.67792207792208","585","170","0","1010052","10","1","0"
"1","53","0","0","0","0","0","1","1010053","10","4","2.27792207792208"
"1","54","0","0","0.9","750","585","0","1010054","10","1","0"
