9b44e166020e433de011411a65bc54dfff102a90ca15dc6f7911834950aefd2b,d34f1e7748df0fc946a0c969bdb6c51bc1e1b995528985313fa49150d0b5878e,db78feaf37e75b76905d92df40b3f1ce5c2940ac7903f6a64fff3bb9181dbd0a,76895859c65aa2a5e42973d1e911366ccaa2511aa17aa9b1d69f4c9bf8e4388c,98e1a688c9ba28b56232787cdbd24166711a09369e419f847dd910eb0c99f991,e4ef945a0b3cdedef014bd0ec8751b51dca53d10f28b9dc9c842426776d4d32f,e08e00ffa13ddae8688c7516d278c73e7cae6e811a9b5171f0233207701a0e73,6915e34f2359289a839f23027b8202e3aedbeeca625004a81dd4976845187c6a,ac63f6ecfbb85a25b24fc5939ddb7343324bc9356613ef0461da88d1f69e6413,ee0b57e526c733e4c0bd60f25ad3e8936017cd872110356901410308ca5634c5,f63f9d871595759ac3153dd01094adf8480e096dba8ac4fdc97b2dfd045d0f5a,a72120bc70963373e16e764d924b537d3c405393c5628315b8bcbe96c5e4de53,82a300fcd2322fb9f495ffa212d97318520cc617c1cc764d013a00cea26cb54f,5a61677bb5d1412e1759bdae355454b8e8c2bf1532618c832c3ea486a9c1e8b1
"2030/08/01 14:59:59","0","2020/08/04 12:00:00","0","0","0","2","1","28001","100","0","105801","0","31058"
"2030/08/01 14:59:59","0","2020/08/04 12:00:00","0","0","0","2","2","28001","100","0","107501","0","31075"
"2030/08/01 14:59:59","0","2020/08/04 12:00:00","0","0","0","2","3","28001","100","0","180401","0","31804"
"2030/08/01 14:59:59","0","2020/08/04 12:00:00","0","0","0","2","1","28002","100","0","105901","0","31059"
"2030/08/01 14:59:59","0","2020/08/04 12:00:00","0","0","0","2","2","28002","100","0","107601","0","31076"
"2030/08/01 14:59:59","0","2020/08/04 12:00:00","0","0","0","2","3","28002","100","0","111901","0","31119"
"2030/08/01 14:59:59","0","2020/08/04 12:00:00","0","0","0","2","4","28002","100","0","180501","0","31805"
"2030/08/01 14:59:59","0","2020/08/04 12:00:00","0","0","0","2","1","28003","100","0","106001","0","31060"
"2030/08/01 14:59:59","0","2020/08/04 12:00:00","0","0","0","2","2","28003","100","0","107801","0","31078"
"2030/08/01 14:59:59","0","2020/08/04 12:00:00","0","0","0","2","3","28003","100","0","112001","0","31120"
"2030/08/01 14:59:59","0","2020/09/03 19:00:00","0","0","0","2","1","28004","100","0","101201","0","31012"
"2030/08/01 14:59:59","0","2020/09/03 19:00:00","0","0","0","2","2","28004","100","0","113401","0","31134"
"2030/08/01 14:59:59","0","2020/09/03 19:00:00","0","0","0","2","1","28005","100","0","103801","0","31038"
"2030/08/01 14:59:59","0","2020/09/03 19:00:00","0","0","0","2","2","28005","100","0","112301","0","31123"
"2030/08/01 14:59:59","0","2020/09/03 19:00:00","0","0","0","2","1","28006","100","0","107101","0","31071"
"2030/08/01 14:59:59","0","2020/09/03 19:00:00","0","0","0","2","2","28006","100","0","111501","0","31115"
"2030/08/01 14:59:59","0","2020/10/01 17:00:00","0","0","0","2","1","28007","100","0","102001","0","31020"
"2030/08/01 14:59:59","0","2020/10/01 17:00:00","0","0","0","2","2","28007","100","0","111301","0","31113"
"2030/08/01 14:59:59","0","2020/10/01 17:00:00","0","0","0","2","1","28008","100","0","100401","0","31004"
"2030/08/01 14:59:59","0","2020/10/01 17:00:00","0","0","0","2","2","28008","100","0","111201","0","31112"
"2030/08/01 14:59:59","0","2020/10/01 17:00:00","0","0","0","2","1","28009","100","0","103601","0","31036"
"2030/08/01 14:59:59","0","2020/10/01 17:00:00","0","0","0","2","2","28009","100","0","111101","0","31111"
"2030/08/01 14:59:59","0","2020/11/05 12:00:00","0","0","0","2","1","28010","100","0","104901","0","31049"
"2030/08/01 14:59:59","0","2020/11/05 12:00:00","0","0","0","2","2","28010","100","0","109101","0","31091"
"2030/08/01 14:59:59","0","2020/11/05 12:00:00","0","0","0","2","1","28011","100","0","101101","0","31011"
"2030/08/01 14:59:59","0","2020/11/05 12:00:00","0","0","0","2","2","28011","100","0","112901","0","31129"
"2030/08/01 14:59:59","0","2020/11/05 12:00:00","0","0","0","2","1","28012","100","0","107001","0","31070"
"2030/08/01 14:59:59","0","2022/03/21","0","0","0","2","1","28013","100","0","111001","0","31110"
"2030/08/01 14:59:59","0","2022/03/21","0","0","0","2","2","28013","100","0","116401","0","31164"
"2030/08/01 14:59:59","0","2022/03/21","0","0","0","2","1","28014","100","0","110901","0","31109"
"2030/08/01 14:59:59","0","2022/03/21","0","0","0","2","2","28014","100","0","116301","0","31163"
"2030/08/01 14:59:59","0","2022/03/21","0","0","0","2","1","28015","100","0","110801","0","31108"
"2030/08/01 14:59:59","0","2022/03/21","0","0","0","2","2","28015","100","0","116201","0","31162"
"2030/08/01 14:59:59","0","2022/04/18","0","0","0","2","1","28016","100","0","104201","0","31042"
"2030/08/01 14:59:59","0","2022/04/18","0","0","0","2","2","28016","100","0","108401","0","31084"
"2030/08/01 14:59:59","0","2022/04/18","0","0","0","2","3","28016","100","0","117301","0","31173"
"2030/08/01 14:59:59","0","2022/04/18","0","0","0","2","1","28017","100","0","101401","0","31014"
"2030/08/01 14:59:59","0","2022/04/18","0","0","0","2","2","28017","100","0","112201","0","31122"
"2030/08/01 14:59:59","0","2022/04/18","0","0","0","2","3","28017","100","0","115701","0","31157"
"2030/08/01 14:59:59","0","2022/04/18","0","0","0","2","1","28018","100","0","105301","0","31053"
"2030/08/01 14:59:59","0","2022/04/18","0","0","0","2","2","28018","100","0","114201","0","31142"
"2030/08/01 14:59:59","0","2022/05/16","0","0","0","2","1","28019","100","0","106801","0","31068"
"2030/08/01 14:59:59","0","2022/05/16","0","0","0","2","2","28019","100","0","121201","0","31212"
"2030/08/01 14:59:59","0","2022/05/16","0","0","0","2","1","28020","100","0","104701","0","31047"
"2030/08/01 14:59:59","0","2022/05/16","0","0","0","2","2","28020","100","0","113601","0","31136"
"2030/08/01 14:59:59","0","2022/05/16","0","0","0","2","1","28021","100","0","102701","0","31027"
"2030/08/01 14:59:59","0","2022/05/16","0","0","0","2","2","28021","100","0","109001","0","31090"
"2030/08/01 14:59:59","0","2022/05/16","0","0","0","2","3","28021","100","0","117001","0","31170"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","1","28022","100","0","107101","0","31071"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","2","28022","100","0","106101","0","31061"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","3","28022","100","0","107001","0","31070"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","4","28022","100","0","180401","0","31804"
